strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,小金属,0.019752563865153477,0.009980363634549025,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,超市连锁,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,乳制品,0.013583640644427394,0.013726792535686037,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,铁路,0.010924155445623132,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,煤炭开采,0.00994995899579376,0.01005481714726276,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,农药化肥,0.009876281932576739,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,水运,0.0,0.009980363634549025,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,白酒,0.0,0.06706564833689717,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,软件服务,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,通信设备,0.09628641897067519,0.09458892074627379,4,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,电气设备,0.07461259971007043,0.07254599576007588,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,白酒,0.06706564833689717,0.06520807824417098,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,半导体,0.0631356119335208,0.05779129810506514,4,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,银行,0.06055705399626235,0.07847082704166347,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,保险,0.0565106153642708,0.045241466693514205,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,家用电器,0.04251335497408848,0.041335829091618606,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,铜,0.03650956742608917,0.03549833317679971,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,证券,0.03626345165886119,0.06246296391281851,2,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,化工原料,0.027480363634549025,0.027203929640964998,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,水力发电,0.025322977042668546,0.02462158659942767,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,元器件,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,超市连锁,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,软件服务,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,乳制品,0.013726792535686037,0.013346590749590442,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,煤炭开采,0.01005481714726276,0.009776320956086599,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,小金属,0.009980363634549025,0.009703929640965,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,水运,0.009980363634549025,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,农药化肥,0.0,0.009703929640965,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,通信设备,0.09458892074627379,0.11326221042563298,4,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,银行,0.07847082704166347,0.08589467602999303,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,电气设备,0.07254599576007588,0.07409985833237165,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,白酒,0.06520807824417098,0.06660476997240986,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,证券,0.06246296391281851,0.04592602556813958,4,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,半导体,0.05779129810506514,0.041154297357590755,4,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,保险,0.045241466693514205,0.0561222716945813,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,家用电器,0.041335829091618606,0.0422212011517486,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,铜,0.03549833317679971,0.03625867192085303,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,化工原料,0.027203929640964998,0.027411778095112003,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,水力发电,0.02462158659942767,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,元器件,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,超市连锁,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,乳制品,0.013346590749590442,0.013632461356455149,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,煤炭开采,0.009776320956086599,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,农药化肥,0.009703929640965,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,小金属,0.009703929640965,0.009911778095112005,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,专用机械,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,软件服务,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,通信设备,0.11326221042563298,0.07805307192921535,5,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,银行,0.08589467602999303,0.06479524815406731,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,电气设备,0.07409985833237165,0.1124267420230281,1,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,白酒,0.06660476997240986,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,保险,0.0561222716945813,0.045973475481125806,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,证券,0.04592602556813958,0.08445992161961707,3,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,家用电器,0.0422212011517486,0.04200464450256137,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,半导体,0.041154297357590755,0.024370326178752066,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,铜,0.03625867192085303,0.03607269766429558,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,化工原料,0.027411778095112003,0.027360939620762345,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,元器件,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,超市连锁,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,软件服务,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,乳制品,0.013632461356455149,0.013562539135604118,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,小金属,0.009911778095112005,0.009860939620762349,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,其他建材,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,农药化肥,0.0,0.009860939620762349,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,工程机械,0.0,0.009860939620762349,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,水力发电,0.0,0.025019964880967888,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,汽车整车,0.0,0.01895667032695354,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,铝,0.0,0.009860939620762349,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,电气设备,0.1124267420230281,0.01888000750887739,4,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,证券,0.08445992161961707,0.016062833613573697,5,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,通信设备,0.07805307192921535,0.11242991860362898,3,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,银行,0.06479524815406731,0.12946467377885304,2,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,保险,0.045973475481125806,0.045719060815953,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,家用电器,0.04200464450256137,0.04177219312804631,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,铜,0.03607269766429558,0.0358730733547976,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,化工原料,0.027360939620762345,0.017499999999999998,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,水力发电,0.025019964880967888,0.024881505782080742,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,半导体,0.024370326178752066,0.030844170831163375,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,汽车整车,0.01895667032695354,0.018851765164062315,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,其他建材,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,超市连锁,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,软件服务,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,乳制品,0.013562539135604118,0.013487484795749077,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,农药化肥,0.009860939620762349,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,小金属,0.009860939620762349,0.009806369727456467,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,工程机械,0.009860939620762349,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,铝,0.009860939620762349,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,元器件,0.0,0.027877296572988982,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,白酒,0.0,0.06589645103977289,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,石油开采,0.0,0.009806369727456467,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,铁路,0.0,0.0108468255555396,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,银行,0.12946467377885304,0.09791992601771135,6,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,通信设备,0.11242991860362898,0.07884493207408362,5,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,白酒,0.06589645103977289,0.06712967914963182,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,保险,0.045719060815953,0.05656456877737632,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,家用电器,0.04177219312804631,0.0525438368964544,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,铜,0.0358730733547976,0.03654442487297673,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,半导体,0.030844170831163375,0.07996879496566509,2,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,元器件,0.027877296572988982,0.034999999999999996,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,水力发电,0.024881505782080742,0.02534715411157211,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,电气设备,0.01888000750887739,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,汽车整车,0.018851765164062315,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,化工原料,0.017499999999999998,0.009989892369613172,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,超市连锁,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,证券,0.016062833613573697,0.016363443701426377,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,乳制品,0.013487484795749077,0.013739898167318566,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,铁路,0.0108468255555396,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,小金属,0.009806369727456467,0.009989892369613172,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,石油开采,0.009806369727456467,0.009989892369613172,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,农业综合,0.0,0.01001946245102723,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,水运,0.0,0.009989892369613172,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,煤炭开采,0.0,0.010064416966690486,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,石油加工,0.0,0.009989892369613172,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,软件服务,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,银行,0.09791992601771135,0.11623426307387695,4,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,半导体,0.07996879496566509,0.04547861355203228,5,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,通信设备,0.07884493207408362,0.0960755777399355,3,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,白酒,0.06712967914963182,0.06683492505312244,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,保险,0.05656456877737632,0.05631620414081587,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,家用电器,0.0525438368964544,0.052313126555399006,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,铜,0.03654442487297673,0.03638396501271315,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,元器件,0.034999999999999996,0.045525086370601806,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,水力发电,0.02534715411157211,0.025235859411465063,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,染料涂料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,电气设备,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,软件服务,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,证券,0.016363443701426377,0.03613869594777482,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,乳制品,0.013739898167318566,0.013679568797034945,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,煤炭开采,0.010064416966690486,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,农业综合,0.01001946245102723,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,化工原料,0.009989892369613172,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,小金属,0.009989892369613172,0.009946028586307016,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,水运,0.009989892369613172,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,石油加工,0.009989892369613172,0.009946028586307016,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,石油开采,0.009989892369613172,0.009946028586307016,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,农药化肥,0.0,0.009946028586307016,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,银行,0.11623426307387695,0.0,5,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,通信设备,0.0960755777399355,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,白酒,0.06683492505312244,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,保险,0.05631620414081587,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,家用电器,0.052313126555399006,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,元器件,0.045525086370601806,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,半导体,0.04547861355203228,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,铜,0.03638396501271315,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,证券,0.03613869594777482,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,水力发电,0.025235859411465063,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,专用机械,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,化工原料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,电气设备,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,软件服务,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,乳制品,0.013679568797034945,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,农药化肥,0.009946028586307016,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,小金属,0.009946028586307016,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,石油加工,0.009946028586307016,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,石油开采,0.009946028586307016,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,中成药,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,保险,0.0,0.06470036426717878,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,元器件,0.0,0.020856293901943886,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,农药化肥,0.0,0.00999851093604988,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,化工原料,0.0,0.027654087766214815,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,医疗保健,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,半导体,0.0,0.07102682832592432,0,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,家用电器,0.0,0.03708087759787203,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,小金属,0.0,0.02247245320964699,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,染料涂料,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,白酒,0.0,0.06241470466719778,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,石油开采,0.0,0.00999851093604988,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,船舶,0.0,0.010882979213452854,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,证券,0.0,0.08503054277273706,0,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,软件服务,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,通信设备,0.0,0.09557237279305189,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,铜,0.0,0.0407585298903699,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,铝,0.0,0.00999851093604988,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,银行,0.0,0.06155443278626004,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,通信设备,0.09557237279305189,0.09488299299382556,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,证券,0.08503054277273706,0.08443424743351743,5,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,半导体,0.07102682832592432,0.03504988559000341,5,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,保险,0.06470036426717878,0.06412905943125932,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,白酒,0.06241470466719778,0.06186358222742902,1,1
