strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.601138,工业富联,通信设备,0.018881061978296226,0.01916154511824709,1.0,5.0,0.7986265060240965,0.07111111111111112,0.01690489279824048,0.00032392386607261526,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.601288,农业银行,银行,0.014854748559011428,0.01507541975450888,1.0,3.0,0.837578313253012,0.7111111111111111,0.01589242053789741,0.0002395849105239813,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.601318,中国平安,保险,0.04114144446357749,0.041752611438111174,1.0,18.0,0.717958500669344,0.8222222222222222,0.00017316017316026944,7.229889426516777e-06,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.601328,交通银行,银行,0.012449395876993773,0.0,1.0,29.0,0.6866760374832664,0.8666666666666667,-0.0013736263736264798,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.601398,工商银行,银行,0.017794044316502274,0.01805837952328537,1.0,10.0,0.7581057563587685,0.7333333333333334,0.010113780025284624,0.00018263847811161244,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.601727,上海电气,电气设备,0.017499999999999998,0.017499999999999998,1.0,52.0,0.6148888888888888,0.10666666666666669,-0.02059732234809486,-0.00036045314109166,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.601899,紫金矿业,铜,0.03704034422916127,0.0375905882814396,1.0,4.0,0.8094377510040163,0.18666666666666665,-0.03741935483870973,-0.0014066155614990321,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.603259,XD药明康,化学制药,0.0,0.01989228200834974,0.0,37.0,0.6545220883534136,0.21333333333333337,-0.025131282820705203,-0.000499918565101063,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.603799,华友钴业,小金属,0.009662379215946239,0.0,1.0,30.0,0.683421686746988,0.026666666666666616,-0.06462585034013613,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.603986,兆易创新,半导体,0.01039884575978566,0.010553323347641797,1.0,8.0,0.779843373493976,0.0755555555555556,0.015461162054360544,0.00016316664248995654,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.603993,洛阳钼业,小金属,0.009662379215946239,0.009805916399659734,1.0,15.0,0.7275180722891568,0.06666666666666665,-0.031231925968768004,-0.0003062576550501009,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.688008,澜起科技,半导体,0.012489398126947788,0.012674931419872177,1.0,17.0,0.7246412315930388,0.15111111111111108,-0.01092642871333005,-0.00013849173460558058,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.688012,DR中微公,半导体,0.0,0.009840237107058543,0.0,35.0,0.6659477911646586,0.09777777777777774,0.0004401259437316618,4.330943643287459e-06,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.688041,海光信息,半导体,0.0,0.017237624320633853,0.0,44.0,0.635251673360107,0.18222222222222217,-0.02107317850456114,-0.00036325153430328167,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.688256,寒武纪,半导体,0.01932108672779042,0.0196081065510876,1.0,6.0,0.7960013386880856,0.15555555555555556,-0.03403715995505274,-0.0006674042590950862,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SH.688981,中芯国际,半导体,0.01918194846708079,0.019466901354932495,1.0,28.0,0.687813922356091,0.19111111111111112,-0.01345724907063195,-0.00026197094016674913,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.000063,中兴通讯,通信设备,0.011184976932795047,0.011351132705918114,1.0,25.0,0.6931137884872824,0.06222222222222218,-0.03760717069368669,-0.00042688398523815216,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.000333,美的集团,家用电器,0.02481009111278516,0.0,1.0,33.0,0.6730629183400269,0.8577777777777778,-0.006276709401709435,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.000783,长江证券,证券,0.0,0.017499999999999998,0.0,55.0,0.6084444444444443,0.4622222222222222,-0.018604651162790753,-0.00032558139534883817,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.000792,盐湖股份,农药化肥,0.009662379215946239,0.0,1.0,26.0,0.6910066934404284,0.3911111111111111,-0.008368200836820106,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.002050,三花智控,家用电器,0.009662379215946239,0.0,1.0,14.0,0.7285568942436412,0.040000000000000036,0.08206499382969978,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.002156,通富微电,半导体,0.017499999999999998,0.017499999999999998,1.0,9.0,0.7638888888888888,0.01777777777777778,0.004551661356395176,7.965407373691557e-05,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.002271,东方雨虹,其他建材,0.017499999999999998,0.0,1.0,12.0,0.7377777777777778,0.5511111111111111,-0.011303692539562649,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.002281,光迅科技,通信设备,0.0,0.017499999999999998,0.0,57.0,0.6064444444444445,0.24888888888888894,-0.0010475905417538511,-1.833283448069239e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.002371,北方华创,半导体,0.0,0.013968724029643283,0.0,40.0,0.6487590361445784,0.22666666666666668,-0.0072244232113727325,-0.00010091597411301497,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.002475,立讯精密,元器件,0.0,0.02335004424919775,0.0,34.0,0.6713480589022758,0.05777777777777782,-0.011314984709480225,-0.0002642053936453592,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.300014,亿纬锂能,电气设备,0.0,0.009805916399659734,0.0,39.0,0.6490602409638554,0.008888888888888835,0.008323579139029702,8.1620321183277e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.300059,东方财富,证券,0.023496973777338063,0.02384602750069254,1.0,27.0,0.6903132530120482,0.4933333333333333,-0.001536098310291778,-3.662984255098508e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.300072,海新能科,化工原料,0.017499999999999998,0.017499999999999998,1.0,19.0,0.7134444444444444,0.35111111111111115,0.015075376884422287,0.00026381909547739,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.300115,长盈精密,元器件,0.017499999999999998,0.017499999999999998,1.0,48.0,0.6225555555555555,0.0,0.007156109196925664,0.0001252319109461991,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.300274,阳光电源,电气设备,0.016014813807677934,0.016252718077452027,1.0,11.0,0.7449879518072289,0.013333333333333308,-0.006409104522312026,-0.0001041653689300602,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.300308,中际旭创,通信设备,0.024620515232568294,0.024986259459644975,1.0,1.0,0.85465327978581,0.04888888888888887,0.007977364718827262,0.00019932450466883576,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.300476,胜宏科技,元器件,0.017499999999999998,0.017499999999999998,1.0,21.0,0.7063333333333335,0.08444444444444443,-0.039139633286318753,-0.0006849435825105781,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.300502,新易盛,通信设备,0.02419962199392167,0.024559113741275795,1.0,2.0,0.8444658634538154,0.03555555555555556,0.016511944547592527,0.0004055187242339636,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-28,SZ.300750,宁德时代,电气设备,0.07521118682658824,0.07632846878163939,1.0,7.0,0.7844444444444445,0.3155555555555556,0.0007768398156300371,5.9294993615651784e-05,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.600030,中信证券,证券,0.0,0.020098521759505453,0.0,13.0,0.7429317269076304,0.5688888888888889,0.010000000000000231,0.00020098521759505917,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.600031,三一重工,工程机械,0.0,0.009662379215946239,0.0,64.0,0.5931459170013388,0.5155555555555555,0.0077448747152619735,7.483391647885484e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.600036,招商银行,银行,0.0,0.03466803688406215,0.0,43.0,0.6471392235609104,0.8133333333333334,-0.01995192307692306,-0.0006916940051387394,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.600111,北方稀土,小金属,0.0,0.009662379215946239,0.0,50.0,0.6373092369477913,0.14222222222222225,0.014685725474838263,0.00014189904859916944,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.600150,中国船舶,船舶,0.0,0.010988444139542702,0.0,34.0,0.6847041499330656,0.6755555555555556,0.0030038230475148975,3.300734176268837e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.600352,浙江龙盛,染料涂料,0.0,0.017499999999999998,0.0,61.0,0.6026666666666666,0.8844444444444445,0.006717850287907945,0.00011756238003838902,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.600580,卧龙电驱,电气设备,0.0,0.017499999999999998,0.0,57.0,0.6206666666666667,0.12,-0.006564551422319598,-0.00011487964989059294,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.600900,长江电力,水力发电,0.0,0.023517844516444508,0.0,26.0,0.6978340026773763,0.9911111111111112,-0.005973295853829996,-0.00014047904314109648,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.601088,中国神华,煤炭开采,0.0,0.009662379215946239,0.0,36.0,0.6592677376171352,0.8044444444444444,-0.010565860530641014,-0.00010209135118985242,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.601138,工业富联,通信设备,0.0,0.018881061978296226,0.0,5.0,0.8101820615796521,0.026666666666666616,0.09203946479253977,0.0017378028391971567,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.601288,农业银行,银行,0.0,0.014854748559011428,0.0,8.0,0.777578313253012,0.6488888888888888,-0.019253910950661757,-0.0002860120059496771,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.601318,中国平安,保险,0.0,0.04114144446357749,0.0,6.0,0.8072918340026775,0.7777777777777778,0.02060249307479234,0.0008476163246478088,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.601328,交通银行,银行,0.0,0.012449395876993773,0.0,56.0,0.6304538152610442,0.8444444444444444,-0.019257221458046758,-0.00023974077342216331,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.601398,工商银行,银行,0.0,0.017794044316502274,0.0,19.0,0.7176613119143241,0.7377777777777778,-0.020025031289111483,-0.0003563262941977944,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.601727,上海电气,电气设备,0.0,0.017499999999999998,0.0,82.0,0.5553333333333333,0.10666666666666669,0.004206098843323014,7.360672975815274e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.601899,紫金矿业,铜,0.0,0.03704034422916127,0.0,9.0,0.7681044176706826,0.19111111111111112,0.03753351206434319,0.0013902542069926492,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.603799,华友钴业,小金属,0.0,0.009662379215946239,0.0,58.0,0.6127550200803213,0.022222222222222254,0.0380165289256198,0.00036733011895332773,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.603986,兆易创新,半导体,0.0,0.01039884575978566,0.0,11.0,0.7602878179384204,0.06666666666666665,-0.02348653573597881,-0.0002442328625501376,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.603993,洛阳钼业,小金属,0.0,0.009662379215946239,0.0,20.0,0.7155180722891566,0.07111111111111112,0.047761194029850795,0.00046148676852280593,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.688008,澜起科技,半导体,0.0,0.012489398126947788,0.0,18.0,0.7181967871485943,0.1466666666666666,0.02637921799678633,0.0003294605558394106,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.688256,寒武纪,半导体,0.0,0.01932108672779042,0.0,7.0,0.7860013386880857,0.17333333333333334,-0.011889786146167203,-0.00022972358930497755,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SH.688981,中芯国际,半导体,0.0,0.01918194846708079,0.0,31.0,0.6884805890227577,0.20444444444444443,0.00233627251488433,4.481425898556846e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.000063,中兴通讯,通信设备,0.0,0.011184976932795047,0.0,17.0,0.7280026773761714,0.0444444444444444,-0.06458797327394206,-0.0007224149912050248,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.000333,美的集团,家用电器,0.0,0.02481009111278516,0.0,29.0,0.6930629183400269,0.8533333333333333,-0.00013439053890595964,-3.3342415149531575e-06,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.000792,盐湖股份,农药化肥,0.0,0.009662379215946239,0.0,25.0,0.6983400267737618,0.37777777777777777,0.055274261603375674,0.0005340808764932323,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.002050,三花智控,家用电器,0.0,0.009662379215946239,0.0,33.0,0.6872235609103078,0.053333333333333344,0.007222961414180107,6.979099224595552e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.002156,通富微电,半导体,0.0,0.017499999999999998,0.0,28.0,0.6941111111111111,0.01777777777777778,0.010421386497508012,0.00018237426370639018,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.002271,东方雨虹,其他建材,0.0,0.017499999999999998,0.0,41.0,0.6526666666666666,0.5644444444444445,-0.0030487804878049918,-5.335365853658735e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.300059,东方财富,证券,0.0,0.023496973777338063,0.0,12.0,0.7545354752342703,0.5022222222222222,0.018846153846153735,0.00044282758272675316,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.300072,海新能科,化工原料,0.0,0.017499999999999998,0.0,27.0,0.6961111111111111,0.38222222222222224,0.00990099009900991,0.0001732673267326734,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.300115,长盈精密,元器件,0.0,0.017499999999999998,0.0,102.0,0.5174444444444445,0.004444444444444473,-0.02552631578947362,-0.00044671052631578827,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.300274,阳光电源,电气设备,0.0,0.016014813807677934,0.0,3.0,0.8332101740294512,0.0,0.15438871473354232,0.002472506520464383,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.300308,中际旭创,通信设备,0.0,0.024620515232568294,0.0,2.0,0.8357643908969211,0.04888888888888887,0.015048732943469867,0.00037050755866555214,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.300476,胜宏科技,元器件,0.0,0.017499999999999998,0.0,22.0,0.7034444444444444,0.07999999999999996,0.03669724770642202,0.0006422018348623853,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.300502,新易盛,通信设备,0.0,0.02419962199392167,0.0,1.0,0.8384658634538152,0.03555555555555556,-0.0110077443865374,-0.00026638325315991824,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-29,SZ.300750,宁德时代,电气设备,0.0,0.07521118682658824,0.0,4.0,0.8168888888888889,0.30222222222222217,0.0349824052991099,0.002631068220594785,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.600089,特变电工,电气设备,0.009811558506498579,0.0,1.0,11.0,0.7504283801874163,0.04888888888888887,-0.005660377358490676,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.600309,万华化学,化工原料,0.009811558506498579,0.0,1.0,19.0,0.6967402945113789,0.38222222222222224,0.039681323732189355,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.600352,浙江龙盛,染料涂料,0.017499999999999998,0.0,1.0,20.0,0.6964444444444444,0.7511111111111111,-0.0018132366273798661,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.600519,贵州茅台,白酒,0.06425884012661115,0.0,1.0,8.0,0.7789236947791165,0.8222222222222222,0.020211674910871835,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.600637,东方明珠,影视音像,0.017499999999999998,0.0,1.0,57.0,0.6063333333333333,0.1955555555555556,-0.007984031936127733,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.600887,伊利股份,乳制品,0.012378458442968737,0.0,1.0,12.0,0.7418286479250336,0.8355555555555556,0.035910589959692096,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.601012,隆基绿能,电气设备,0.009811558506498579,0.0,1.0,9.0,0.7652048192771085,0.18222222222222217,0.0164957646009809,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.601088,中国神华,煤炭开采,0.01020971155069229,0.0,1.0,16.0,0.703843373493976,0.8,0.009367682029310043,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.601138,工业富联,通信设备,0.02120709501828629,0.0,1.0,6.0,0.7966398929049532,0.01777777777777778,-0.016506189821183015,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.601211,国泰海通,证券,0.015797590351313364,0.0,1.0,30.0,0.6736894243641233,0.8088888888888889,0.016751269035533145,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.601288,农业银行,银行,0.01823124932326527,0.0,1.0,21.0,0.6918835341365462,0.5733333333333333,0.004950495049504733,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.601318,中国平安,保险,0.0447418841766543,0.0,1.0,10.0,0.7544029451137886,0.8133333333333334,0.006962132789947395,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.601816,京沪高铁,铁路,0.01098678698440698,0.0,1.0,29.0,0.6741137884872824,0.9777777777777777,0.015355086372360827,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.601857,中国石油,石油开采,0.009811558506498579,0.0,1.0,17.0,0.6987965194109772,0.6444444444444444,0.016477857878475666,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.601899,紫金矿业,铜,0.03522800835524289,0.0,1.0,26.0,0.6814725568942437,0.24888888888888894,0.0,0.0,0
