factor,date,group,mean_forward_return,sample_count
mom60,2023-12-06,4,-0.0038863903404089545,24
mom60,2023-12-06,5,-0.022958446011499378,24
mom60,2023-12-07,1,-0.032482997765898934,24
mom60,2023-12-07,2,-0.02180370744677662,24
mom60,2023-12-07,3,-0.036587137625696466,24
mom60,2023-12-07,4,-0.024749021806561165,24
mom60,2023-12-07,5,-0.031957143266930756,24
mom60,2023-12-08,1,-0.04555287191050048,24
mom60,2023-12-08,2,-0.04082872440140536,24
mom60,2023-12-08,3,-0.04640861411463761,24
mom60,2023-12-08,4,-0.03711165957800796,24
mom60,2023-12-08,5,-0.10289894549660623,24
mom60,2023-12-11,1,-0.037234885576537445,24
mom60,2023-12-11,2,-0.028068872567771835,24
mom60,2023-12-11,3,-0.05184343886888879,24
mom60,2023-12-11,4,-0.07924476121330294,24
mom60,2023-12-11,5,-0.10653148691421306,24
mom60,2023-12-12,1,-0.05693097955646104,24
mom60,2023-12-12,2,-0.029504902422919598,24
mom60,2023-12-12,3,-0.06924569612832719,24
mom60,2023-12-12,4,-0.07785567563932115,24
mom60,2023-12-12,5,-0.11153070454001619,24
mom60,2023-12-13,1,-0.021357350039641884,24
mom60,2023-12-13,2,0.001701137059283912,24
mom60,2023-12-13,3,-0.0400105575719819,24
mom60,2023-12-13,4,-0.06366411923481616,24
mom60,2023-12-13,5,-0.09164903810102236,24
mom60,2023-12-14,1,-0.018893967993732497,24
mom60,2023-12-14,2,0.0009727858650469406,24
mom60,2023-12-14,3,-0.029698611517629533,24
mom60,2023-12-14,4,-0.08000193021430896,24
mom60,2023-12-14,5,-0.10631071170811214,24
mom60,2023-12-15,1,-0.025817993828763066,24
mom60,2023-12-15,2,-0.0023613335865405732,24
mom60,2023-12-15,3,-0.03583143666671226,24
mom60,2023-12-15,4,-0.05280392684762547,24
mom60,2023-12-15,5,-0.10185338358842407,24
mom60,2023-12-18,1,0.010030515864822611,24
mom60,2023-12-18,2,-0.0015305829480071985,24
mom60,2023-12-18,3,-0.01195581057124974,24
mom60,2023-12-18,4,-0.07342458880745482,24
mom60,2023-12-18,5,-0.09233726467862104,24
mom60,2023-12-19,1,-0.028253641709102575,24
mom60,2023-12-19,2,-0.028028935474771005,24
mom60,2023-12-19,3,-0.040169132306443686,24
mom60,2023-12-19,4,-0.060471780631833894,24
mom60,2023-12-19,5,-0.13507060919253605,24
mom60,2023-12-20,1,0.009050318035682134,24
mom60,2023-12-20,2,0.007426353058312171,24
mom60,2023-12-20,3,-0.0168608705209793,24
mom60,2023-12-20,4,-0.04349293149551126,24
mom60,2023-12-20,5,-0.07565926061711835,24
mom60,2023-12-21,1,-0.009212900231368176,24
mom60,2023-12-21,2,-0.004949806002850869,24
mom60,2023-12-21,3,-0.03379679529766641,24
mom60,2023-12-21,4,-0.05102799046378464,24
mom60,2023-12-21,5,-0.09475725926164247,24
mom60,2023-12-22,1,-0.028046091132679075,24
mom60,2023-12-22,2,-0.04082990401552818,24
mom60,2023-12-22,3,-0.0568335208787239,24
mom60,2023-12-22,4,-0.06721785978113679,24
mom60,2023-12-22,5,-0.07805063603765007,24
mom60,2023-12-25,1,-0.02071062615384751,24
mom60,2023-12-25,2,-0.036902539010520506,24
mom60,2023-12-25,3,-0.0558053681682531,24
mom60,2023-12-25,4,-0.043920425506279975,24
mom60,2023-12-25,5,-0.06237604403944249,24
mom60,2023-12-26,1,-0.000667750361138896,24
mom60,2023-12-26,2,-0.009706917399788248,24
mom60,2023-12-26,3,-0.04417061695264824,24
mom60,2023-12-26,4,-0.025788090269956,24
mom60,2023-12-26,5,-0.02610858845390818,24
mom60,2023-12-27,1,0.018580035099680883,24
mom60,2023-12-27,2,0.01692955570141325,24
mom60,2023-12-27,3,0.012033671180877961,24
mom60,2023-12-27,4,-0.02373700012996459,24
mom60,2023-12-27,5,-0.019365946457366764,24
mom60,2023-12-28,1,-0.024417717866571955,24
mom60,2023-12-28,2,-0.009279340306332318,24
mom60,2023-12-28,3,-0.04212281296557983,24
mom60,2023-12-28,4,-0.040926134327824326,24
mom60,2023-12-28,5,-0.050834516722838445,24
mom60,2023-12-29,1,-0.02435641882255954,24
mom60,2023-12-29,2,-0.0490906889414485,24
mom60,2023-12-29,3,-0.07865268741668978,24
mom60,2023-12-29,4,-0.0575581286524374,24
mom60,2023-12-29,5,-0.08527861280947552,24
mom60,2024-01-02,1,-0.0537664487579681,24
mom60,2024-01-02,2,-0.038989928269215296,24
mom60,2024-01-02,3,-0.07427041389032206,24
mom60,2024-01-02,4,-0.059809987454034284,24
mom60,2024-01-02,5,-0.0853746629167953,24
mom60,2024-01-03,1,-0.10205641604580963,24
mom60,2024-01-03,2,-0.06344141305649238,24
mom60,2024-01-03,3,-0.06352585791452317,24
mom60,2024-01-03,4,-0.05484005981201682,24
mom60,2024-01-03,5,-0.07723137235611621,24
mom60,2024-01-04,1,-0.08332880645379315,24
mom60,2024-01-04,2,-0.055629051261736374,24
mom60,2024-01-04,3,-0.05434621361859562,24
mom60,2024-01-04,4,-0.03967234682666997,24
mom60,2024-01-04,5,-0.04944287161295502,24
mom60,2024-01-05,1,-0.10285929325917377,24
mom60,2024-01-05,2,-0.0932665768421644,24
mom60,2024-01-05,3,-0.03185275213521794,24
mom60,2024-01-05,4,-0.06760643111541258,24
mom60,2024-01-05,5,-0.0280675984174196,24
mom60,2024-01-08,1,-0.09663782388342305,24
mom60,2024-01-08,2,-0.08583214754214001,24
mom60,2024-01-08,3,-0.03250535202297673,24
mom60,2024-01-08,4,-0.04421225128186501,24
mom60,2024-01-08,5,-0.025564052728682327,24
mom60,2024-01-09,1,-0.044029731114473926,24
mom60,2024-01-09,2,-0.04449044963741037,24
mom60,2024-01-09,3,0.01399109507503686,24
mom60,2024-01-09,4,-0.01708733889916392,24
mom60,2024-01-09,5,0.022733023536919725,24
mom60,2024-01-10,1,-0.012867459640068144,24
mom60,2024-01-10,2,-0.04371076492554816,24
mom60,2024-01-10,3,0.036574599743113535,24
mom60,2024-01-10,4,0.012522414365596988,24
mom60,2024-01-10,5,0.02800790855890349,24
mom60,2024-01-11,1,0.010827697546969536,24
mom60,2024-01-11,2,-0.019714058863007075,24
mom60,2024-01-11,3,0.02189443558318518,24
mom60,2024-01-11,4,0.01755134509326202,24
mom60,2024-01-11,5,0.007413243223012724,24
mom60,2024-01-12,1,0.00272620452483203,24
mom60,2024-01-12,2,0.03255459654661832,24
mom60,2024-01-12,3,0.05752579480754819,24
mom60,2024-01-12,4,0.02277193724840815,24
mom60,2024-01-12,5,0.09043936178645783,24
mom60,2024-01-15,1,0.02095925734834969,24
mom60,2024-01-15,2,0.01455078042307686,24
mom60,2024-01-15,3,0.05270466561829091,24
mom60,2024-01-15,4,0.03904602993470727,24
mom60,2024-01-15,5,0.0848956109183406,24
mom60,2024-01-16,1,0.027342629077620032,24
mom60,2024-01-16,2,0.025364669191646223,24
mom60,2024-01-16,3,0.07057570537825135,24
mom60,2024-01-16,4,0.0736090458994504,24
mom60,2024-01-16,5,0.03981965083654713,24
mom60,2024-01-17,1,0.05093985419185857,24
mom60,2024-01-17,2,0.07630689796766571,24
mom60,2024-01-17,3,0.09183239383355953,24
mom60,2024-01-17,4,0.1049293406604173,24
mom60,2024-01-17,5,0.10058990014148843,24
mom60,2024-01-18,1,0.04218008983878329,24
mom60,2024-01-18,2,0.07266930115933734,24
mom60,2024-01-18,3,0.04529520009686618,24
mom60,2024-01-18,4,0.0840848413249682,24
mom60,2024-01-18,5,0.09355072218944571,24
mom60,2024-01-19,1,0.06351459121018932,24
mom60,2024-01-19,2,0.05435486462650502,24
mom60,2024-01-19,3,0.031997035669721334,24
mom60,2024-01-19,4,0.0698632492312334,24
mom60,2024-01-19,5,0.09367151800771585,24
mom60,2024-01-22,1,0.12852919724472037,24
mom60,2024-01-22,2,0.09505011705736115,24
mom60,2024-01-22,3,0.10029996262940626,24
mom60,2024-01-22,4,0.08179432230787058,24
mom60,2024-01-22,5,0.1644186226347729,24
mom60,2024-01-23,1,0.06853339369386646,24
mom60,2024-01-23,2,0.04979747019586844,24
mom60,2024-01-23,3,0.08245054446361456,24
mom60,2024-01-23,4,0.07378399218171248,24
mom60,2024-01-23,5,0.10302034266498968,24
mom60,2024-01-24,1,0.10884761547560982,24
mom60,2024-01-24,2,0.054912945191394426,24
mom60,2024-01-24,3,0.09047701424484529,24
mom60,2024-01-24,4,0.08388436442568335,24
mom60,2024-01-24,5,0.1312729457789956,24
mom60,2024-01-25,1,0.09996839626321381,24
mom60,2024-01-25,2,0.05722432527891871,24
mom60,2024-01-25,3,0.0598030791874726,24
mom60,2024-01-25,4,0.08180467436898133,24
mom60,2024-01-25,5,0.1193806735553329,24
mom60,2024-01-26,1,0.12424500839277153,24
mom60,2024-01-26,2,0.0748662405882473,24
mom60,2024-01-26,3,0.10110438985272503,24
mom60,2024-01-26,4,0.06571964692313624,24
mom60,2024-01-26,5,0.14937348115077262,24
mom60,2024-01-29,1,0.14329306168358372,24
mom60,2024-01-29,2,0.12530557693623914,24
mom60,2024-01-29,3,0.12918497521946953,24
mom60,2024-01-29,4,0.09821765895805261,24
mom60,2024-01-29,5,0.15053747038577892,24
mom60,2024-01-30,1,0.17818288121135203,24
mom60,2024-01-30,2,0.1417424992763842,24
mom60,2024-01-30,3,0.15943983806660986,24
mom60,2024-01-30,4,0.12479888481492492,24
mom60,2024-01-30,5,0.13804892965679483,24
mom60,2024-01-31,1,0.19135403319829888,24
mom60,2024-01-31,2,0.1611511870703918,24
mom60,2024-01-31,3,0.19290958179963702,24
mom60,2024-01-31,4,0.0816516342924949,24
mom60,2024-01-31,5,0.13977085890093321,24
mom60,2024-02-01,1,0.17550230328976987,24
mom60,2024-02-01,2,0.17960156411265618,24
mom60,2024-02-01,3,0.13197164408270873,24
mom60,2024-02-01,4,0.15653052177899984,24
mom60,2024-02-01,5,0.14791078653275103,24
mom60,2024-02-02,1,0.26229882585407077,24
mom60,2024-02-02,2,0.24931163116148744,24
mom60,2024-02-02,3,0.22953233107781398,24
mom60,2024-02-02,4,0.1289756144965496,24
mom60,2024-02-02,5,0.1296709913224886,24
mom60,2024-02-05,1,0.35267520663015756,24
mom60,2024-02-05,2,0.28906636499942323,24
mom60,2024-02-05,3,0.18803425161786394,24
mom60,2024-02-05,4,0.1362092873518713,24
mom60,2024-02-05,5,0.08667869619074002,24
mom60,2024-02-06,1,0.2518920011689601,24
mom60,2024-02-06,2,0.23630506300717755,24
mom60,2024-02-06,3,0.10535473404292456,24
mom60,2024-02-06,4,0.0771036288926838,24
mom60,2024-02-06,5,0.05939862464379725,24
mom60,2024-02-07,1,0.22165770427743992,24
mom60,2024-02-07,2,0.19175658745427968,24
mom60,2024-02-07,3,0.08867679644792047,24
mom60,2024-02-07,4,0.056311162357595125,24
mom60,2024-02-07,5,0.06838214374553447,24
mom60,2024-02-08,1,0.16680292645749126,24
mom60,2024-02-08,2,0.14618268333578832,24
mom60,2024-02-08,3,0.08764665051076735,24
mom60,2024-02-08,4,0.05991763368553236,24
mom60,2024-02-08,5,0.09219147840658293,24
mom60,2024-02-19,1,0.17505906510348523,24
mom60,2024-02-19,2,0.12407416026650751,24
mom60,2024-02-19,3,0.11444943857536498,24
mom60,2024-02-19,4,0.0644736782635721,24
mom60,2024-02-19,5,0.03754044286033235,24
mom60,2024-02-20,1,0.1597140139101956,24
mom60,2024-02-20,2,0.13031538087324637,24
mom60,2024-02-20,3,0.08572689472629451,24
mom60,2024-02-20,4,0.020443940537352795,24
mom60,2024-02-20,5,0.051977315067137646,24
mom60,2024-02-21,1,0.15847712675763584,24
mom60,2024-02-21,2,0.13880577707774286,24
mom60,2024-02-21,3,0.05021536960924514,24
mom60,2024-02-21,4,0.02875764112063532,24
mom60,2024-02-21,5,0.04727400668355558,24
mom60,2024-02-22,1,0.11277321080979053,24
mom60,2024-02-22,2,0.11544297739863925,24
mom60,2024-02-22,3,0.06628085759075643,24
mom60,2024-02-22,4,0.013875908461627043,24
mom60,2024-02-22,5,0.03283993512457827,24
mom60,2024-02-23,1,0.07845637408570005,24
mom60,2024-02-23,2,0.05817693160978949,24
mom60,2024-02-23,3,0.07144405181313278,24
mom60,2024-02-23,4,-0.0004360468881988433,24
mom60,2024-02-23,5,0.0571185921926212,24
mom60,2024-02-26,1,0.04297200103181951,24
mom60,2024-02-26,2,0.05143009498887369,24
mom60,2024-02-26,3,0.03152702889042508,24
mom60,2024-02-26,4,0.0403619101126144,24
mom60,2024-02-26,5,0.058706059589543814,24
mom60,2024-02-27,1,0.006475407739537596,24
mom60,2024-02-27,2,0.012588670473757432,24
mom60,2024-02-27,3,0.01394668624682092,24
mom60,2024-02-27,4,0.00831061466190385,24
mom60,2024-02-27,5,0.038325188870405875,24
mom60,2024-02-28,1,0.0007761427405218688,24
mom60,2024-02-28,2,0.01144088005403914,24
mom60,2024-02-28,3,0.013260512857210513,24
mom60,2024-02-28,4,0.01638630531260873,24
mom60,2024-02-28,5,0.03996901000224331,24
mom60,2024-02-29,1,-0.018519625038090935,24
mom60,2024-02-29,2,-0.009180680374557484,24
mom60,2024-02-29,3,-0.016586029620917497,24
mom60,2024-02-29,4,0.007208613083397024,24
mom60,2024-02-29,5,0.03249764301954836,24
mom60,2024-03-01,1,-0.04279259033111166,24
mom60,2024-03-01,2,-0.00042625626286030743,24
mom60,2024-03-01,3,-0.03839334457350521,24
mom60,2024-03-01,4,0.006767141265409056,24
mom60,2024-03-01,5,0.00638142244983364,24
mom60,2024-03-04,1,-0.019617651470936453,24
mom60,2024-03-04,2,0.014151658908741954,24
mom60,2024-03-04,3,-0.009237495652055097,24
mom60,2024-03-04,4,0.020658917883959182,24
mom60,2024-03-04,5,0.004273292761652105,24
mom60,2024-03-05,1,-0.02737984607655714,24
mom60,2024-03-05,2,-0.0027394982321140245,24
mom60,2024-03-05,3,-0.013044157797351056,24
mom60,2024-03-05,4,-0.002345900555364914,24
mom60,2024-03-05,5,0.011439565006494198,24
mom60,2024-03-06,1,-0.029636758671116523,24
mom60,2024-03-06,2,-0.0150177297862125,24
mom60,2024-03-06,3,-0.016132810049575664,24
mom60,2024-03-06,4,-0.00456939996511926,24
mom60,2024-03-06,5,-0.0003931746414910231,24
mom60,2024-03-07,1,-0.02820912832137268,24
mom60,2024-03-07,2,-0.022464741893455983,24
mom60,2024-03-07,3,-0.0063143987604870845,24
mom60,2024-03-07,4,0.00531890368118509,24
mom60,2024-03-07,5,0.005076019368766556,24
mom60,2024-03-08,1,-0.010122244112037687,24
mom60,2024-03-08,2,-0.010990297663314946,24
mom60,2024-03-08,3,-0.035483279973993455,24
mom60,2024-03-08,4,-0.01620092616258321,24
mom60,2024-03-08,5,-0.03719566251491308,24
mom60,2024-03-11,1,-0.0781581675453361,24
mom60,2024-03-11,2,-0.039269859469368625,24
mom60,2024-03-11,3,-0.05386287910471351,24
mom60,2024-03-11,4,-0.03394437292239375,24
mom60,2024-03-11,5,-0.052732451876373494,24
mom60,2024-03-12,1,-0.0929572054634946,24
mom60,2024-03-12,2,-0.08366252952367727,24
mom60,2024-03-12,3,-0.025791634119716328,24
mom60,2024-03-12,4,-0.03353215375716689,24
mom60,2024-03-12,5,-0.003319095961785636,24
mom60,2024-03-13,1,-0.11320494654932008,24
mom60,2024-03-13,2,-0.09303436291787404,24
mom60,2024-03-13,3,-0.04556202897404795,24
mom60,2024-03-13,4,-0.0032363665073459197,24
mom60,2024-03-13,5,0.012299634277646632,24
mom60,2024-03-14,1,-0.08623020709919442,24
mom60,2024-03-14,2,-0.054771478299748155,24
mom60,2024-03-14,3,-0.03386187877636116,24
mom60,2024-03-14,4,0.009612083597243365,24
mom60,2024-03-14,5,0.039344892737726095,24
mom60,2024-03-15,1,-0.12668482784913424,24
mom60,2024-03-15,2,-0.07879418039364651,24
mom60,2024-03-15,3,-0.020214729446350513,24
mom60,2024-03-15,4,-0.02164723237636329,24
mom60,2024-03-15,5,0.017575783562455247,24
mom60,2024-03-18,1,-0.12331439237882269,24
mom60,2024-03-18,2,-0.06797735096836648,24
mom60,2024-03-18,3,-0.015305131152268545,24
mom60,2024-03-18,4,-0.0034958853262341966,24
mom60,2024-03-18,5,0.010875985434268593,24
mom60,2024-03-19,1,-0.10926781951202509,24
mom60,2024-03-19,2,-0.060729994299447344,24
mom60,2024-03-19,3,-0.005248906832627469,24
mom60,2024-03-19,4,0.007558346753393785,24
mom60,2024-03-19,5,0.00685420475936975,24
mom60,2024-03-20,1,-0.13751661549145056,23
mom60,2024-03-20,2,-0.058666913374539144,24
mom60,2024-03-20,3,-0.036268950885024125,24
mom60,2024-03-20,4,0.0032331504965824923,24
mom60,2024-03-20,5,-0.015975539701653774,24
mom60,2024-03-21,1,-0.14633730502420772,23
mom60,2024-03-21,2,-0.06575675022855983,24
mom60,2024-03-21,3,-0.03612420575189362,24
mom60,2024-03-21,4,-0.0038520771935032644,24
mom60,2024-03-21,5,-0.022588058648195842,24
mom60,2024-03-22,1,-0.12585348790094741,23
mom60,2024-03-22,2,-0.06741658610658258,24
mom60,2024-03-22,3,-0.024989782424496513,24
mom60,2024-03-22,4,0.00797548477040376,24
mom60,2024-03-22,5,-0.0522402255793355,24
mom60,2024-03-25,1,-0.10160806936285352,23
mom60,2024-03-25,2,-0.06172041984042174,24
mom60,2024-03-25,3,-0.01923174518639996,24
mom60,2024-03-25,4,0.027938723299181237,24
mom60,2024-03-25,5,-0.011583050062608652,24
mom60,2024-03-26,1,-0.10312706709923933,23
mom60,2024-03-26,2,-0.061831349373742406,24
mom60,2024-03-26,3,-0.024218248295746956,24
mom60,2024-03-26,4,0.019837295376161756,24
mom60,2024-03-26,5,0.0011608852695787393,24
mom60,2024-03-27,1,-0.035640550577326256,24
mom60,2024-03-27,2,-0.017677483718258186,24
mom60,2024-03-27,3,0.02498682151400976,24
mom60,2024-03-27,4,0.03123165554904596,24
mom60,2024-03-27,5,0.04773093735230466,24
mom60,2024-03-28,1,-0.02308090602003206,24
mom60,2024-03-28,2,0.005286729457289969,24
mom60,2024-03-28,3,0.03982084119362556,24
mom60,2024-03-28,4,0.017708892452525674,24
mom60,2024-03-28,5,0.042858306688574564,24
mom60,2024-03-29,1,-0.04096290819388732,24
mom60,2024-03-29,2,-0.014195869748573217,24
mom60,2024-03-29,3,0.01594967679440155,24
mom60,2024-03-29,4,0.0167093374159614,24
mom60,2024-03-29,5,0.043421941593897694,24
mom60,2024-04-01,1,-0.0468360771138567,24
mom60,2024-04-01,2,-0.012509752349545008,24
mom60,2024-04-01,3,0.009249762216140373,24
mom60,2024-04-01,4,0.011534511634473091,24
mom60,2024-04-01,5,0.012744054776225552,24
mom60,2024-04-02,1,-0.02594389669589064,24
mom60,2024-04-02,2,0.0007145090079249081,24
mom60,2024-04-02,3,0.004215946767602734,24
mom60,2024-04-02,4,0.011950576765659726,24
mom60,2024-04-02,5,0.019929908956882625,24
mom60,2024-04-03,1,-0.02858636409765834,24
mom60,2024-04-03,2,-0.014889106623875098,24
mom60,2024-04-03,3,0.004448118695253679,24
mom60,2024-04-03,4,0.004247916294152799,24
mom60,2024-04-03,5,0.03178772502842983,24
mom60,2024-04-08,1,0.009972957886899331,24
mom60,2024-04-08,2,0.028882971750357617,24
mom60,2024-04-08,3,0.02496241672558751,24
mom60,2024-04-08,4,0.015374030720654694,24
mom60,2024-04-08,5,0.03601861663374511,24
mom60,2024-04-09,1,-0.006455781554125221,24
mom60,2024-04-09,2,0.007292803752690216,24
mom60,2024-04-09,3,0.03223606971513234,24
mom60,2024-04-09,4,0.03241336932707431,24
mom60,2024-04-09,5,0.038071490654980326,24
mom60,2024-04-10,1,0.02488717164069747,24
mom60,2024-04-10,2,0.013742603708282295,24
mom60,2024-04-10,3,0.05944517313494352,24
mom60,2024-04-10,4,0.04500415721991017,24
mom60,2024-04-10,5,0.034811271425716495,24
mom60,2024-04-11,1,0.03454326740358479,24
mom60,2024-04-11,2,0.01739853537273908,24
mom60,2024-04-11,3,0.04467720329882813,24
mom60,2024-04-11,4,0.03951897348790224,24
mom60,2024-04-11,5,0.019432429696148834,24
mom60,2024-04-12,1,0.01862489669002232,24
mom60,2024-04-12,2,0.044768581954625575,24
mom60,2024-04-12,3,0.04493562911296978,24
mom60,2024-04-12,4,0.03358044743776697,24
mom60,2024-04-12,5,0.0014284274366521364,24
mom60,2024-04-15,1,0.012023231605817164,24
mom60,2024-04-15,2,0.020868801764159842,24
mom60,2024-04-15,3,0.027445693201541468,24
mom60,2024-04-15,4,0.030163128082874913,24
mom60,2024-04-15,5,-0.012538812263070053,24
mom60,2024-04-16,1,0.06007985885586825,24
mom60,2024-04-16,2,0.06628762323941122,24
mom60,2024-04-16,3,0.038203868526788344,24
mom60,2024-04-16,4,0.05336741144560614,24
mom60,2024-04-16,5,0.013236537036063567,24
mom60,2024-04-17,1,0.03643485373031715,24
mom60,2024-04-17,2,0.03423489687936254,24
mom60,2024-04-17,3,0.0585283530296033,24
mom60,2024-04-17,4,0.005829050644329596,24
mom60,2024-04-17,5,0.006648257603896604,24
mom60,2024-04-18,1,0.030410984514528932,24
mom60,2024-04-18,2,0.022188927101066198,24
mom60,2024-04-18,3,0.053261158839475964,24
mom60,2024-04-18,4,0.014462855964115201,24
mom60,2024-04-18,5,0.00858722925249776,24
mom60,2024-04-19,1,0.07968874135852759,24
mom60,2024-04-19,2,0.05834375323695815,24
mom60,2024-04-19,3,0.05363241369978051,24
mom60,2024-04-19,4,0.04967173757945712,24
mom60,2024-04-19,5,0.0009888871343733212,24
mom60,2024-04-22,1,0.05600409391435112,24
mom60,2024-04-22,2,0.049371029582581875,24
mom60,2024-04-22,3,0.04590004278574298,24
mom60,2024-04-22,4,0.03504548606193323,24
mom60,2024-04-22,5,0.0141204338905491,24
mom60,2024-04-23,1,0.030950455680017377,24
mom60,2024-04-23,2,0.040785323663616306,24
mom60,2024-04-23,3,0.047441041498996216,24
mom60,2024-04-23,4,0.01748909617957781,24
mom60,2024-04-23,5,0.00918594463693835,24
mom60,2024-04-24,1,0.05637973190903611,24
mom60,2024-04-24,2,0.03584763965895434,24
mom60,2024-04-24,3,0.029580485435859612,24
mom60,2024-04-24,4,0.04002771911434069,24
mom60,2024-04-24,5,-0.0030916321166376964,24
mom60,2024-04-25,1,0.045807606853848194,24
mom60,2024-04-25,2,0.02731510643207857,24
mom60,2024-04-25,3,0.025821570634391163,24
mom60,2024-04-25,4,0.018623187632793848,24
mom60,2024-04-25,5,-0.0010119353607270555,24
mom60,2024-04-26,1,0.02058091903816646,24
mom60,2024-04-26,2,0.022622923341055118,24
mom60,2024-04-26,3,-0.0024004124717453743,24
mom60,2024-04-26,4,0.007786625091943171,24
mom60,2024-04-26,5,-0.031479582816100755,24
mom60,2024-04-29,1,-0.021469618431602857,24
mom60,2024-04-29,2,0.010040242602041227,24
mom60,2024-04-29,3,-0.014909089439802065,24
mom60,2024-04-29,4,-0.014736616477654724,24
mom60,2024-04-29,5,-0.046095329190682204,24
mom60,2024-04-30,1,0.006577298503668301,24
mom60,2024-04-30,2,0.004892497824096296,24
mom60,2024-04-30,3,-0.0073893165598449455,24
mom60,2024-04-30,4,-0.004893996156972298,24
mom60,2024-04-30,5,-0.054504823325061624,24
mom60,2024-05-06,1,-0.024326582848933295,24
mom60,2024-05-06,2,-0.01128298487077819,24
mom60,2024-05-06,3,0.008813529837703588,24
mom60,2024-05-06,4,-0.017740006952967236,24
mom60,2024-05-06,5,-0.04169038223003945,24
mom60,2024-05-07,1,-0.026930966608343532,24
mom60,2024-05-07,2,0.0020372294714770165,24
mom60,2024-05-07,3,0.012695371803993813,24
mom60,2024-05-07,4,-0.018390241526296234,24
mom60,2024-05-07,5,-0.024483384058019586,24
mom60,2024-05-08,1,-0.014829999817283146,24
mom60,2024-05-08,2,0.007581800867825029,24
mom60,2024-05-08,3,0.007404114033991133,24
mom60,2024-05-08,4,-0.0022717726879462143,24
mom60,2024-05-08,5,-0.022685562879497505,24
mom60,2024-05-09,1,-0.027189958535991227,24
mom60,2024-05-09,2,-0.007043655019330251,24
mom60,2024-05-09,3,-0.015271543729802379,24
mom60,2024-05-09,4,-0.047387855692175275,24
mom60,2024-05-09,5,-0.003590936392868893,24
mom60,2024-05-10,1,-0.041246735285834536,24
mom60,2024-05-10,2,-0.010245648184744377,24
mom60,2024-05-10,3,-0.001572677675824798,24
mom60,2024-05-10,4,-0.046836544995917294,24
mom60,2024-05-10,5,-0.011967596279355503,24
mom60,2024-05-13,1,-0.02286923419057241,24
mom60,2024-05-13,2,-0.023262291523548622,24
mom60,2024-05-13,3,-0.010567772701164638,24
mom60,2024-05-13,4,-0.04081987381153466,24
mom60,2024-05-13,5,-0.008539946739223656,24
mom60,2024-05-14,1,-0.015640578089306325,24
mom60,2024-05-14,2,-0.01099152683973254,24
mom60,2024-05-14,3,-0.016321879973254697,24
mom60,2024-05-14,4,-0.04300394984592724,24
mom60,2024-05-14,5,-0.008839897596561735,24
mom60,2024-05-15,1,-0.025386607905529674,24
mom60,2024-05-15,2,-0.014152816230761395,24
mom60,2024-05-15,3,0.0013804087683190237,24
mom60,2024-05-15,4,-0.03183659596950314,24
mom60,2024-05-15,5,0.00986715407712344,24
mom60,2024-05-16,1,-0.029563969914274735,24
mom60,2024-05-16,2,0.001746518941712243,24
mom60,2024-05-16,3,5.096871641065148e-05,24
mom60,2024-05-16,4,-0.025307941738992614,24
mom60,2024-05-16,5,0.010710695266453593,24
mom60,2024-05-17,1,-0.03860163862939457,24
mom60,2024-05-17,2,-0.009586086285555387,24
mom60,2024-05-17,3,-0.012189463832043048,24
mom60,2024-05-17,4,-0.035376386623533464,24
mom60,2024-05-17,5,0.016462158172102708,24
mom60,2024-05-20,1,-0.036324578954044985,24
mom60,2024-05-20,2,-0.021626464128874288,24
mom60,2024-05-20,3,-0.004389612838175387,24
mom60,2024-05-20,4,-0.025890239537020732,24
mom60,2024-05-20,5,0.014967509426462675,24
mom60,2024-05-21,1,-0.04805137520459237,24
mom60,2024-05-21,2,-0.028420718945364614,24
mom60,2024-05-21,3,-0.002101177160392556,24
mom60,2024-05-21,4,-0.013564866896826663,24
mom60,2024-05-21,5,0.018594162021349923,24
mom60,2024-05-22,1,-0.09997802735628604,24
mom60,2024-05-22,2,-0.03549261285118458,24
mom60,2024-05-22,3,-0.02206218337741593,24
mom60,2024-05-22,4,-0.0320509536871505,24
mom60,2024-05-22,5,0.0235051338607046,24
mom60,2024-05-23,1,-0.07789201233684842,24
mom60,2024-05-23,2,-0.027756349942907748,24
mom60,2024-05-23,3,-0.016629706254828566,24
mom60,2024-05-23,4,-0.023231961470996047,24
mom60,2024-05-23,5,0.04636808598112971,24
mom60,2024-05-24,1,-0.10064560887129025,24
mom60,2024-05-24,2,-0.015227240605605735,24
mom60,2024-05-24,3,0.013950376057674699,24
mom60,2024-05-24,4,-0.019780091341798475,24
mom60,2024-05-24,5,0.036420477288268964,24
mom60,2024-05-27,1,-0.12185070671430624,24
mom60,2024-05-27,2,-0.04119723504862018,24
mom60,2024-05-27,3,-0.016959090764472124,24
mom60,2024-05-27,4,-0.045979245231006376,24
mom60,2024-05-27,5,0.00843009480191953,24
mom60,2024-05-28,1,-0.08238516320145535,24
mom60,2024-05-28,2,-0.010731980498814436,24
mom60,2024-05-28,3,0.004347578171480825,24
mom60,2024-05-28,4,-0.011664006879119115,24
mom60,2024-05-28,5,0.008123594372279408,24
mom60,2024-05-29,1,-0.1141556654865965,24
mom60,2024-05-29,2,-0.03195557761825309,24
mom60,2024-05-29,3,-0.006869146281558987,24
mom60,2024-05-29,4,-0.01920090844692984,24
mom60,2024-05-29,5,0.009932821896191957,24
mom60,2024-05-30,1,-0.12236619028972544,24
mom60,2024-05-30,2,-0.03183334182196899,24
