strategy_id,walk_forward_preset,fold,valid_start,valid_end,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_member_count,benchmark_weight_sum,core_member_count,core_weight_sum,reachable_core_member_count,reachable_core_weight_sum,reachable_core_weight_ratio,top_n,top_n_weight_sum,reachable_top_n_member_count,reachable_top_n_weight_sum,reachable_top_n_weight_ratio,panel_overlap_core_member_count,panel_overlap_core_weight_sum,min_amount,min_amount_ratio20,core_top_n,core_cumulative_weight
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-10,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-13,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-14,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-15,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-16,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-17,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-20,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-21,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-22,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-23,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-24,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-27,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-28,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-29,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-11-30,SH.000300,2023-11-01,available,300,0.9999929999999999,71,0.5985180000000001,70,0.5931750000000001,0.9910729501869618,20,0.32363699999999995,20,0.32363699999999995,1.0,71,0.5985180000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-01,SH.000300,2023-11-30,available,300,0.99994,71,0.5969699999999999,70,0.5915199999999999,0.9908705630098665,20,0.31809,20,0.31809,1.0,71,0.5969699999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-04,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-05,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-06,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-07,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-08,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-11,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-12,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-13,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-14,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-15,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-18,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-19,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-20,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-21,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-22,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-25,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-26,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-27,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-28,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2023-12-29,SH.000300,2023-12-01,available,300,0.9999909999999999,72,0.5993029999999999,71,0.593784,0.9907909688421384,20,0.31632299999999997,20,0.31632299999999997,1.0,72,0.5993029999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-02,SH.000300,2023-12-29,available,300,1.0001,74,0.5966099999999999,73,0.5913999999999999,0.9912673270645816,20,0.3108599999999999,20,0.3108599999999999,1.0,74,0.5966099999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-03,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-04,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-05,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-08,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-09,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-10,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-11,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-12,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-15,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-16,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-17,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-18,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-19,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-22,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-23,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-24,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-25,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-26,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-29,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-30,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-01-31,SH.000300,2024-01-02,available,300,1.0,75,0.599155,74,0.593908,0.991242666755681,20,0.30904000000000004,20,0.30904000000000004,1.0,75,0.599155,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-01,SH.000300,2024-01-31,available,300,1.00003,70,0.59683,69,0.5916199999999999,0.9912705460516394,20,0.32004,20,0.32004,1.0,70,0.59683,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-02,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-05,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-06,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-07,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-08,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-19,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-20,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-21,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-22,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-23,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-26,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-27,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-28,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-02-29,SH.000300,2024-02-01,available,300,0.999999,70,0.5962919999999999,69,0.591244,0.9915343489431353,20,0.319579,20,0.319579,1.0,70,0.5962919999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-01,SH.000300,2024-02-29,available,300,0.9999800000000001,72,0.59718,71,0.59223,0.9917110418969155,20,0.31309,20,0.31309,1.0,72,0.59718,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-04,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-05,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-06,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-07,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-08,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-11,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-12,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-13,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-14,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-15,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-18,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-19,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-20,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-21,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-22,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-25,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-26,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-27,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
