strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_constituent_count,benchmark_weight_sum,strategy_live_exposure,reported_live_exposure,strategy_live_holding_count,strategy_position_return,benchmark_daily_return,strategy_excess_daily_return,strategy_weight_in_benchmark,strategy_weight_outside_benchmark,benchmark_weight_held_by_strategy,benchmark_weight_missed_by_strategy,benchmark_top_n,benchmark_top_n_weight_total,benchmark_top_n_weight_held,benchmark_top_n_weight_missed,benchmark_top_n_coverage_ratio,constituent_overlap_count,outside_benchmark_count,industry_l1_gap_raw,industry_l1_gap_normalized,top_industry_underweight,top_industry_underweight_value,top_industry_overweight,top_industry_overweight_value
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-11,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,0.0056573892399751635,-0.0056573892399751635,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-12,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,-0.0034894270360806834,0.0034894270360806834,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-15,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,-0.0009895955446885818,0.0009895955446885818,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-16,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,0.006083659461370683,-0.006083659461370683,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-17,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,-0.02175177528416672,0.02175177528416672,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-18,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,0.014137153616510023,-0.014137153616510023,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-19,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,-0.0015115750000762596,0.0015115750000762596,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-22,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,-0.015560679923419918,0.015560679923419918,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-23,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,0.004047966696697491,-0.004047966696697491,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-24,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,0.013979263164734412,-0.013979263164734412,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-25,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,0.020081718343296417,-0.020081718343296417,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-26,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,-0.002722171036100174,0.002722171036100174,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-29,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,-0.008956692322920845,0.008956692322920845,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-30,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,-0.017833145679729823,0.017833145679729823,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-01-31,SH.000300,2024-01-02,available,300,1.0,0.0,,0,0.0,-0.009149347927914664,0.009149347927914664,0.0,0.0,0.0,1.0,20,0.30904000000000004,0.0,0.30904000000000004,0.0,0,0,1.0,,银行,-0.11689,服饰,-0.000471
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-01,SH.000300,2024-01-31,available,300,1.00003,0.0,,0,0.0,0.0007339791935558893,-0.0007339791935558893,0.0,0.0,0.0,1.0,20,0.32004,0.0,0.32004,0.0,0,0,1.00003,,银行,-0.13265,服饰,-0.00049
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-02,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,-0.011834503420134146,0.011834503420134146,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-05,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.006538496617531031,-0.006538496617531031,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-06,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.03476731179032755,-0.03476731179032755,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-07,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.009644622534114022,-0.009644622534114022,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-08,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.006370322075109902,-0.006370322075109902,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-19,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.011554475130240549,-0.011554475130240549,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-20,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.002068270555642071,-0.002068270555642071,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-21,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.013492238005189394,-0.013492238005189394,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-22,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.008620515090240755,-0.008620515090240755,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-23,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.0008804962901565183,-0.0008804962901565183,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-26,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,-0.010424845403955496,0.010424845403955496,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-27,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.011997011606087904,-0.011997011606087904,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-28,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,-0.012741824258395984,0.012741824258395984,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-02-29,SH.000300,2024-02-01,available,300,0.999999,0.0,,0,0.0,0.019076823195933068,-0.019076823195933068,0.0,0.0,0.0,1.0,20,0.319579,0.0,0.319579,0.0,0,0,0.999999,,银行,-0.131701,服饰,-0.000504
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-01,SH.000300,2024-02-29,available,300,0.9999800000000001,0.0,,0,0.0,0.006177333849059163,-0.006177333849059163,0.0,0.0,0.0,1.0,20,0.31309,0.0,0.31309,0.0,0,0,0.99998,,银行,-0.12654,服饰,-0.00049
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-04,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.0008677709310871418,-0.0008677709310871418,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-05,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.006958741778150701,-0.006958741778150701,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-06,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.004055520809084778,0.004055520809084778,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-07,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.006006674082313812,0.006006674082313812,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-08,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.004303457498045171,-0.004303457498045171,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-11,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.01251089590426857,-0.01251089590426857,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-12,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.0022929517504999275,-0.0022929517504999275,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-13,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.006985425949759372,0.006985425949759372,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-14,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.002838459729702536,0.002838459729702536,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-15,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.0021812240681373662,-0.0021812240681373662,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-18,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.009394984299676112,-0.009394984299676112,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-19,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.0071873968025797375,0.0071873968025797375,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-20,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.002166238543393151,-0.002166238543393151,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-21,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.0011965258912584043,0.0011965258912584043,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-22,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.010077937164382988,0.010077937164382988,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-25,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.005427362482369524,0.005427362482369524,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-26,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.005102445997458682,-0.005102445997458682,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-27,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.011558377425044064,0.011558377425044064,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-28,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.005187293557421313,-0.005187293557421313,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_loss_but_benchmark_weak_context,2024-03-29,SH.000300,2024-03-01,available,300,0.9999979999999999,0.0,,0,0.0,0.004691902208488585,-0.004691902208488585,0.0,0.0,0.0,1.0,20,0.3120670000000001,0.0,0.3120670000000001,0.0,0,0,0.9999979999999999,,银行,-0.125691,服饰,-0.000473
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-01,SH.000300,2024-03-29,available,300,1.0000400000000003,0.0,,0,0.0,0.01644390922351513,-0.01644390922351513,0.0,0.0,0.0,1.0,20,0.31817,0.0,0.31817,0.0,0,0,1.00004,,银行,-0.1256,区域地产,-0.00048
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-02,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.004163364064911801,0.004163364064911801,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-03,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.0035970821184801993,0.0035970821184801993,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-08,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.008798138909131725,0.008798138909131725,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-09,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.0008256961155522768,0.0008256961155522768,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-10,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.008144921876105382,0.008144921876105382,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-11,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.0001341052469392423,0.0001341052469392423,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-12,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.008104467730520648,0.008104467730520648,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-15,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,0.02107116553120969,-0.02107116553120969,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-16,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.010698547229140987,0.010698547229140987,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-17,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,0.015462346665299664,-0.015462346665299664,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-18,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,0.0012340831323274237,-0.0012340831323274237,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-19,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.007882794554316841,0.007882794554316841,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-22,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.003038123365879164,0.003038123365879164,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-23,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,-0.0069897193350138,0.0069897193350138,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-24,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,0.004392194443018527,-0.004392194443018527,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-25,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,0.002459095529898203,-0.002459095529898203,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-26,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,0.015293404489162166,-0.015293404489162166,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,mixed_or_unresolved_context,2024-04-29,SH.000300,2024-04-01,available,300,0.9999979999999999,0.0,,0,0.0,0.011059434696604864,-0.011059434696604864,0.0,0.0,0.0,1.0,20,0.318349,0.0,0.318349,0.0,0,0,0.9999979999999999,,银行,-0.12473,区域地产,-0.000476
