symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.688017,绿的谐波,机械基件,349.0,,1970789760.3442624,77559.80327868853,0.0,57956152416.25,,456.571,16.24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9266525807425294,0.8862058557198913,0.9104738907334742,224
SH.601336,新华保险,保险,76.86,,1288079601.147541,197720.59016393442,0.0,182150325973.99997,,5.021,1.474,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8686990642921824,0.9728342891638998,0.9103531542408694,225
SH.603920,世运电路,元器件,68.8,,2224211014.0819674,374195.2295081967,0.0,47602328461.020004,,69.537,7.311,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9393299124660429,0.8665861756715968,0.9102324177482646,226
SH.601168,西部矿业,铜,36.24,,1661429705.4590163,559113.131147541,0.0,74325770000.0,,20.386,3.725,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9061273769996981,0.9157862964080894,0.9099909447630545,227
SH.688120,华海清科,半导体,298.0,,1514727954.1967213,68523.08196721312,0.0,97077471529.5,,89.123,12.573,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8922426803501359,0.9354059764563839,0.9095079987926351,228
SZ.002179,中航光电,元器件,41.35,,1580810722.0593443,421954.2950819672,0.0,82558500603.39,,38.084,3.346,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8988831874434048,0.9251433745849683,0.9093872623000303,229
SZ.002738,中矿资源,小金属,93.16,,2270424433.0699997,295476.0983606557,0.0,45995107158.75,,100.504,3.605,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.940839118623604,0.8611530335043767,0.9089646845759132,230
SH.600601,方正科技,元器件,14.31,,1988420302.852459,1656391.8852459015,0.0,55387707815.52,,117.818,11.352,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9269544219740417,0.8810745547841835,0.9086024750980984,231
SZ.300207,欣旺达,电气设备,30.01,,2310984038.784754,853282.9836065574,0.0,44098928586.020004,,41.155,1.79,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9429520072441896,0.8569272562632055,0.908542106851796,232
SZ.000831,中国稀土,小金属,64.98,,1998662825.297705,372568.65573770495,0.0,54950013386.46,,318.45,11.108,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9275581044370661,0.8795653486266224,0.9083610021128886,233
SZ.300285,国瓷材料,陶瓷,52.99,,2046098073.524754,526022.131147541,0.0,52833589364.01,,85.468,7.328,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9293691518261394,0.8765469363115002,0.9082402656202837,234
SZ.000408,藏格矿业,农药化肥,91.11,,1384053676.3654096,168066.39344262294,0.0,121873298090.72002,,31.577,6.908,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8795653486266224,0.9511017204950196,0.9081798973739812,235
SZ.000933,神火股份,铝,38.04,,1723006774.0959017,527960.2950819673,0.0,65086187307.06,,15.989,2.42,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9115605191669182,0.901901599758527,0.9076969514035618,236
SH.688234,天岳先进,半导体,169.0,,1569662029.9344263,131495.1475409836,0.0,79259362871.20001,,-347.979,11.143,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8970721400543314,0.9221249622698461,0.9070932689405373,237
SH.603893,瑞芯微,半导体,201.91,,1549416657.262295,86918.14754098361,0.0,81315106990.0,,77.883,17.228,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8958647751282826,0.9239360096589194,0.9070932689405373,238
SZ.002429,兆驰股份,家用电器,13.52,,1833835883.952623,1626562.049180328,0.0,55862447090.38,,42.552,3.303,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9209175973437972,0.8819800784787202,0.9053425897977664,239
SH.601728,中国电信,电信运营,7.12,,1126058270.3442624,1832583.1147540985,0.0,546297618033.03,,16.583,1.166,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8472683368548144,0.9921521279806822,0.9052218533051615,240
SZ.002149,西部材料,小金属,75.44,,4116119174.06623,714479.8360655737,0.0,32373488508.94,,313.226,8.694,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9770600664050709,0.7965590099607607,0.9048596438273468,241
SZ.001389,广合科技,元器件,195.01,,1489497425.4704916,103621.40983606558,0.0,87552909169.20001,,77.208,12.145,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8883187443404769,0.9293691518261394,0.9047389073347418,242
SZ.301205,联特科技,通信设备,295.65,,2610707407.784262,106633.01639344262,0.0,37989043200.0,,368.534,23.334,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9541201328101419,0.8282523392695442,0.9037730153939028,243
SZ.003031,中瓷电子,元器件,172.42,,1596120475.390164,142517.55737704918,0.0,68591608268.130005,,121.656,10.379,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9009960760639903,0.9064292182312104,0.9031693329308783,244
SH.688249,晶合集成,半导体,47.53,,1408523248.6557376,402687.62295081967,0.0,95420833358.41,,132.028,4.353,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8819800784787202,0.934198611530335,0.9028674916993662,245
SH.688777,中控技术,专用机械,91.0,,1547934280.2295082,205338.90163934426,0.0,71998246957.0,,162.5,7.176,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8955629338967703,0.912767884092967,0.902444913975249,246
SH.688361,中科飞测,半导体,258.94,,1475593759.5409837,76168.39344262295,0.0,81482985249.9,,1292.778,16.064,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8874132206459402,0.9242378508904316,0.9021430727437367,247
SH.688396,华润微,半导体,69.8,,1400467225.2459016,248185.54098360657,0.0,92709105464.0,,140.189,4.005,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8813763960156957,0.9329912466042861,0.9020223362511318,248
SZ.300037,新宙邦,化工原料,79.91,,1689836658.404918,265625.40983606555,0.0,60242926776.55,,54.733,5.493,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9085421068517959,0.8913371566555992,0.9016601267733173,249
SH.601668,中国建筑,建筑工程,5.15,,1154254857.0655737,2325317.229508197,0.0,195445446800.12,,5.032,0.394,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8523996377905222,0.9752490190159976,0.9015393902807124,250
SH.688027,国盾量子,通信设备,712.03,,1689599723.4262295,27927.016393442624,0.0,59710811080.5,,11610.0,18.509,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9079384243887715,0.889827950498038,0.9006942348324781,251
SZ.002155,湖南黄金,黄金,41.47,,2389537301.040656,738891.3114754099,0.0,38503728426.24,,25.937,4.42,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9465741020223363,0.8312707515846665,0.9004527618472683,252
SH.601100,恒立液压,工程机械,117.05,,1191635409.5409837,113756.29508196721,0.0,150292624993.28,,54.946,8.403,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8584364624207667,0.9628735285239963,0.9002112888620586,253
SZ.300115,长盈精密,元器件,38.75,,1820766094.1911476,516348.31147540984,0.0,49130467657.47,,82.023,5.783,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9194083911862361,0.8708119529127679,0.8999698158768488,254
SZ.002432,九安医疗,医疗保健,92.75,,2661227990.6111474,376106.868852459,0.0,35640881896.5,,14.629,1.649,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.955629338967703,0.8155750075460307,0.899607606399034,255
SH.600219,南山铝业,铝,7.62,,1660729359.9344263,2653405.1475409837,0.0,59485574075.619995,,12.634,1.168,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9058255357681859,0.8892242680350135,0.899185028674917,256
SZ.300346,南大光电,半导体,61.0,,2161152902.841967,406252.737704918,0.0,40024896252.73,,125.891,11.118,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9363115001509206,0.8415333534560822,0.8984002414729853,257
SH.688146,中船特气,半导体,174.66,,1345826448.9508197,163889.47540983607,0.0,92467058874.90001,,268.708,15.758,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8747358889224268,0.9326894053727739,0.8979172955025656,258
SZ.002378,章源钨业,小金属,44.98,,2745323611.0460653,774330.606557377,0.0,34312488540.96,,119.0,12.614,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9571385451252641,0.8086326592212496,0.8977361907636583,259
SH.688411,海博思创,电气设备,297.25,,1719705246.4754097,67533.39344262295,0.0,54234700001.0,,54.843,10.859,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9109568367038937,0.877754301237549,0.8976758225173559,260
SH.688223,晶科能源,电气设备,8.38,,1566988560.5081968,2185960.7213114756,0.0,63875737421.420006,,-9.014,2.563,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.896468457591307,0.8994868699064292,0.8976758225173559,261
SH.600690,海尔智家,家用电器,25.7,,1118576780.590164,508089.1475409836,0.0,188584132261.5,,9.486,1.506,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8463628131602777,0.9743434953214609,0.897555086024751,262
SZ.002409,雅克科技,半导体,128.15,,1699145242.310164,171325.26229508198,0.0,54903016934.08,,54.886,6.777,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9094476305463326,0.8792635073951102,0.8973739812858437,263
SZ.300567,精测电子,电器仪表,224.45,,1607476082.644426,106308.98360655738,0.0,58802609620.399994,,724.828,14.079,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.901901599758527,0.8883187443404769,0.896468457591307,264
SZ.300456,赛微电子,半导体,57.18,,2702383842.5232787,539138.5409836066,0.0,34033266468.32,,23.098,5.138,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9565348626622396,0.8056142469061274,0.8961666163597948,265
SH.601766,中国中车,运输设备,6.45,,1129570700.2950819,1849979.5409836066,0.0,164444491224.24002,,12.457,0.936,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8481738605493511,0.9680048294597042,0.8961062481134924,266
SH.600160,巨化股份,化工原料,43.3,,1313518560.0983605,365161.01639344264,0.0,93330222020.17,,24.693,4.318,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8711137941442801,0.9332930878357983,0.8959855116208875,267
SZ.002484,江海股份,元器件,74.07,,1532130763.2011476,389537.6393442623,0.0,62998308309.87,,92.599,9.804,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8943555689707214,0.8976758225173559,0.8956836703893752,268
SH.600460,士兰微,半导体,38.44,,1513374832.327869,494950.737704918,0.0,63966921721.799995,,160.167,5.244,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8919408391186237,0.9000905523694537,0.8952007244189557,269
SZ.301638,南网数字,软件服务,35.25,,1322648765.1040986,454054.6721311475,0.0,86263910739.90001,,117.957,7.688,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.872321159070329,0.9284636281316028,0.8947781466948385,270
SH.601328,交通银行,银行,7.09,,1025144814.1475409,1507691.2459016393,0.0,577899148818.42,,6.056,0.496,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8294597041955931,0.9924539692121944,0.8946574102022337,271
SZ.000425,徐工机械,工程机械,12.38,,1225593581.1755738,1173634.475409836,0.0,107977360339.78,,16.175,1.723,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.86296408089345,0.9420464835496529,0.8945970419559313,272
SH.601390,中国中铁,建筑工程,6.3,,1183249783.2295082,2138996.081967213,0.0,115284656408.43001,,5.507,0.359,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8578327799577422,0.9474796257168729,0.8936915182613945,273
SZ.300870,欧陆通,电气设备,314.07,,1750318469.6478689,54181.737704918036,0.0,45547188334.94,,128.616,17.458,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9157862964080894,0.8596438273468155,0.8933293087835799,274
SZ.000559,万向钱潮,汽车配件,19.87,,1677591348.3,982095.344262295,0.0,50791291362.079994,,49.419,5.786,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9064292182312104,0.8735285239963779,0.8932689405372775,275
SH.600256,广汇能源,石油开采,7.63,,1935008903.557377,2887047.295081967,0.0,40717058880.68,,30.743,1.668,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.926048898279505,0.8433444008451555,0.8929670993057652,276
SH.600392,盛和资源,小金属,33.57,,1927755458.1639345,748118.868852459,0.0,40718161221.1,,48.527,3.164,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9251433745849683,0.8436462420766677,0.8925445215816481,277
SH.600157,永泰能源,火力发电,2.03,,2106173697.8032787,11434657.967213115,0.0,38617442536.65,,186.316,0.823,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9323875641412617,0.8321762752792031,0.8923030485964383,278
SH.688047,龙芯中科,半导体,183.46,,1492091334.3770492,94959.83606557376,0.0,62576050000.0,,-136.886,26.089,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8892242680350135,0.8967702988228192,0.8922426803501359,279
SZ.300373,扬杰科技,半导体,114.3,,1491438989.0880327,180760.26229508198,0.0,62104652054.1,,49.056,6.267,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8889224268035013,0.8955629338967703,0.8915786296408088,280
SH.601016,节能风电,新型电力,5.63,,2669408389.2786884,5847530.721311475,0.0,31871367934.579998,,45.943,1.79,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9559311801992152,0.7947479625716873,0.8914578931482041,281
SH.600869,远东股份,电气设备,23.07,,1657195590.737705,992289.7540983607,0.0,48626018664.86,,820.599,11.304,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9055236945366737,0.8699064292182312,0.8912767884092967,282
SZ.002558,巨人网络,互联网,37.1,,1648933484.49,508451.31147540984,0.0,50136824794.979996,,28.064,3.073,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9037126471476004,0.8720193178388168,0.891035315424087,283
SH.600941,中国移动,电信运营,101.0,,971506609.6721312,100988.24590163934,0.0,2127483466257.5,,15.461,1.495,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8179897373981286,0.9990944763054633,0.8904316329610624,284
SH.601877,正泰电器,电气设备,41.16,,1439589076.1147542,418332.7049180328,0.0,63910337346.240005,,14.162,1.405,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8840929670993057,0.8997887111379415,0.89037126471476,285
SH.601628,中国人寿,保险,44.48,,979297930.3606558,259403.50819672132,0.0,943758499950.0,,6.127,1.578,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8194989435556898,0.9957742227588289,0.8900090552369454,286
SH.688037,芯源微,半导体,307.81,,1569253716.6557376,71318.11475409837,0.0,53038060212.8,,730.694,18.936,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8967702988228192,0.8771506187745246,0.8889224268035014,287
SZ.000776,广发证券,证券,21.28,,1067056439.030164,539550.1803278689,0.0,145150884229.05,,11.042,1.054,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8391186236039843,0.9616661635979474,0.8881376396015694,288
SH.688387,信科移动,通信设备,22.45,,1448498005.9672132,837784.6393442623,0.0,61058875000.0,,-223.25,10.402,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8846966495623302,0.8931482040446725,0.8880772713552672,289
SZ.002532,天山铝业,铝,19.44,,1350550966.0993443,779169.8196721311,0.0,69708785469.9,,14.343,2.226,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.875037730153939,0.9076365831572593,0.8880772713552672,290
SZ.002465,海格通信,通信设备,18.67,,1694354287.0865574,1030065.5573770492,0.0,43680277484.799995,,-55.0,3.824,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9088439480833082,0.8557198913371566,0.8875943253848475,291
SZ.301200,大族数控,专用机械,303.0,,1061498174.2936066,54331.39344262295,0.0,144252393517.59,,151.277,12.879,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8382130999094476,0.9607606399034108,0.8872321159070329,292
SH.688082,盛美上海,半导体,256.98,,1110881467.5409837,60552.80327868852,0.0,117695680513.32,,78.671,8.627,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8457591306972533,0.9489888318744341,0.8870510111681256,293
SZ.001280,中国铀业,小金属,100.65,,1030343246.7309836,121081.16393442624,0.0,154927499986.38,,84.169,9.099,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8318744340476909,0.9661937820706309,0.8856021732568669,294
SZ.002487,大金重工,电气设备,89.63,,1586636846.0416393,206878.50819672132,0.0,46906464618.950005,,42.514,5.388,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8997887111379415,0.8641714458194989,0.8855418050105643,295
SH.600497,驰宏锌锗,铅锌,11.15,,1528948747.0983605,1608783.0163934426,0.0,50302997220.34,,48.874,2.926,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8940537277392092,0.8726230003018413,0.885481436764262,296
SH.603308,应流股份,机械基件,83.0,,1570446384.7213116,224987.0655737705,0.0,47709897374.1,,137.765,9.384,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8973739812858437,0.866888016903109,0.8851795955327498,297
SH.600050,中国联通,电信运营,5.07,,1055090335.7540984,2246719.2131147543,0.0,136000250172.45,,14.892,0.797,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8364020525203743,0.9574403863567763,0.8848173860549351,298
SZ.000001,平安银行,银行,11.52,,991989106.1904918,899053.1639344263,0.0,206867087990.68,,5.15,0.446,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8228191971023242,0.9773619076365831,0.8846362813160278,299
SZ.001203,大中矿业,普钢,53.3,,1403778194.1180327,338029.4262295082,0.0,59100250769.25,,77.1,8.052,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.881678237247208,0.8889224268035013,0.8845759130697253,300
SH.601615,明阳智能,电气设备,22.92,,1732891731.3934426,968790.3278688524,0.0,39802342025.6,,57.348,1.509,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9136734077875037,0.8403259885300332,0.8843344400845154,301
SZ.002491,通鼎互联,通信设备,26.95,,2841685412.062623,1832497.7540983607,0.0,28437472840.0,,-372.303,11.283,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9592514337458496,0.7712043465137338,0.8840325988530033,302
SH.603601,再升科技,玻璃,23.53,,3386925361.491803,2237943.0655737706,0.0,26879283047.63,,429.38,9.933,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9680048294597042,0.7579233323271959,0.8839722306067008,303
SZ.000967,盈峰环境,环境保护,16.42,,1932721075.3200002,1538838.2295081967,0.0,36519585120.700005,,65.353,2.124,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9257470570479928,0.8207063084817386,0.8837307576214911,304
SZ.002364,中恒电气,电气设备,59.15,,2202296154.360656,529752.737704918,0.0,33334867384.0,,268.864,13.33,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9378207063084817,0.8022939933594929,0.8836100211288862,305
SZ.002636,金安国纪,元器件,53.5,,1743697987.3213115,461605.1475409836,0.0,38948000000.0,,129.54,10.212,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9148807727135527,0.8345910051313009,0.882764865680652,306
SZ.002340,格林美,小金属,9.93,,1678333360.4772131,1935483.1475409835,0.0,40869900884.61,,25.839,1.873,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9067310594627226,0.8442499245396922,0.8817386054935105,307
SH.601939,建设银行,银行,10.31,,910911612.8688525,961224.9836065574,0.0,2639547848921.3,,7.762,0.744,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8025958345910051,1.0,0.881557500754603,308
SH.688676,金盘科技,电气设备,105.15,,1492715964.2950819,162697.5737704918,0.0,48346325874.6,,73.021,9.354,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8895261092665258,0.8690009055236946,0.8813160277693933,309
SH.603268,松发股份,船舶,165.08,,1027760591.0,77440.6,0.0,136384643788.46999,,47.463,12.933,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,60,0.8303652278901298,0.9577422275882885,0.8813160277693932,310
SZ.301377,鼎泰高科,机械基件,369.62,,1004800803.5509837,43421.39344262295,0.0,152066448665.08,,348.698,52.406,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8258376094174464,0.9643827346815576,0.8812556595230909,311
SH.600011,华能国际,火力发电,8.06,,1043266824.8688525,1412027.4590163934,0.0,126526632473.54001,,10.892,1.806,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8336854814367642,0.9520072441895563,0.8810141865378811,312
SH.601898,中煤能源,煤炭开采,19.36,,968176351.5737705,558228.0327868853,0.0,205111522798.00003,,11.459,1.251,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.817084213703592,0.9767582251735587,0.8809538182915786,313
SZ.301486,致尚科技,元器件,292.5,,1817630290.6665576,90059.54098360655,0.0,37002220112.25,,388.581,14.484,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9191065499547239,0.8234228795653487,0.8808330817989738,314
SZ.000981,山子高科,汽车配件,4.96,,1768385388.9016395,4162470.9836065574,0.0,37490515830.0,,34.091,12.097,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9166918201026261,0.8261394506489587,0.8804708723211592,315
SH.601360,三六零,互联网,12.6,,1186811915.0983605,1041395.344262295,0.0,72655410784.01999,,259.5,2.488,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8581346211892544,0.9133715665559915,0.8802293993359492,316
SZ.002245,蔚蓝锂芯,电气设备,22.78,,1800189953.6563933,880679.4918032787,0.0,36748404062.88,,34.912,4.69,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.917899185028675,0.8228191971023242,0.8798671898581347,317
SZ.002025,航天电器,元器件,80.46,,2158068758.372131,316491.2131147541,0.0,32107576030.199997,,176.275,4.824,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9357078176878961,0.7953516450347118,0.8795653486266224,318
SZ.002625,光启技术,航空,48.62,,1094967129.9185245,266475.1475409836,0.0,90815878383.3,,131.719,9.288,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8439480833081799,0.9320857229097494,0.8792031391488078,319
SZ.300432,富临精工,汽车配件,28.12,,1615886669.4721313,686614.0327868853,0.0,40641000952.340004,,95.042,8.292,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9022034409900392,0.8430425596136433,0.8785390884394808,320
SH.688099,晶晨股份,半导体,122.1,,1451651519.6885245,147757.19672131148,0.0,48265579249.799995,,55.096,6.407,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8849984907938424,0.8686990642921824,0.8784787201931784,321
SH.688235,百济神州,生物制药,267.98,,914415155.3934426,37714.16393442623,0.0,359536006941.0,,226.456,10.885,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8044068819800785,0.9888318744340477,0.8781768789616662,322
SH.600760,中航沈飞,航空,57.69,,1024129956.3606558,204349.32786885247,0.0,121427106600.62,,33.992,5.106,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8282523392695442,0.9507998792635074,0.8772713552671295,323
SH.600919,江苏银行,银行,11.4,,940888272.9836066,861965.0983606557,0.0,204617267762.45,,6.335,0.774,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8107455478418352,0.9764563839420465,0.8770298822819197,324
SH.601958,金钼股份,小金属,26.85,,1082343523.1147542,496275.4426229508,0.0,86634328140.0,,27.398,4.374,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8421370359191066,0.928765469363115,0.87678840929671,325
SH.600346,恒力石化,石油加工,26.5,,1022115963.4426229,457550.868852459,0.0,121354080310.64,,17.069,1.716,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8276486568065198,0.9504980380319952,0.87678840929671,326
SH.600396,华电辽能,火力发电,19.26,,2401638152.196721,2404826.2622950817,0.0,28364333295.42,,997.927,18.48,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9468759432538485,0.7706006640507094,0.8763658315725928,327
SZ.300454,深信服,软件服务,131.1,,1447362826.6481967,124138.85245901639,0.0,46729214475.4,,116.43,4.299,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.884394808330818,0.8632659221249622,0.8759432538484756,328
SZ.000975,山金国际,黄金,33.36,,1208626653.0685244,421779.8032786885,0.0,63213625540.8,,21.298,3.893,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8605493510413522,0.8982795049803803,0.8756414126169635,329
SZ.002335,科华数据,电气设备,71.24,,2133123807.1167212,334304.1475409836,0.0,30925357855.420002,,49.855,4.766,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9338967702988228,0.7881074554784183,0.875581044370661,330
SZ.301018,申菱环境,专用机械,168.18,,1525343360.3011475,129427.18032786885,0.0,41398189597.9,,191.173,15.001,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.893751886507697,0.8469664956233022,0.875037730153939,331
SH.600795,国电电力,火力发电,5.24,,1059641733.9508197,2136529.655737705,0.0,89178095410.0,,12.438,1.46,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8379112586779354,0.9302746755206761,0.8748566254150316,332
SH.600415,小商品城,商品城,14.86,,1156968463.0491803,864819.2295081967,0.0,69476695393.42,,16.455,2.911,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8530033202535466,0.907334741925747,0.8747358889224268,333
SZ.301696,三瑞智能,电气设备,160.55,,1319309326.7759376,109664.3125,0.0,54461361500.0,,116.368,42.12,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,32,0.8720193178388168,0.8783579837005735,0.8745547841835195,334
SH.603618,杭电股份,电气设备,42.58,,2521008051.7377048,929667.0655737704,0.0,26846115169.28,,-90.302,9.923,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9523090854210685,0.7573196498641714,0.8743133111983097,335
