symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300782,卓胜微,半导体,140.88,,3103768947.235849,882380.8988679246,10.2764,64617039060.00001,,-197.371,6.6489,-1.47,9.4943085086,-209.53,1.2727776309763188,35.8025280659,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9602398232881035,0.8933417481855475,0.9334805932470811,160
SZ.002230,科大讯飞,软件服务,50.3,,2232433254.074906,1821821.4818867925,3.126,105403261624.0,,122.1475,5.5908,-0.91,13.2330907021,12.17,6.297330733502642,56.409331849,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9324708109813822,0.9346797096875986,0.9333543704638687,161
SH.603228,景旺电子,元器件,87.5,,2752034171.188679,1119811.7135849057,6.0998,75430197630.0,,66.2347,5.6697,1.76,16.4099062801,-28.37,1.0314151404247016,46.7673102345,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9504575575891449,0.9075418112969391,0.9332912590722625,162
SZ.000960,锡业股份,小金属,45.91,,2737220570.665849,1895896.9233962265,6.3914,75541783120.0,,32.3613,3.6459,4.24,59.8583424538,73.71,-0.39874132451359773,47.352625348,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.949510886715052,0.908172925213001,0.9329757021142316,163
SH.688110,东芯股份,半导体,166.6,,2844910231.6415095,632739.8073584905,7.0259,70461872272.0,,25784.7012,19.6057,3.91,236.9495879086,333.4237401231,0.29581441118718044,6.3270439037,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9532975702114231,0.9018617860523824,0.9327232565478069,164
SH.603296,华勤技术,元器件,124.6,,2060012925.6226416,672025.042264151,3.8912,120325751040.0,,28.1603,4.4944,4.03,16.4239334987,25.96,0.5428102316969332,73.6337008757,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9226885452824235,0.9463553171347429,0.9321552540233513,165
SZ.002407,多氟多,化工原料,42.7,,4548305059.477358,3399193.8828301886,17.9604,50783850450.0,,96.9929,5.7904,4.38,53.2602408147,480.14,-1.8320410135560623,59.8277246362,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9775954559798044,0.8624171662985168,0.9315241401072893,166
SH.601166,兴业银行,银行,18.91,,1604069927.2264152,4780417.368679245,0.5202,375217495389.0,,4.8412,0.4521,2.89,-1.0649569887,0.15,2.7602383350117488,91.8059326378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8927106342694856,0.9880088355948249,0.9308299147996213,167
SZ.300672,国科微,半导体,351.0,,2843162758.0650945,391468.9135849057,8.5118,68428536975.0,,-306.218,17.7443,1.44,107.4563128854,6.67,4.407841867066679,44.2587234869,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9526664562953613,0.8977595455979804,0.9307036920164089,168
SH.600031,三一重工,工程机械,21.84,,1827364017.1886792,3433731.459056604,1.199,174245333380.0,,20.6957,1.9238,2.77,14.0257616271,0.46,1.427282874525898,47.4353224533,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.90785736825497,0.9643420637425055,0.9304512464499841,169
SZ.300751,迈为股份,专用机械,298.23,,2973608874.752264,325570.67867924523,5.5216,62167211220.00001,,91.7526,7.7246,1.48,-40.0158404415,-27.19,16.52001441648347,65.4343355511,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9570842537077943,0.8892395077311455,0.9299463553171348,170
SH.601888,中国中免,旅游服务,71.82,,2005794050.1509433,2717055.5673584905,3.066,117998068914.0,,29.5245,2.036,4.16,0.9552812449,21.18,1.6567722344020457,25.543970436,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9192174187440834,0.9450930893026191,0.9295676869674976,171
SH.603629,利通电子,元器件,240.73,,4339069140.566038,871147.5109433962,13.8267,50953036800.0,,95.3444,22.6987,12.93,41.6127791455,821.08,2.2374906604673805,75.0952963159,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9734932155254024,0.8633638371726097,0.9294414641842852,172
SH.601127,赛力斯,汽车整车,97.07,,2018395569.2452831,770102.6098113208,2.336,113751627030.0,,19.0748,2.7536,1.83,34.4628593186,0.89,-27.76842428310532,65.9226148333,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9198485326601451,0.941306405806248,0.9284316819185863,173
SH.688111,金山办公,软件服务,274.19,,2086538236.0,264677.7766037736,2.4446,105298560862.0,,29.0173,6.9597,15.7,23.954024903,444.97,0.02720953412585444,25.1633540053,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9239507731145472,0.9343641527295676,0.9281161249605554,174
SZ.301358,湖南裕能,电气设备,109.54,,2604803019.5071697,874070.9450943397,5.6319,72409189572.0,,28.5196,3.8034,9.98,121.312206895,1337.77,-0.7705276747736426,61.2282870099,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9435153045124645,0.903755127800568,0.9276112338277058,175
SH.688120,华海清科,半导体,298.0,,1935995749.2641509,326244.59056603775,3.3715,116311281610.0,,105.9676,15.0646,3.26,31.6623552991,5.95,0.031908046957118706,42.9794567892,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9151151782896813,0.9447775323445882,0.9269801199116441,176
SH.600869,远东股份,电气设备,36.15,,2269852252.792453,3650161.9083018866,6.3629,80229600105.0,,732.225,18.6507,2.28,9.2553401895,110.36,1.147231117498952,80.2629675145,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9343641527295676,0.9138529504575575,0.9261596718207636,177
SH.600547,山东黄金,黄金,42.49,,1851614720.9056604,1454096.0541509434,2.0661,125804976055.0,,24.3863,3.9308,4.2,25.3726440826,40.87,4.216362333554171,62.5682205383,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9103818239192174,0.9485642158409593,0.9256547806879142,178
SZ.000617,中油资本,多元金融,11.53,,2089263688.305849,4130267.63,1.2163,94942014041.00002,,20.6715,0.8921,1.49,-17.24,22.89,-8.669434301285992,82.6161230474,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9242663300725781,0.9271063426948564,0.9254023351214894,179
SZ.002636,金安国纪,元器件,114.22,,2220046130.6575475,1811045.1237735848,4.0788,83152160000.0,,173.5134,21.8018,5.44,31.3594859224,763.91,-0.030887387772283142,45.5923256008,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9305774692331966,0.9173240769958978,0.9252761123382771,180
SH.601988,中国银行,银行,6.2,,1481942758.9056604,8915831.11509434,0.183,1913941726092.0,,7.8028,0.7002,2.115,8.4381764274,4.17,3.464674824742632,91.7974545613,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8756705585358158,0.9987377721678763,0.92489744398864,181
SH.600160,巨化股份,化工原料,48.53,,1805307555.037736,1223168.2971698113,4.6511,131018678233.0,,31.5525,6.0619,5.58,3.747931522,45.93,0.8023053786931464,38.4052246918,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9069106973808773,0.9507731145471757,0.9244556642473967,182
SZ.301396,宏景科技,软件服务,356.99,,3052796308.6424527,320599.2554716981,15.703,55452696046.0,,1581.9254,44.7855,2.47,7.0111353846,39.75,8.465958047011425,89.8248392985,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.958346481539918,0.8731461028715684,0.9242663300725781,183
SZ.002409,雅克科技,半导体,165.18,,2221426441.8767924,771998.4377358491,10.9033,78613720968.0,,78.0878,9.704,3.34,-6.8503997212,2.47,-0.15885273371009576,35.7011684155,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9312085831492585,0.9113284947933102,0.9232565478068792,184
SH.601231,环旭电子,元器件,45.76,,2072417193.8301888,1567063.6492452829,2.4369,89561199393.0,,46.2673,3.8732,1.88,-2.1923511181,24.57,1.4445168601646767,42.8767562961,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9230041022404544,0.9230041022404544,0.9230041022404544,185
SZ.002222,福晶科技,元器件,116.32,,3714464013.1460376,1186040.29,9.4639,47739780000.0,,162.4353,26.1136,3.63,35.6254565007,30.7,1.0681194252347606,26.659553389,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9678131902808457,0.8551593562638056,0.9227516566740297,186
SZ.002049,紫光国微,半导体,86.3,,2322608539.15283,1537035.3898113207,5.1175,69635536452.0,,42.1485,5.001,2.4,46.1070992082,180.27,-1.0470691664985416,25.4700465166,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.937204165351846,0.9005995582202587,0.922562322499211,187
SH.600330,天通股份,专用机械,35.07,,4564939571.0188675,5628883.026415094,14.6528,42504149424.0,,-240.662,5.48,-0.54,12.6971819811,-187.25,1.0648723847621862,31.2069590828,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9782265698958662,0.8381192805301357,0.922183654149574,188
SZ.300418,昆仑万维,互联网,54.87,,2814768634.4515095,1796908.068490566,8.6235,57081241374.0,,-34.313,4.6606,-6.98,45.6912824441,-15.34,-0.10070505899671627,26.7957603873,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9520353423792994,0.8769327863679394,0.9219943199747553,189
SZ.000807,云铝股份,铝,36.67,,2022949760.1222641,1871967.2333962265,3.6799,90132212826.0,,10.3837,2.5281,10.64,13.6840893824,269.45,0.9437228098833248,17.7381495698,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9207952035342379,0.9236352161565162,0.9219312085831493,190
SH.688396,华润微,半导体,78.2,,1915332431.3773584,1373591.9801886794,3.842,103866076740.0,,114.4745,4.4871,1.4254,21.3401310188,296.56,1.9010437332620433,17.8698521009,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9138529504575575,0.9334174818554749,0.9216787630167245,191
SH.688082,盛美上海,半导体,376.14,,1591227251.8679245,281699.1103773585,1.7385,181523922738.0,,144.7693,13.3056,0.77,13.0622328317,-57.66,-1.3805622728918265,29.1262070685,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8914484064373619,0.9659198485326601,0.9212369832754812,192
SH.601601,中国太保,保险,39.9,,1508945634.7735848,1422285.8879245284,1.5516,304098994815.0,,5.6399,0.9515,3.2,-1.2484394507,4.3,6.101284732596355,89.0876390679,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8800883559482486,0.98295992426633,0.9212369832754812,193
SH.600726,华电能源,火力发电,10.39,,2378082638.09434,6595398.857169812,2.1223,63891276496.0,,196.7702,12.8297,13.21,-2.9295219637,26.15,0.746288763063101,78.4779373298,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9390975071000316,0.8914484064373619,0.9200378668349638,194
SH.600601,方正科技,元器件,14.31,,2548776613.0,11145425.591698114,6.0192,60046087745.0,,96.0194,12.307,4.88,64.3077274966,195.16,1.9649708956842127,54.114952704,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9425686336383717,0.8860839381508362,0.9199747554433575,195
SH.600026,中远海能,水运,26.07,,1803915253.018868,2058030.6779245285,3.6576,111709113151.99998,,20.303,2.3169,4.5762,26.9218174806,206.74,1.7326920136832555,45.5505159155,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9065951404228463,0.9397286210160934,0.9198485326601451,196
SZ.002602,世纪华通,互联网,17.63,,1849428567.1879246,3167350.5084905657,2.768,99209383758.0,,15.7912,3.0719,6.46,35.1855421478,50.18,0.9573209954092725,28.0363343102,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9100662669611865,0.9308930261912275,0.9183969706532029,197
SH.600460,士兰微,半导体,44.8,,2101651203.7547169,3994753.4049056605,11.1012,74550416640.0,,162.4822,6.1122,1.73,17.3122896237,40.57,0.11818827773877401,52.867441309,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9261596718207636,0.9065951404228463,0.9183338592615966,198
SH.688234,天岳先进,半导体,169.0,,2076129890.9245284,609168.3756603773,5.9334,76569723000.0,,-312.979,10.7644,-0.85,-10.406888154,-810.36,-0.16842384503340685,25.9004997527,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9236352161565162,0.9100662669611865,0.9182076364783844,199
SH.688777,中控技术,专用机械,124.02,,1853182960.7924528,716685.0535849057,2.9363,98123321790.0,,247.743,9.7795,0.75,-6.2885700723,-37.81,-8.45595630197676,45.0937911941,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9106973808772484,0.9293152414010729,0.9181445250867782,200
SZ.000651,格力电器,家用电器,40.47,,1502453357.824717,1684496.1992452831,0.9226,207195998360.0,,7.1004,1.3629,4.07,3.4615231707,3.01,1.2821995217230109,59.1540625705,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8794572420321868,0.9741243294414642,0.9173240769958977,201
SH.600893,航发动力,航空,51.46,,1733587695.7924528,1173622.9230188678,1.9977,110888722880.0,,176.1883,2.7577,0.0064,14.7994968111,-65.93,1315.760944646802,59.2779059158,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9021773430104134,0.9390975071000316,0.9169454086462607,202
SH.600028,中国石化,石油加工,5.97,,1382468667.6037736,8788125.316792453,0.2725,576814702734.0,,16.225,0.6923,2.04,-3.8975679807,28.2,-0.32682582617899564,55.8930685714,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.866203849794888,0.9921110760492269,0.9165667402966235,203
SH.600930,华电新能,新型电力,7.42,,1490356182.9056604,8316123.738113208,4.1073,221919999924.00003,,34.6608,2.0093,1.74,9.9643875593,-29.44,2.8819439226808097,70.9741908238,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8772483433259703,0.9753865572735879,0.9165036289050175,204
SH.603459,红板科技,元器件,112.96,,2180607658.7674417,685736.6318604652,20.3241,66707193600.0,,120.1086,27.3293,5.2,22.8799882358,14.36,0.2783906503314043,56.3288827315,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,43,0.9286841274850111,0.8958662038497949,0.9155569580309246,205
SZ.300037,新宙邦,化工原料,89.99,,2101172850.5773587,1091848.593018868,7.4091,67842239656.0,,50.3314,6.1859,4.37,67.8548595525,109.02,0.28813596881714354,46.7276123013,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9258441148627328,0.8968128747238877,0.9142316188071948,206
SZ.002491,通鼎互联,通信设备,34.0,,3645446976.4843397,6382455.374150943,23.726,41819813000.0,,-385.346,16.5931,2.06,61.132992821,-61.05,-0.34292553026683414,56.1071069923,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9668665194067529,0.8349637109498265,0.9141053960239823,207
SZ.300346,南大光电,半导体,70.8,,2753059532.080566,1715735.7626415095,15.7478,48933908520.0,,140.4548,13.5923,3.5,5.4544419548,29.97,0.8069193602633569,33.8697457238,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9507731145471757,0.8583149258441148,0.9137898390659513,208
SH.600489,中金黄金,黄金,28.4,,1659833312.8867924,2086083.3264150943,1.706,107901178476.0,,17.1937,3.29,7.54,52.0092189843,129.23,-0.9109284603149314,43.0129883325,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8971284316819186,0.9378352792679079,0.9134111707163143,209
SZ.301205,联特科技,通信设备,349.39,,2905589574.145283,527473.6816981132,16.4699,45450223455.0,,519.8494,27.917,0.19,-9.5648764936,-83.71,-35.50260564896489,46.8485057445,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9561375828337015,0.8488482171031871,0.9132218365414958,210
SZ.002273,水晶光电,元器件,43.73,,2736961018.1386795,2785962.419811321,6.0863,49409162066.0,,41.2348,4.8457,2.49,16.0764049034,11.69,1.7004326373626308,24.6139871584,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9491953297570211,0.8592615967182077,0.9132218365414957,211
SZ.003031,中瓷电子,元器件,193.92,,1810892723.6179245,407764.2111320755,2.5053,87468178368.0,,138.1577,13.235,2.97,79.0482462492,57.32,1.9502126768447563,21.8577494265,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9072262543389081,0.9214263174502998,0.9129062795834648,212
SH.600418,江淮汽车,汽车整车,51.4,,2035914334.6981132,2008326.0718867925,4.8571,69135645394.0,,-47.462,5.4939,-5.74,16.8965921305,-171.7415460361,6.439765532713172,73.7769275302,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9217418744083307,0.899337330388135,0.9127800568002524,213
SH.688249,晶合集成,半导体,52.8,,1651688739.1320755,1727841.6550943395,2.7148,106000841760.00002,,171.1372,4.8356,0.23,13.4086766749,-62.61,19.025546427196744,45.6015085377,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8968128747238877,0.9356263805616913,0.9123382770590092,214
SH.605589,圣泉集团,化工原料,73.52,,2133495233.8490567,1481868.4520754716,10.1006,62226482520.0,,63.6798,5.704,1.64,8.6222908074,-14.21,-2.9471218136755533,36.3169784428,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9271063426948564,0.8895550646891764,0.9120858314925844,215
SH.603893,瑞芯微,半导体,201.91,,1906391982.8867924,500227.7311320755,2.9301,75741138486.0,,65.3128,16.0473,7.23,36.2152026238,57.15,1.1619497713887663,17.8548641369,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9132218365414957,0.9084884821710318,0.9113284947933102,216
SH.688361,中科飞测,半导体,268.57,,1717295768.2452831,349796.8379245283,2.8661,94043330624.0,,16641.8694,18.54,-1.33,34.6295407074,-354.277525154,0.2977754779194874,36.8283472248,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9009151151782897,0.9264752287787946,0.9111391606184917,217
SH.603659,璞泰来,化工原料,37.62,,2030195382.4150944,1306965.5273584905,2.6172,66243349888.00001,,25.7213,3.1558,3.39,35.3248569443,44.37,1.3458365325880188,54.6845259484,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9214263174502998,0.895235089933733,0.9109498264436731,218
SZ.000831,中国稀土,小金属,66.3,,1956488038.1520755,1030257.4549056604,9.4333,70358939040.0,,294.9908,14.2221,2.84,12.7856553133,90.8,0.6191835438643264,11.0457565819,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9170085200378668,0.9015462290943516,0.9108236036604607,219
SH.600988,赤峰黄金,黄金,47.04,,2181378863.075472,1450786.831509434,3.7229,59083784208.00001,,16.4708,4.1349,7.13,47.6534321956,104.43,0.5027214826657757,29.3577062422,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9289996844430419,0.882928368570527,0.9105711580940359,220
SH.600667,太极实业,半导体,22.57,,2728122316.018868,7653846.796415094,19.8784,47206107454.0,,102.7795,5.3994,1.49,-0.9107242054,9.48,-2.8447346925065204,72.8811912677,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9488797727989903,0.8523193436415273,0.910255601136005,221
SZ.301377,鼎泰高科,机械基件,659.6,,1369096970.6388679,161669.10018867927,4.8997,271367948840.0,,436.546,93.5208,9.38,92.3327181215,259.0,-0.18329100871109086,45.5357626746,2026-03-31,2026-04-16,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8636793941306405,0.9801199116440518,0.910255601136005,222
SZ.001389,广合科技,元器件,196.48,,1681329649.7858489,358309.1356603774,7.2925,90779698080.0,,77.7243,12.5931,9.28,71.3517482485,63.31,0.8152352968354138,37.1883673889,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.899652887346166,0.9252130009466709,0.909876932786368,223
SZ.300373,扬杰科技,半导体,128.11,,1939341967.5001886,915496.7543396226,7.3846,69608286658.0,,50.7893,7.0244,3.96,34.8678303331,41.01,0.4484961059133154,39.4262893365,2026-03-31,2026-04-18,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9154307352477122,0.9002840012622279,0.9093720416535185,224
SZ.300803,指南针,软件服务,108.54,,2019351951.1562264,603730.5898113208,10.5734,64394024640.0,,321.2216,22.4714,3.91,30.96,-19.8,16.298916217809968,84.7826487831,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9201640896181761,0.8930261912275166,0.9093089302619123,225
SZ.002261,拓维信息,软件服务,39.48,,3336120776.2160378,1875044.1462264152,6.9731,39311007029.0,,656.8376,15.0966,2.39,-4.7247300434,-5.96,-4.101848299266899,35.6151330806,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9643420637425055,0.8242347743767751,0.9082991479962133,226
SZ.300438,鹏辉能源,电气设备,92.14,,2848439233.5730186,872295.8281132076,11.6006,42723779304.0,,74.3702,7.4996,5.69,182.1434038693,819.09,-0.137982019650234,75.2635780007,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9536131271694541,0.8403281792363522,0.9082991479962133,227
SH.601126,四方股份,电气设备,85.76,,1975511936.4150944,998246.4877358491,6.7778,64823938955.0,,75.54,12.5376,5.38,18.0520403825,12.08,0.05215261844599331,59.8234586514,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9179551909119597,0.8936573051435784,0.9082360366046072,228
SH.688167,炬光科技,元器件,516.7,,2544960196.3207545,160357.9016981132,6.7576,48800823609.99999,,-1041.86,21.8229,-0.6,21.1547232977,58.6832499688,-1.4195338376216815,25.387805853,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9416219627642789,0.8573682549700221,0.9079204796465763,229
SH.688630,芯碁微装,专用机械,488.0,,1975529984.3396227,288954.51433962263,5.2497,64289461600.0,,185.5616,26.5782,4.59,112.4815452402,108.98,1.518201703169672,29.1141377027,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9182707478699905,0.8920795203534237,0.9077942568633638,230
SZ.300017,网宿科技,软件服务,19.74,,3700523225.1088676,5045737.563396227,6.7904,38308760145.0,,52.5905,3.6296,1.15,-9.6611477614,-37.06,1.1906979512016058,11.945830141,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9671820763647838,0.8182391921741874,0.9076049226885452,231
SZ.002179,中航光电,元器件,42.73,,1651111935.3184907,1424770.632264151,3.8242,90477681348.0,,47.1252,3.667,1.63,0.693855394,-37.75,-5.175720055721235,35.1097635918,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8964973177658567,0.9239507731145472,0.907478699905333,232
SZ.002240,盛新锂能,小金属,62.14,,2766681833.73566,1444283.6003773583,10.4347,43000507422.0,,-46.378,4.0063,4.43,378.5797969835,399.89,-1.4377317896081432,51.485535481,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9510886715052067,0.8412748501104449,0.907163142947302,233
SH.601336,新华保险,保险,66.6,,1369235662.3396227,835355.86,3.2927,197498495246.0,,5.3518,1.5984,5.53,-33.7375007485,10.5,5.585448392554992,93.3325169274,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8639949510886715,0.9712843168191858,0.9069106973808773,234
SZ.300760,迈瑞医疗,医疗保健,171.12,,1411639104.8937736,283579.08245283016,0.8783,171984811739.0,,21.9456,4.2878,5.96,1.3941290693,-11.37,0.5928061011684846,24.7743900602,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8687283054591354,0.9640265067844745,0.9068475859892711,235
SH.600188,兖矿能源,煤炭开采,27.27,,1366667838.1886792,1671805.916981132,1.0727,199131143680.0,,20.8437,2.6034,3.84,1.8306135938,42.14,1.563160924902319,62.1011399424,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8630482802145787,0.9715998737772168,0.906468917639634,236
SZ.001267,汇绿生态,通信设备,69.72,,2701383410.0603776,1252355.6818867924,9.7177,44275437433.0,,532.6851,26.9702,0.89,25.1839588385,-25.03,-20.252918289230607,58.0961657986,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9473019880088356,0.8447459766487851,0.9062795834648154,237
SH.688818,电科蓝天,航空,92.15,,1516858518.962264,580322.9179245282,13.8337,113820623167.0,,304.1184,20.844,0.39,87.1899542076,146.132605743,-5.847516664719264,42.5548419606,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.882612811612496,0.9416219627642789,0.9062164720732091,238
SH.688205,德科立,通信设备,296.33,,3087997131.8867927,296611.79943396227,7.4478,39135800375.0,,510.5356,16.7178,0.84,27.9697627449,35.08,-3.2705518251683765,17.3861363052,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9596087093720417,0.8229725465446514,0.9049542442410855,239
