symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.601166,兴业银行,银行,18.79,,1819518925.6730769,4997665.821538461,0.859,388126843230.0,,5.0078,0.4677,2.89,-1.0649569887,0.15,2.7602383350117488,91.8059326378,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8790581519800214,0.9882268997502676,0.9227256510881199,162
SH.600938,中国海油,石油开采,39.99,,1740112255.1730769,1269577.921923077,3.2249,1514779633980.0,,12.151,1.8096,4.77,8.6332753102,7.1,1.4088493766605354,27.0924821308,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8726364609347128,0.9971459150909739,0.9224402425972172,163
SH.600031,三一重工,工程机械,21.84,,1985728184.6538463,3589078.649807692,1.3901,179854286064.00003,,21.3619,1.9857,2.77,14.0257616271,0.46,1.427282874525898,47.4353224533,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8908312522297538,0.9675347841598287,0.9215126650017837,164
SZ.002049,紫光国微,半导体,88.75,,3562910286.598077,1706691.8990384615,5.045,52481614215.0,,31.7657,3.7691,2.4,46.1070992082,180.27,-1.0470691664985416,25.4700465166,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9536211202283268,0.8726364609347128,0.9212272565108812,165
SZ.000630,铜陵有色,铜,7.93,,2513586669.5196157,18101904.90596154,2.1657,77104461125.0,,29.3193,2.0569,3.59,83.5920375709,19.12,4.954627880289425,54.3423217365,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9257937923653229,0.9129504102747057,0.920656439529076,166
SZ.300548,长芯博创,通信设备,298.09,,4235277146.577884,756392.59,6.3893,45208316080.0,,120.486,21.6227,6.42,24.5307771672,45.0,1.7413322494902956,28.3329283282,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.962183374955405,0.8530146271851587,0.9185158758473064,167
SH.601601,中国太保,保险,37.62,,1763729084.6730769,1557529.8582692307,1.5823,304291401645.0,,5.6435,0.9521,3.2,-1.2484394507,4.3,6.101284732596355,89.0876390679,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8751337852301107,0.9835890117731002,0.9185158758473064,168
SH.600879,航天电子,航空,26.78,,3699853896.1538463,4364596.844230769,4.3401,48334734744.99999,,211.4968,2.3148,0.15,8.372685463,5.25,-41.19052022816458,49.1586406429,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9564752051373528,0.8612201212986086,0.9183731716018552,169
SH.688037,芯源微,半导体,439.05,,2754472502.173077,273981.0580769231,3.9945,60236155875.0,,853.7593,21.5058,0.13,20.0751144363,-24.7,-97.89300637940035,54.0576746079,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9350695683196575,0.8933285765251516,0.9183731716018552,170
SZ.002636,金安国纪,元器件,119.97,,3148580219.741346,1818682.2128846152,4.1125,52809120000.0,,110.1967,13.8461,5.44,31.3594859224,763.91,-0.030887387772283142,45.5923256008,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9475561897966465,0.8737067427755976,0.918016410988227,171
SH.600378,昊华科技,化工原料,82.17,,2915265089.2884617,1294738.4717307691,5.3065,54425087343.0,,34.7155,2.929,1.67,34.0232551129,66.73,-2.437410715670733,40.198169829,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9407777381377096,0.8787013913663931,0.915947199429183,172
SH.688110,东芯股份,半导体,203.7,,3793247323.2884617,683365.5265384616,8.5582,44405843412.0,,16249.801,12.3557,3.91,236.9495879086,333.4237401231,0.29581441118718044,6.3270439037,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9579022475918658,0.8508740635033892,0.9150909739564752,173
SZ.000776,广发证券,证券,24.86,,1832191027.7459614,2522577.434807692,2.0931,177780489760.0,,11.3585,1.2904,3.32,64.33,70.73,4.019713121367214,84.1179067594,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8804851944345344,0.9668212629325722,0.9150196218337495,174
SZ.300395,菲利华,玻璃,151.46,,4839934689.525385,1299720.331923077,6.9226,39618794256.0,,82.2278,8.2862,3.06,53.0379920172,36.77,0.14412552366990491,21.3959948714,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9686050660007135,0.833749554049233,0.9146628612201213,175
SH.600999,招商证券,证券,22.94,,1857613046.0576923,2508113.066153846,1.4604,163842564912.0,,12.3075,1.3179,2.54,47.9584732677,41.73,6.020781519564583,82.0687118918,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8819122368890474,0.9636104174099179,0.9145915090973956,176
SZ.000960,锡业股份,小金属,46.6,,3348912730.2503843,2044518.7276923077,3.5174,47882071200.0,,20.5122,2.311,4.24,59.8583424538,73.71,-0.39874132451359773,47.352625348,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9504102747056725,0.8601498394577238,0.9143061006064931,177
SH.601698,中国卫通,电信运营,39.81,,2110118799.6346154,1435533.5657692307,0.9729,103708661570.0,,260.8146,6.4921,0.1682,0.7069116034,-61.9,-1.3990395056842835,9.4533395961,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8997502675704602,0.935783089546914,0.9141633963610417,178
SH.601868,中国能建,建筑工程,3.53,,2011299772.9615386,19445257.06423077,1.3361,113697270824.0,,20.0062,0.9525,1.246,1.6413615409,-9.75,-16.309196187815143,77.1803737439,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8933285765251516,0.9439885836603639,0.9135925793792365,179
SZ.300567,精测电子,电器仪表,317.6,,2537819560.6968083,380918.5321276596,5.6137,58973422907.99999,,676.7966,14.12,0.97,7.2624981815,13.61,-8.674948297837766,53.3072503201,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,47,0.9268640742062076,0.8908312522297538,0.9124509454156262,180
SZ.000807,云铝股份,铝,34.36,,2162909446.5088463,2033056.245576923,3.2736,90236251548.0,,10.3957,2.531,10.64,13.6840893824,269.45,0.9437228098833248,17.7381495698,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9040313949339993,0.9250802711380663,0.9124509454156262,181
SH.688777,中控技术,专用机械,124.02,,2321818787.3076925,751242.740576923,2.6844,71998244500.0,,181.7821,7.1758,0.75,-6.2885700723,-37.81,-8.45595630197676,45.0937911941,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.914734213342847,0.9086692829111666,0.9123082411701748,182
SH.605117,德业股份,电气设备,122.4,,2073122784.9230769,531171.5019230769,1.3127,101094541400.0,,27.6735,8.7428,10.87,73.7675519223,68.37,1.5410904812286252,47.1348512748,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8976097038886907,0.9339992864787727,0.9121655369247235,183
SH.601988,中国银行,银行,6.2,,1583847704.5576923,9199450.950576924,0.2198,1959051463744.0,,7.9867,0.7167,2.115,8.4381764274,4.17,3.464674824742632,91.7974545613,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8530146271851587,0.9982161969318587,0.9110952550838387,184
SH.601208,东材科技,化工原料,79.83,,4115958824.3846154,2751983.823269231,7.1205,39912326379.0,,104.9234,6.5561,3.06,27.2442176715,103.35,-0.08355507243026351,44.903630051,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9611130931145202,0.835176596503746,0.9107384944702105,185
SZ.002602,世纪华通,互联网,17.58,,2057106816.3121152,3423034.411153846,1.6837,98251195059.0,,15.6387,3.0422,6.46,35.1855421478,50.18,0.9573209954092725,28.0363343102,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8958259008205494,0.9322154834106314,0.9103817338565823,186
SH.603629,利通电子,元器件,240.73,,4925597198.75,865372.2775,12.0659,35865998400.0,,67.1132,15.9777,12.93,41.6127791455,821.08,2.2374906604673805,75.0952963159,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.970745629682483,0.8187656082768462,0.9099536211202283,187
SZ.002407,多氟多,化工原料,55.25,,6427437755.03,3777402.3096153843,12.5838,33474961900.0,,63.9344,3.8168,4.38,53.2602408147,480.14,-1.8320410135560623,59.8277246362,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9814484480913307,0.8023546200499465,0.909810916874777,188
SH.601127,赛力斯,汽车整车,92.48,,2052289988.9423077,821008.0559615383,1.704,96871791411.0,,16.2442,2.345,1.83,34.4628593186,0.89,-27.76842428310532,65.9226148333,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8954691402069211,0.9311452015697467,0.9097395647520514,189
SH.600601,方正科技,元器件,15.12,,3673325579.75,12082760.563461538,5.9948,41540780988.0,,66.4276,8.5142,4.88,64.3077274966,195.16,1.9649708956842127,54.114952704,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9557616839100963,0.8401712450945416,0.9095255083838745,190
SZ.300450,先导智能,专用机械,58.8,,2731485533.6284614,2053426.8090384614,3.926,52352906305.0,,32.6406,2.9297,3.03,19.112980999,10.99,3.0774488327438507,61.6354784612,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9339992864787727,0.8719229397074563,0.9091687477702461,191
SZ.300373,扬杰科技,半导体,157.23,,2939408885.838462,988464.4967307692,5.0003,47216923820.0,,34.4515,4.7648,3.96,34.8678303331,41.01,0.4484961059133154,39.4262893365,2026-03-31,2026-04-18,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9418480199785944,0.8580092757759543,0.9083125222975383,192
SH.601336,新华保险,保险,65.86,,1659249527.0384614,892950.6998076923,1.7345,202271401544.0,,5.4812,1.6371,5.53,-33.7375007485,10.5,5.585448392554992,93.3325169274,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8651444880485194,0.9728861933642526,0.9082411701748127,193
SZ.300751,迈为股份,专用机械,306.5,,2939961121.810577,325485.2557692308,6.2519,46727207572.0,,68.9647,5.8061,1.48,-40.0158404415,-27.19,16.52001441648347,65.4343355511,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9422047805922226,0.8569389939350696,0.9080984659293614,194
SZ.000426,兴业银锡,铅锌,50.95,,2863906936.4686537,1728783.2950000002,3.248,47817872094.0,,17.9257,4.4172,13.17,85.321322385,257.32,0.909710086379109,41.4046416786,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9393506956831966,0.8597930788440956,0.9075276489475561,195
SZ.301396,宏景科技,软件服务,356.99,,3318929736.0732694,321664.50134615385,11.3142,42649637624.0,,1216.6865,34.4453,2.47,7.0111353846,39.75,8.465958047011425,89.8248392985,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9489832322511594,0.8448091330717089,0.9073135925793792,196
SH.601012,隆基绿能,电气设备,17.59,,2051292725.3461537,4498504.963653847,1.6254,90936829200.0,,-16.341,1.8017,-3.61,-18.0254612015,-34.1975664562,1.2753892363605763,66.0777511155,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8951123795932929,0.9254370317516946,0.9072422404566536,197
SZ.300346,南大光电,半导体,92.65,,4674652178.747499,1950783.4940384615,11.1081,35179886210.0,,100.9767,9.7719,3.5,5.4544419548,29.97,0.8069193602633569,33.8697457238,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9675347841598287,0.8119871566179094,0.905315733143061,198
SH.688019,安集科技,半导体,343.9,,2602555020.25,242057.2146153846,5.134,51090310566.0,,62.1166,11.1341,5.7,32.7617986592,23.01,0.6768033458118903,15.6956989492,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9290046378879772,0.8690688547984302,0.9050303246521585,199
SZ.001389,广合科技,元器件,237.25,,2105833317.1734617,370468.2275,7.7579,74905494127.0,,64.133,10.391,9.28,71.3517482485,63.31,0.8152352968354138,37.1883673889,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8990367463432037,0.9115233678201926,0.9040313949339993,200
SZ.301358,湖南裕能,电气设备,109.54,,2527799459.2013464,881505.0059615385,2.5578,50779128830.0,,20.0003,2.6672,9.98,121.312206895,1337.77,-0.7705276747736426,61.2282870099,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9261505529789511,0.868712094184802,0.9031751694612914,201
SH.600547,山东黄金,黄金,37.8,,1791791433.8076923,1555049.173846154,1.9143,112574478390.0,,21.8217,3.5174,4.2,25.3726440826,40.87,4.216362333554171,62.5682205383,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8762040670709954,0.9425615412058509,0.9027470567249376,202
SH.600887,伊利股份,乳制品,28.06,,1633304578.1923077,1986405.0809615382,1.6007,170784736200.0,,14.1311,2.8661,9.44,5.4718973008,10.68,0.6922872688761359,59.498365809,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8612201212986086,0.965037459864431,0.9027470567249376,203
SZ.002812,恩捷股份,电气设备,87.55,,2687346679.4896154,893559.8390384616,3.1628,47142331200.0,,125.0889,1.8429,1.02,43.2109167268,901.7,0.7939038148580745,43.6497497646,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9325722440242598,0.8576525151623261,0.9026043524794862,204
SZ.301165,锐捷网络,通信设备,109.18,,1747804043.3803847,404473.9498076923,3.0423,114648867380.0,,161.024,22.3357,2.43,18.2616437069,14.59,-11.94322042920169,47.6387518243,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8737067427755976,0.9447021048876204,0.9021048876204067,205
SZ.300782,卓胜微,半导体,140.88,,3000952656.5478845,881851.9534615384,4.9436,41519811270.0,,-197.371,4.2723,-1.47,9.4943085086,-209.53,1.2727776309763188,35.8025280659,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9436318230467357,0.839457723867285,0.9019621833749554,206
SZ.300760,迈瑞医疗,医疗保健,171.12,,1595431535.6484616,304004.3653846154,1.3543,187322195373.00003,,23.9027,4.6702,5.96,1.3941290693,-11.37,0.5928061011684846,24.7743900602,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8555119514805566,0.9703888690688548,0.9014627185158759,207
SH.600028,中国石化,石油加工,5.5,,1487537941.25,9267167.49403846,0.5656,633649694408.0,,17.8237,0.7606,2.04,-3.8975679807,28.2,-0.32682582617899564,55.8930685714,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8412415269354263,0.9917945058865502,0.9014627185158758,208
SH.600667,太极实业,半导体,32.1,,5344097941.615385,8453456.401730768,10.4677,31728695173.999996,,69.0813,3.6291,1.49,-0.9107242054,9.48,-2.8447346925065204,72.8811912677,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9746699964323938,0.7898679985729575,0.9007491972886194,209
SZ.002558,巨人网络,互联网,33.51,,2248599026.124615,1564765.8334615384,6.4041,56978847891.0,,22.9102,3.4923,6.81,221.7004406829,210.58,1.2232314922829222,19.8603486944,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9104530859793079,0.8861933642525865,0.9007491972886194,210
SH.688200,华峰测控,半导体,543.0,,2041368882.8653846,118798.54153846155,3.7533,70815044806.0,,124.5927,16.9051,2.28,37.5183467314,52.12,-0.1783670529986967,8.0444495511,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8947556189796646,0.906528719229397,0.8994648590795575,211
SH.688630,芯碁微装,专用机械,549.39,,2446184763.480769,290842.1775,6.4628,50397754400.00001,,145.4653,20.8352,4.59,112.4815452402,108.98,1.518201703169672,29.1141377027,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.920442383160899,0.8676418123439172,0.8993221548341063,212
SH.688234,天岳先进,半导体,175.69,,2629238847.480769,640937.1251923078,4.2464,45069520500.0,,-312.979,6.336,-0.85,-10.406888154,-810.36,-0.16842384503340685,25.9004997527,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9300749197288619,0.851944345344274,0.8988226899750268,213
SH.688469,芯联集成,半导体,10.61,,2145697833.0192308,11471007.985000001,4.3309,60020040352.0,,-100.75,4.6278,-0.68,13.1886522576,51.53,-2.1305740727518514,46.132806148,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.902247591865858,0.8929718159115234,0.8985372814841242,214
SZ.002179,中航光电,元器件,46.2,,2057193853.0623078,1529162.2421153847,1.8441,67774948101.0,,35.3005,2.7469,1.63,0.693855394,-37.75,-5.175720055721235,35.1097635918,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8961826614341777,0.9015340706386015,0.8983232251159472,215
SH.601628,中国人寿,保险,40.6,,1432379218.8653846,1195451.2619230768,0.2449,1147547023000.0,,7.9261,1.9181,3.27,-15.326247765,-32.3,8.994155344783389,92.0676457543,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8323225115947199,0.9964323938637174,0.8979664645023189,216
SH.688627,精智达,专用机械,715.0,,2648701419.230769,176673.57365384616,8.6566,43064592781.99999,,447.7145,24.7217,0.84,118.8401694313,189.7312549621,-17.05928563996201,23.783311956,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9311452015697467,0.8473064573671066,0.8976097038886908,217
SZ.300017,网宿科技,软件服务,19.74,,3178059704.636346,4938869.3425,9.627,35563506975.0,,48.8218,3.3695,1.15,-9.6611477614,-37.06,1.1906979512016058,11.945830141,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.948269711023903,0.8159115233678202,0.8953264359614699,218
SZ.300570,太辰光,通信设备,281.18,,4396236302.388077,739439.8184615385,8.9552,31641048439.000004,,110.8762,17.8867,3.78,-8.0395652687,-17.12,-1.4096785277772101,20.6873034236,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9639671780235461,0.7884409561184446,0.8937566892615055,219
SH.600010,包钢股份,普钢,2.9,,1696394679.75,18088931.959038462,1.1979,96783710620.00002,,284.337,1.8757,-0.89,-13.7318819661,-1129.0351444972,3.9145100081706596,59.8304261913,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8690688547984302,0.9307884409561185,0.8937566892615055,220
SH.600988,赤峰黄金,黄金,44.08,,2000942757.0,1492150.1371153845,3.6442,61288261200.0,,17.0853,4.2892,7.13,47.6534321956,104.43,0.5027214826657757,29.3577062422,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8926150552978951,0.8947556189796646,0.8934712807706029,221
SZ.300037,新宙邦,化工原料,93.55,,2475780041.808269,1132326.6926923078,5.0936,42963985936.0,,31.8745,3.9175,4.37,67.8548595525,109.02,0.28813596881714354,46.7276123013,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9225829468426686,0.8469496967534784,0.8923296468069926,222
SZ.002261,拓维信息,软件服务,39.48,,3135834382.4415383,1889977.8934615382,7.3333,35027115237.0,,585.2591,13.4515,2.39,-4.7247300434,-5.96,-4.101848299266899,35.6151330806,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9464859079557617,0.8105601141633964,0.8921155904388156,223
SH.601168,西部矿业,铜,33.84,,1816002808.8846154,1532655.0267307693,2.5573,76160680000.0,,17.2273,3.8165,8.26,13.1916915455,96.34,2.5870393091552075,58.5158556211,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8787013913663931,0.9122368890474492,0.8921155904388155,224
SH.600489,中金黄金,黄金,28.22,,1684424020.1730769,2211128.550769231,1.8759,94668015078.0,,15.085,2.8865,7.54,52.0092189843,129.23,-0.9109284603149314,43.0129883325,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.867285051730289,0.9286478772743489,0.891830181947913,225
SH.688141,杰华特,半导体,177.0,,2180011102.326923,664669.8321153846,4.9314,51548313552.0,,-59.788,41.2978,-19.92,44.7992122815,-143.5411476499,1.357837345210885,72.1048849712,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9054584373885123,0.8704958972529433,0.8914734213342846,226
SZ.002273,水晶光电,元器件,43.73,,3105001586.3034616,2879835.5182692306,5.527,34835336610.0,,29.0721,3.4164,2.49,16.0764049034,11.69,1.7004326373626308,24.6139871584,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9457723867285052,0.8094898323225116,0.8912593649661077,227
SH.605358,立昂微,半导体,79.84,,3800881074.5,2173926.5778846154,6.3982,31621565430.0,,-263.714,4.5307,0.1,21.8104658372,108.9153298096,2.7792524320649115,57.1575394873,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9582590082054941,0.7880841955048162,0.8901890831252229,228
SH.600418,江淮汽车,汽车整车,51.4,,2250471741.3653846,2211297.504423077,3.3344,47450451109.99999,,-47.462,3.7707,-5.74,16.8965921305,-171.7415460361,6.439765532713172,73.7769275302,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9108098465929362,0.8583660363895826,0.8898323225115947,229
SH.600011,华能国际,火力发电,9.76,,1566965623.2307692,10669928.899423076,2.7467,116636833962.0,,8.3786,1.6649,5.78,-5.8876693213,-9.83,2.773638736850684,66.3237477343,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8508740635033892,0.9461291473421334,0.8889760970388869,230
SZ.301269,华大九天,半导体,135.0,,2138033657.6423075,816987.4142307693,2.8313,51118411871.99999,,1040.909,9.8257,-1.39,9.6490416016,-851.54,2.3531543955918734,13.9821122616,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9015340706386015,0.8694256154120585,0.8886906885479843,231
SZ.000831,中国稀土,小金属,66.3,,2148757410.5553846,1076248.9607692307,3.2336,50057785136.0,,209.875,10.1185,2.84,12.7856553133,90.8,0.6191835438643264,11.0457565819,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9026043524794862,0.8669282911166607,0.8883339279343561,232
SH.601958,金钼股份,小金属,30.47,,1827004263.5192308,3210703.5784615385,2.2503,65790463716.0,,19.4734,3.3215,4.65,26.6677285348,32.99,0.1273082112746686,11.8565880888,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8801284338209062,0.8997502675704602,0.8879771673207278,233
SH.600206,有研新材,半导体,66.6,,4101154192.326923,2938913.0459615383,10.1347,30365866871.000004,,106.2948,6.9889,2.05,60.7188360148,31.0,-13.82647658547731,35.219490549,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9607563325008919,0.7777381377095969,0.8875490545843738,234
SZ.300803,指南针,软件服务,108.54,,2120840548.7013462,631633.1598076923,3.9976,50594433943.0,,252.384,17.6558,3.91,30.96,-19.8,16.298916217809968,84.7826487831,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9001070281840885,0.8679985729575455,0.8872636460934713,235
SH.603459,红板科技,元器件,112.96,,1954467082.9807692,555001.1838461538,14.8095,55838066688.0,,100.5384,22.8764,5.2,22.8799882358,14.36,0.2783906503314043,56.3288827315,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8886906885479843,0.882625758116304,0.8862647163753121,236
SH.601225,陕西煤业,煤炭开采,27.8,,1348300211.7884614,1792375.7257692306,0.8567,242375000000.0,,14.9892,2.3739,4.21,-3.0105552317,-12.38,2.298646265807627,40.1002448431,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.822689975026757,0.9807349268640742,0.8859079557616838,237
SH.688172,燕东微,半导体,88.3,,1668810273.8653846,936901.6946153846,2.5435,77234139210.0,,-233.129,4.2511,-1.42,75.839562878,-22.9934267963,1.0579998589732573,27.1855215168,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8662147698894042,0.9133071708883339,0.885051730288976,238
SH.601231,环旭电子,元器件,45.76,,1884396967.0192308,1556648.9401923078,1.5316,56689444161.0,,29.2857,2.4516,1.88,-2.1923511181,24.57,1.4445168601646767,42.8767562961,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8844095611844452,0.88547984302533,0.8848376739207993,239
SZ.002648,卫星化学,化工原料,29.6,,1649728642.4548075,1400346.5542307692,2.7248,82127582166.0,,14.0168,2.3165,6.14,2.8220058813,34.97,1.0443802253728922,52.4787509967,2026-03-31,2026-04-14,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8622904031394935,0.9179450588655013,0.8845522654298966,240
SH.600497,驰宏锌锗,铅锌,12.8,,2238372726.4038463,5696392.83,3.4329,42692022835.0,,35.4939,2.4834,3.9567,23.6609521064,33.88,1.3313388718414703,27.8790021937,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9097395647520514,0.8455226542989654,0.884052800570817,241
SH.600580,卧龙电驱,电气设备,44.42,,2196411570.326923,2104623.287307692,3.0416,43661184125.0,,38.5006,3.9118,2.49,-1.3140199361,2.94,0.9306654370599043,53.9067075699,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9075990010702818,0.8483767392079914,0.8839100963253657,242
