symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300661,圣邦股份,半导体,121.5,,2614538675.3590164,655121.3804918033,3.4214,67777677458.0,,110.9317,12.6758,2.31,39.0811972314,106.96,0.3855749034366358,23.4546240287,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9511070110701108,0.9080565805658056,0.9338868388683887,160
SZ.301358,湖南裕能,电气设备,109.54,,2529712653.1662297,795397.3721311475,2.2126,69761102502.0,,27.4766,3.723,9.98,121.312206895,1337.77,-0.7705276747736426,61.2282870099,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9486469864698647,0.9095940959409594,0.9330258302583025,161
SH.600031,三一重工,工程机械,22.25,,1721421464.0163934,3036362.998032787,0.9207,165142279689.0,,19.6188,1.8233,2.77,14.0257616271,0.46,1.427282874525898,47.4353224533,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9099015990159902,0.9677121771217713,0.9330258302583025,162
SZ.000960,锡业股份,小金属,43.75,,2460750728.939344,1675352.1598360655,8.9682,71987647900.0,,30.8388,3.5447,4.24,59.8583424538,73.71,-0.39874132451359773,47.352625348,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9464944649446494,0.9123616236162362,0.9328413284132842,163
SH.600893,航发动力,航空,62.09,,1904390665.5081968,1081904.4840983606,0.7577,109955762318.0,,174.706,2.7345,0.0064,14.7994968111,-65.93,1315.760944646802,59.2779059158,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.923739237392374,0.9446494464944649,0.9321033210332104,164
SH.601231,环旭电子,元器件,44.82,,1968589671.7049181,1409840.8470491804,1.9439,104212763502.0,,53.8363,4.5068,1.88,-2.1923511181,24.57,1.4445168601646767,42.8767562961,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9261992619926199,0.9394218942189422,0.9314883148831489,165
SZ.300782,卓胜微,半导体,140.88,,2795677819.9832788,782496.4303278689,6.8221,60114889386.0,,-197.371,4.5608,-1.47,9.4943085086,-209.53,1.2727776309763188,35.8025280659,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9563345633456335,0.8926814268142681,0.9308733087330874,166
SH.601888,中国中免,旅游服务,76.62,,1823725624.262295,2360535.7309836065,2.2538,118538298540.0,,29.6596,2.0453,4.16,0.9552812449,21.18,1.6567722344020457,25.543970436,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9182041820418204,0.949569495694957,0.930750307503075,167
SH.601166,兴业银行,银行,19.01,,1543559933.8852458,4232515.687213114,0.4766,391301231348.0,,5.0487,0.47,2.89,-1.0649569887,0.15,2.7602383350117488,91.8059326378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8908364083640836,0.9898523985239852,0.9304428044280442,168
SH.603459,红板科技,元器件,112.96,,2246261861.0263157,752230.7244736842,30.1542,73656800619.0,,132.6216,18.0751,5.2,22.8799882358,14.36,0.2783906503314043,56.3288827315,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,38,0.9403444034440345,0.9148216482164822,0.9301353013530136,169
SH.601727,上海电气,电气设备,9.46,,1800023797.8360655,5320908.694754099,0.943,123388565790.0,,95.3281,2.2478,0.69,9.32,30.15,-2.104075050533991,75.4984066486,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9154366543665436,0.9517220172201722,0.9299507995079951,170
SH.688110,东芯股份,半导体,166.6,,2849576134.1311474,576550.7216393444,5.0881,57584264985.99999,,21072.2908,16.0225,3.91,236.9495879086,333.4237401231,0.29581441118718044,6.3270439037,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.958179581795818,0.8871463714637147,0.9297662976629766,171
SZ.002602,世纪华通,互联网,18.22,,1839070864.814918,2869647.4677049182,1.849,110707648476.0,,17.6214,3.4753,6.46,35.1855421478,50.18,0.9573209954092725,28.0363343102,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9191266912669127,0.9452644526445264,0.9295817958179582,172
SZ.300418,昆仑万维,互联网,56.14,,3016427419.6724586,1658211.5026229508,4.0319,52945878500.0,,-34.313,4.2463,-6.98,45.6912824441,-15.34,-0.10070505899671627,26.7957603873,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9646371463714637,0.8763837638376384,0.9293357933579336,173
SH.603296,华勤技术,元器件,124.6,,1747461170.2950819,582086.5319672131,8.0124,130535400710.0,,30.5497,4.1831,4.03,16.4239334987,25.96,0.5428102316969332,73.6337008757,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9120541205412054,0.9547970479704797,0.9291512915129151,174
SZ.300054,鼎龙股份,化工原料,79.55,,2354237169.6891804,1306255.9108196723,5.8436,66744166579.0,,80.3985,12.2204,4.71,23.8179386419,77.99,1.1397295016128934,40.1704609531,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9440344403444034,0.906519065190652,0.9290282902829028,175
SH.600489,中金黄金,黄金,32.03,,1809460016.557377,1923729.3504918031,1.2764,112118339605.0,,17.8657,3.4185,7.54,52.0092189843,129.23,-0.9109284603149314,43.0129883325,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9166666666666666,0.9455719557195572,0.9282287822878228,176
SH.688126,沪硅产业,半导体,30.61,,2060662421.819672,4360881.748852459,6.1356,83550991375.0,,-51.391,4.9635,-2.87,35.2167744683,-131.6662775084,0.3428048578902198,42.1855391619,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9295817958179582,0.9258917589175891,0.9281057810578105,177
SH.600726,华电能源,火力发电,10.13,,2117713247.5245903,6168705.918524589,7.1101,76780234599.0,,236.4652,15.4179,13.21,-2.9295219637,26.15,0.746288763063101,78.4779373298,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9332718327183271,0.9185116851168512,0.9273677736777367,178
SH.601208,东材科技,化工原料,56.49,,2734126377.704918,2344392.8360655736,14.0515,57065234450.0,,150.0158,9.3736,3.06,27.2442176715,103.35,-0.08355507243026351,44.903630051,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9547970479704797,0.8859163591635917,0.9272447724477244,179
SH.601988,中国银行,银行,5.97,,1433072506.2459016,8042775.194918033,0.1251,1917163850293.0,,7.816,0.7014,2.115,8.4381764274,4.17,3.464674824742632,91.7974545613,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8779212792127922,0.9981549815498155,0.9260147601476015,180
SZ.002222,福晶科技,元器件,116.32,,3173210777.2709837,1036048.9159016393,9.8523,46554750000.0,,158.4032,25.4654,3.63,35.6254565007,30.7,1.0681194252347606,26.659553389,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.965559655596556,0.8646986469864698,0.9252152521525215,181
SH.600188,兖矿能源,煤炭开采,25.97,,1501318501.262295,1617188.8983606556,1.7703,260657046959.0,,27.0789,3.4079,3.84,1.8306135938,42.14,1.563160924902319,62.1011399424,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8871463714637147,0.981549815498155,0.9249077490774907,182
SH.600988,赤峰黄金,黄金,47.04,,2238679897.0508475,1361214.5040677965,2.1001,63568753904.0,,17.721,4.6465,7.13,47.6534321956,104.43,0.5027214826657757,29.3577062422,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,59,0.9394218942189422,0.9006765067650676,0.9239237392373923,183
SZ.300285,国瓷材料,陶瓷,60.47,,2334674018.652295,2156890.658196721,16.3718,60291510641.0,,97.7444,8.4787,1.97,9.1473603048,4.79,1.18687083721646,22.4079158372,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9428044280442804,0.8929889298892989,0.9228782287822879,184
SH.601919,中远海控,水运,16.2,,1485858432.5081968,2215043.090819672,0.6929,224182083520.00003,,8.9492,0.9512,2.51,-10.6340561751,-49.75,1.8929652940359298,40.8953841113,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8856088560885609,0.977859778597786,0.922509225092251,185
SH.601601,中国太保,保险,40.77,,1441542441.1967213,1259244.2540983607,0.6176,301309094371.0,,5.5882,0.9428,3.2,-1.2484394507,4.3,6.101284732596355,89.0876390679,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8797662976629766,0.985239852398524,0.9219557195571956,186
SZ.000651,格力电器,家用电器,40.47,,1475745191.532623,1508449.2375409836,0.5403,221255526770.0,,7.5822,1.4554,4.07,3.4615231707,3.01,1.2821995217230109,59.1540625705,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8843788437884379,0.9775522755227553,0.9216482164821649,187
SH.603659,璞泰来,化工原料,37.62,,2126963002.4262295,1253518.3863934425,2.1036,64006516317.0,,24.8528,3.1212,3.39,35.3248569443,44.37,1.3458365325880188,54.6845259484,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9341943419434194,0.9015990159901599,0.9211562115621156,188
SH.601985,中国核电,新型电力,9.33,,1486721364.262295,4914752.562786885,1.0374,190459699205.0,,23.1375,1.5875,1.73,-6.6485477301,-34.19,3.938622188341772,69.440745498,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8859163591635917,0.9735547355473555,0.9209717097170972,189
SZ.002015,协鑫能科,新型电力,24.37,,4014466930.224754,5139417.631967213,13.3814,39560420843.0,,90.2322,3.2727,2.41,-21.3722360422,13.5,1.7964328611292608,64.2346785136,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9747847478474785,0.8394833948339483,0.9206642066420664,190
SZ.002407,多氟多,化工原料,42.7,,3953414666.74541,2984859.9509836063,7.3834,39605691571.0,,75.6436,4.6381,4.38,53.2602408147,480.14,-1.8320410135560623,59.8277246362,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.974169741697417,0.8404059040590406,0.9206642066420664,191
SH.600330,天通股份,专用机械,35.07,,4193401484.7704916,5116414.560655737,15.6291,38853184104.0,,-240.662,5.0093,-0.54,12.6971819811,-187.25,1.0648723847621862,31.2069590828,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9772447724477245,0.8354858548585485,0.9205412054120541,192
SH.600418,江淮汽车,汽车整车,51.4,,1850710992.7704918,1737608.2949180326,2.7657,78445401186.0,,-47.462,6.2338,-5.74,16.8965921305,-171.7415460361,6.439765532713172,73.7769275302,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9203567035670357,0.9206642066420664,0.920479704797048,193
SZ.300017,网宿科技,软件服务,20.39,,4355092218.492786,4974074.833934426,7.5469,38308761327.0,,52.5905,3.5628,1.15,-9.6611477614,-37.06,1.1906979512016058,11.945830141,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9793972939729397,0.8317958179581796,0.9203567035670357,194
SZ.002648,卫星化学,化工原料,30.29,,1828619221.985246,1313938.6486885245,1.3099,81218047586.0,,13.8616,2.2909,6.14,2.8220058813,34.97,1.0443802253728922,52.4787509967,2026-03-31,2026-04-14,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9185116851168512,0.9231242312423125,0.9203567035670357,195
SZ.002484,江海股份,元器件,87.59,,1886233032.1678689,2155913.247377049,7.459,74497391992.0,,108.8218,12.0028,2.55,19.5221744507,6.57,1.2260225781908252,26.0105671178,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9218942189421894,0.9157441574415744,0.9194341943419434,196
SZ.002261,拓维信息,软件服务,42.96,,4430902803.638033,2009761.9113114756,3.4268,37635249357.0,,628.8378,14.4527,2.39,-4.7247300434,-5.96,-4.101848299266899,35.6151330806,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.980319803198032,0.827490774907749,0.9191881918819189,197
SH.688818,电科蓝天,航空,92.15,,1613069891.819672,550778.8173770491,13.4086,119552471349.0,,319.4334,21.8937,0.39,87.1899542076,146.132605743,-5.847516664719264,42.5548419606,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8985239852398524,0.9498769987699877,0.9190651906519065,198
SZ.002049,紫光国微,半导体,86.3,,2033400694.8819673,1338497.6640983608,4.5025,65497846572.0,,39.6441,4.7039,2.4,46.1070992082,180.27,-1.0470691664985416,25.4700465166,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9289667896678967,0.9040590405904059,0.9190036900369003,199
SZ.001267,汇绿生态,通信设备,69.72,,2782165106.600492,1200777.526229508,6.9773,45955688603.0,,552.9005,28.8634,0.89,25.1839588385,-25.03,-20.252918289230607,58.0961657986,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9560270602706027,0.8628536285362853,0.9187576875768757,200
SZ.002273,水晶光电,元器件,43.73,,2505722130.36082,2490304.106393443,6.0549,51244797344.00001,,42.7667,5.1666,2.49,16.0764049034,11.69,1.7004326373626308,24.6139871584,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9480319803198032,0.8730012300123001,0.918019680196802,201
SZ.300666,江丰电子,半导体,213.55,,2293067442.3337703,429196.07704918034,8.218,55186702063.99999,,99.9692,10.8611,4.13,30.491722602,33.42,0.8844968757863332,57.6861803965,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.940959409594096,0.8825338253382534,0.9175891758917589,202
SZ.301205,联特科技,通信设备,340.02,,2853140141.4288526,477143.75901639345,17.7897,43356552480.0,,495.9025,26.631,0.19,-9.5648764936,-83.71,-35.50260564896489,46.8485057445,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9587945879458795,0.8548585485854858,0.917220172201722,203
SZ.002131,利欧股份,互联网,8.64,,3518566323.7913113,9607709.566721313,5.0248,39344034264.0,,1150.0,3.097,0.24,7.1778801747,-71.06,-19.200335152774215,38.5089399682,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9674046740467405,0.8379458794587946,0.9156211562115621,204
SZ.300570,太辰光,通信设备,178.8,,3722279395.989508,681020.0372131148,18.6909,38339015150.0,,134.3471,21.673,3.78,-8.0395652687,-17.12,-1.4096785277772101,20.6873034236,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9707872078720787,0.8324108241082411,0.9154366543665436,205
SH.688017,绿的谐波,机械基件,349.0,,2116438348.3442624,275324.96508196724,7.5379,57726989760.0,,422.1271,16.1754,0.92,42.9556261555,61.17,0.16528418542860102,9.4431448475,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9320418204182042,0.8877613776137762,0.914329643296433,206
SH.688766,普冉股份,半导体,440.88,,2137604662.8360655,173433.55049180327,4.3438,55370364148.0,,125.794,20.6855,9.88,256.078019374,1259.87,0.9704499994204081,27.4706419113,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9345018450184502,0.8828413284132841,0.9138376383763838,207
SH.688120,华海清科,半导体,298.0,,1644979656.5409837,284136.26573770493,2.8539,87656182489.0,,79.8608,11.3532,3.26,31.6623552991,5.95,0.031908046957118706,42.9794567892,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9031365313653137,0.9298892988929889,0.9138376383763838,208
SZ.300438,鹏辉能源,电气设备,92.14,,2852420354.4044266,834160.0909836065,6.4012,41052684442.0,,71.4613,7.2446,5.69,182.1434038693,819.09,-0.137982019650234,75.2635780007,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9584870848708487,0.8450184501845018,0.91309963099631,209
SH.600580,卧龙电驱,电气设备,44.42,,1920880175.8360655,1785970.1500000001,3.965,60625780602.0,,53.4601,5.5721,2.49,-1.3140199361,2.94,0.9306654370599043,53.9067075699,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9249692496924969,0.8948339483394834,0.9129151291512916,210
SH.688195,DR腾景科,元器件,397.11,,2519128897.655738,198831.07344262296,6.7015,44548140000.0,,618.5853,44.6969,1.45,51.1714357439,10.74,-0.3594450403729712,34.1427269618,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.948339483394834,0.8597785977859779,0.9129151291512915,211
SH.600096,云天化,农药化肥,41.93,,2110054214.0,1137550.4947540986,1.5618,56549172476.0,,10.6869,2.3695,5.63,-8.0610688398,10.39,1.6856107912395817,46.6671905775,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9317343173431735,0.8843788437884379,0.9127921279212792,212
SH.601126,四方股份,电气设备,85.76,,1847699396.9344263,906692.6855737705,3.2373,63732570750.0,,74.2682,13.9455,5.38,18.0520403825,12.08,0.05215261844599331,59.8234586514,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9197416974169742,0.9012915129151291,0.9123616236162362,213
SH.600482,中国动力,船舶,42.26,,1664601648.147541,1060199.9973770492,1.6269,82087836058.0,,54.9706,2.0069,1.45,4.4538420493,48.64,2.475246683125098,54.0192471212,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9043665436654367,0.9243542435424354,0.9123616236162362,214
SH.688396,华润微,半导体,71.5,,1593449378.9672132,1192654.9436065573,4.7343,94967063620.0,,104.6666,4.1026,1.4254,21.3401310188,296.56,1.9010437332620433,17.8698521009,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8966789667896679,0.9348093480934809,0.9119311193111931,215
SZ.300760,迈瑞医疗,医疗保健,179.81,,1350112372.1804917,252008.60524590165,0.6551,175306901158.0,,22.3696,4.5869,5.96,1.3941290693,-11.37,0.5928061011684846,24.7743900602,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8723862238622386,0.9707872078720787,0.9117466174661746,216
SH.600601,方正科技,元器件,14.31,,2178654947.557377,9685942.288360657,5.9254,52823462083.0,,84.4697,10.8266,4.88,64.3077274966,195.16,1.9649708956842127,54.114952704,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9354243542435424,0.8754612546125461,0.9114391143911439,217
SH.688205,德科立,通信设备,296.33,,2971272604.852459,276405.9967213115,7.3003,38376234608.0,,500.6269,16.2706,0.84,27.9697627449,35.08,-3.2705518251683765,17.3861363052,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9634071340713407,0.8333333333333334,0.9113776137761378,218
SZ.002001,新 和 成,化学制药,38.5,,1603506059.9268851,950880.2340983606,0.854,92417789918.00002,,13.77,2.8283,5.37,15.7195077139,-2.8,0.9214286520669623,25.6350695259,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8976014760147601,0.9320418204182042,0.9113776137761378,219
SH.688146,中船特气,半导体,192.0,,1577891106.442623,431913.91819672135,17.9621,96702352995.0,,268.5181,16.4803,1.74,36.00309787,16.86,-1.2659117803457982,19.1992284386,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8948339483394834,0.9360393603936039,0.9113161131611316,220
SH.601225,陕西煤业,煤炭开采,27.23,,1272953613.3442624,1557735.9122950821,0.7049,262928400000.0,,16.2603,2.5752,4.21,-3.0105552317,-12.38,2.298646265807627,40.1002448431,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8640836408364083,0.9821648216482165,0.9113161131611316,221
SH.600887,伊利股份,乳制品,28.06,,1349812452.3114755,1668361.976065574,1.0088,169013637022.0,,13.9846,2.8364,9.44,5.4718973008,10.68,0.6922872688761359,59.498365809,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8720787207872078,0.9689421894218943,0.9108241082410824,222
SZ.000547,航天发展,通信设备,33.66,,4905009121.030328,3511688.6611475414,6.1304,32209135620.0,,-24.756,8.538,-2.88,118.3634594605,39.16,2.133682631150917,47.9633267141,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9843173431734318,0.7964329643296433,0.9091635916359164,223
SH.603893,瑞芯微,半导体,201.91,,1664762520.6557376,435372.5263934426,2.7388,74158198790.0,,63.9478,15.7119,7.23,36.2152026238,57.15,1.1619497713887663,17.8548641369,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9046740467404674,0.9154366543665436,0.9089790897908979,224
SH.688167,炬光科技,元器件,516.7,,2467387216.7213116,148769.58000000002,7.8332,42937576353.0,,-1041.86,19.201,-0.6,21.1547232977,58.6832499688,-1.4195338376216815,25.387805853,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9468019680196802,0.852091020910209,0.9089175891758918,225
SZ.300763,锦浪科技,电气设备,120.4,,2315314598.2365575,529245.2144262295,6.5815,43579754408.0,,71.4804,4.8617,0.67,-6.5134785666,-68.59,-0.48357708417827594,51.9412338445,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9424969249692496,0.8567035670356704,0.9081795817958179,226
SZ.000933,神火股份,铝,38.04,,1704985143.706885,1239494.9821311475,2.3156,69089415137.0,,12.3666,2.7517,8.9,28.827177073,223.28,1.7640167794358719,40.8810506444,2026-03-31,2026-04-14,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9077490774907749,0.9086715867158671,0.9081180811808118,227
SH.688234,天岳先进,半导体,169.0,,1711201266.6229508,527876.163442623,4.3332,66111661772.0,,-312.979,9.2942,-0.85,-10.406888154,-810.36,-0.16842384503340685,25.9004997527,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9092865928659286,0.9059040590405905,0.9079335793357934,228
SH.601168,西部矿业,铜,33.62,,1615285339.4262295,1350951.560327869,2.2518,78043250000.0,,17.6531,3.9109,8.26,13.1916915455,96.34,2.5870393091552075,58.5158556211,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8994464944649446,0.9200492004920049,0.9076875768757687,229
SZ.300803,指南针,软件服务,112.38,,1943160762.2965574,539254.2131147541,3.4234,54240990839.0,,270.5744,18.9283,3.91,30.96,-19.8,16.298916217809968,84.7826487831,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9258917589175891,0.8794587945879458,0.9073185731857318,230
SZ.301396,宏景科技,软件服务,356.99,,2956201649.665574,305136.97770491807,10.0365,37267919571.0,,1063.1596,30.8642,2.47,7.0111353846,39.75,8.465958047011425,89.8248392985,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9624846248462484,0.8241082410824109,0.9071340713407134,231
SH.601336,新华保险,保险,73.4,,1271263383.0983605,732288.8886885246,1.0324,179654688693.99997,,4.8683,1.454,5.53,-33.7375007485,10.5,5.585448392554992,93.3325169274,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8634686346863468,0.9714022140221402,0.9066420664206642,232
SZ.001389,广合科技,元器件,196.48,,1563129867.9872131,324224.7196721311,7.745,83891090248.0,,71.8264,11.6342,9.28,71.3517482485,63.31,0.8152352968354138,37.1883673889,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8932964329643296,0.9261992619926199,0.9064575645756456,233
SZ.002179,中航光电,元器件,41.35,,1589709019.7483606,1285519.19,2.1693,78175425552.0,,40.7175,3.3251,1.63,0.693855394,-37.75,-5.175720055721235,35.1097635918,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8963714637146372,0.9203567035670357,0.9059655596555966,234
SZ.002074,国轩高科,电气设备,40.56,,1811851610.725246,1043171.0618032787,1.4841,57746656149.00001,,25.0666,1.996,0.07,29.2964776523,-79.04,7.361667817048378,71.9674934613,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9172816728167281,0.8883763837638377,0.9057195571955718,235
SZ.002195,岩山科技,软件服务,10.76,,2312602032.786229,4806191.9280327875,2.0035,42869393502.0,,524.3218,4.3321,0.21,-0.9163559631,-33.24,-3.677227258896188,2.2232931869,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9418819188191881,0.8511685116851169,0.9055965559655597,236
SH.600869,远东股份,电气设备,26.9,,1797313205.6885245,3197485.7001639344,8.5934,59700588867.0,,544.8645,13.8784,2.28,9.2553401895,110.36,1.147231117498952,80.2629675145,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9148216482164822,0.8914514145141451,0.9054735547355472,237
SZ.002738,中矿资源,小金属,93.16,,2218217122.8516393,739243.1947540984,2.7891,43606969046.0,,52.5038,3.5177,4.07,-10.4410584073,276.68,0.04272479342322214,29.9548926639,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9375768757687577,0.8570110701107011,0.9053505535055351,238
SZ.002429,兆驰股份,家用电器,13.52,,1856560284.341967,3824899.481311476,4.8557,54866520157.0,,46.562,3.321,1.25,12.276121114,-37.34,2.3303137314213607,32.9900171161,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9206642066420664,0.8819188191881919,0.9051660516605167,239
