symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.688111,金山办公,软件服务,285.0,,1993697466.3606558,235863.03672131148,1.4534,108544919344.0,,29.9119,7.1743,15.7,23.954024903,444.97,0.02720953412585444,25.1633540053,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9258114374034003,0.9425038639876352,0.9324884080370943,161
SZ.000807,云铝股份,铝,36.67,,2094801981.7750819,1723762.774262295,1.9334,95854342674.0,,11.0429,2.6886,10.64,13.6840893824,269.45,0.9437228098833248,17.7381495698,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9310664605873261,0.9341576506955178,0.9323029366306028,162
SH.601231,环旭电子,元器件,45.76,,2031766793.442623,1422094.120327869,3.2172,101919222627.00002,,52.6514,4.4077,1.88,-2.1923511181,24.57,1.4445168601646767,42.8767562961,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9270479134466769,0.9387944358578053,0.9317465224111283,163
SZ.300285,国瓷材料,陶瓷,65.18,,2580836887.6498365,2190150.564262295,16.4737,64987608129.0,,105.3577,9.1391,1.97,9.1473603048,4.79,1.18687083721646,22.4079158372,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9483771251931994,0.9063369397217929,0.9315610510046368,164
SZ.300782,卓胜微,半导体,140.88,,2831900287.532951,785022.4847540983,4.9356,60241386523.0,,-197.371,4.5704,-1.47,9.4943085086,-209.53,1.2727776309763188,35.8025280659,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9554868624420402,0.8955177743431221,0.9314992272024729,165
SH.601888,中国中免,旅游服务,75.4,,1874103566.3934426,2371641.63,3.5342,118849968037.0,,29.7376,2.0507,4.16,0.9552812449,21.18,1.6567722344020457,25.543970436,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.919629057187017,0.9489953632148377,0.9313755795981453,166
SH.600026,中远海能,水运,26.07,,2046672030.1639345,1983200.5503278687,1.5431,96233725788.0,,17.4877,1.993,4.5762,26.9218174806,206.74,1.7326920136832555,45.5505159155,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9279752704791344,0.9344667697063369,0.9305718701700154,167
SH.601166,兴业银行,银行,19.01,,1558073702.4590163,4240231.269672131,0.5538,393629145650.0,,5.0788,0.4728,2.89,-1.0649569887,0.15,2.7602383350117488,91.8059326378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8902627511591963,0.9901081916537867,0.9302009273570325,168
SH.603629,利通电子,元器件,240.73,,3984532332.8688526,812500.8463934427,13.0767,47317281600.0,,88.5411,21.079,12.93,41.6127791455,821.08,2.2374906604673805,75.0952963159,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9727975270479134,0.8661514683153014,0.9301391035548686,169
SH.688017,绿的谐波,机械基件,393.0,,2296345964.7213116,280057.5204918033,12.215,72048739125.0,,526.8545,20.1884,0.92,42.9556261555,61.17,0.16528418542860102,9.4431448475,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9400309119010819,0.9137557959814528,0.9295208655332303,170
SZ.300054,鼎龙股份,化工原料,79.55,,2423845818.3293443,1314104.142622951,5.0111,66127920723.0,,79.6562,12.1076,4.71,23.8179386419,77.99,1.1397295016128934,40.1704609531,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9440494590417311,0.9075734157650696,0.9294590417310664,171
SH.600893,航发动力,航空,62.09,,1848209635.6065574,1076010.2836065574,1.1218,112941227864.0,,179.4495,2.8088,0.0064,14.7994968111,-65.93,1315.760944646802,59.2779059158,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9180834621329211,0.9462132921174652,0.9293353941267388,172
SH.601208,东材科技,化工原料,59.6,,2861460305.7213116,2358345.5762295085,8.0546,57337983845.0,,150.7328,9.4184,3.06,27.2442176715,103.35,-0.08355507243026351,44.903630051,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9564142194744977,0.8884080370942813,0.9292117465224112,173
SH.600726,华电能源,火力发电,10.39,,2273236346.2622952,6306334.242950819,5.7315,73933593564.0,,227.6982,14.8463,13.21,-2.9295219637,26.15,0.746288763063101,78.4779373298,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9378670788253478,0.9162287480680061,0.9292117465224111,174
SZ.000960,锡业股份,小金属,43.75,,2509653482.7234426,1687525.245409836,6.4181,64007302933.0,,27.4201,3.1518,4.24,59.8583424538,73.71,-0.39874132451359773,47.352625348,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9468315301391036,0.9026275115919629,0.9291499227202473,175
SH.603296,华勤技术,元器件,124.6,,1825418604.4918032,588449.8862295082,4.8694,119368851976.0,,27.9364,3.8253,4.03,16.4239334987,25.96,0.5428102316969332,73.6337008757,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9153013910355486,0.9496136012364761,0.9290262751159196,176
SH.603459,红板科技,元器件,112.96,,2242224575.5,725332.22775,24.251,74229653346.0,,133.6531,18.2157,5.2,22.8799882358,14.36,0.2783906503314043,56.3288827315,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,40,0.9369397217928903,0.9165378670788253,0.9287789799072643,177
SZ.301358,湖南裕能,电气设备,109.54,,2582317730.038033,801898.1167213115,3.8575,60990364276.0,,24.0221,3.2549,9.98,121.312206895,1337.77,-0.7705276747736426,61.2282870099,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9486862442040186,0.897063369397218,0.9280370942812983,178
SZ.300418,昆仑万维,互联网,56.14,,2997663055.442623,1658199.314590164,4.0888,52043905958.0,,-34.313,4.0614,-6.98,45.6912824441,-15.34,-0.10070505899671627,26.7957603873,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9629057187017002,0.874806800618238,0.9276661514683153,179
SH.601988,中国银行,银行,6.05,,1448380660.852459,8060969.688360656,0.1729,1949385091475.0,,7.9473,0.7132,2.115,8.4381764274,4.17,3.464674824742632,91.7974545613,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8791344667697063,0.9987635239567233,0.9269860896445131,180
SH.688146,中船特气,半导体,231.11,,1735076763.7049181,437496.0236065574,17.5639,122352353008.99998,,339.7417,20.8516,1.74,36.00309787,16.86,-1.2659117803457982,19.1992284386,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9100463678516229,0.9520865533230294,0.9268624420401854,181
SZ.002602,世纪华通,互联网,17.73,,1819002071.7293444,2864583.174426229,1.9961,110117993891.0,,17.5276,3.4568,6.46,35.1855421478,50.18,0.9573209954092725,28.0363343102,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9146831530139103,0.9443585780525502,0.9265533230293663,182
SH.688110,东芯股份,半导体,166.6,,2801152388.47541,573447.4611475411,3.7305,55739551266.0,,20397.2393,15.4987,3.91,236.9495879086,333.4237401231,0.29581441118718044,6.3270439037,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9545595054095827,0.884080370942813,0.9263678516228748,183
SH.600188,兖矿能源,煤炭开采,27.27,,1527114090.5409837,1618781.1681967215,1.5584,251423143101.0,,26.1196,3.2871,3.84,1.8306135938,42.14,1.563160924902319,62.1011399424,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.887789799072643,0.9802163833075734,0.9247604327666152,184
SH.600489,中金黄金,黄金,32.03,,1771570083.8360655,1916750.5063934426,1.0678,107610338921.0,,17.1473,3.2811,7.54,52.0092189843,129.23,-0.9109284603149314,43.0129883325,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9131375579598145,0.9415765069551777,0.9245131375579598,185
SZ.002484,江海股份,元器件,96.35,,2043986007.7432787,2168293.891147541,10.1266,76547154690.0,,111.8159,12.333,2.55,19.5221744507,6.57,1.2260225781908252,26.0105671178,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9276661514683153,0.9187017001545595,0.9240803709428129,186
SZ.002222,福晶科技,元器件,116.32,,3224898261.379836,1039297.4444262295,6.3021,44391600000.0,,151.0431,24.2822,3.63,35.6254565007,30.7,1.0681194252347606,26.659553389,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9650695517774344,0.8584234930448222,0.9224111282843895,187
SH.601601,中国太保,保险,40.77,,1440444689.737705,1261693.3116393443,0.7262,298711602178.0,,5.54,0.9346,3.2,-1.2484394507,4.3,6.101284732596355,89.0876390679,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8782071097372488,0.9854714064914992,0.921112828438949,188
SH.601727,上海电气,电气设备,9.43,,1655316052.6229508,5172157.772786885,1.087,121834553626.0,,94.1275,2.2195,0.69,9.32,30.15,-2.104075050533991,75.4984066486,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9001545595054096,0.9517774343122102,0.9208037094281298,189
SZ.000651,格力电器,家用电器,40.47,,1493303364.9386885,1512548.4300000002,0.6658,215430064799.0,,7.3826,1.4171,4.07,3.4615231707,3.01,1.2821995217230109,59.1540625705,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8834621329211747,0.9765069551777434,0.9206800618238022,190
SZ.002407,多氟多,化工原料,42.7,,4024835150.0667214,3005094.805409836,11.7285,39522361291.0,,75.4844,4.6283,4.38,53.2602408147,480.14,-1.8320410135560623,59.8277246362,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.973724884080371,0.8408037094281299,0.9205564142194744,191
SZ.002049,紫光国微,半导体,86.3,,2082806848.1757376,1344958.8667213116,4.471,63841071364.0,,38.6413,4.5849,2.4,46.1070992082,180.27,-1.0470691664985416,25.4700465166,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9298299845440494,0.9017001545595054,0.9185780525502318,192
SH.600988,赤峰黄金,黄金,47.04,,2201532765.3728814,1354567.5501694914,1.9403,59596894541.99999,,16.6138,4.3562,7.13,47.6534321956,104.43,0.5027214826657757,29.3577062422,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,59,0.9350850077279753,0.893353941267388,0.9183925811437403,193
SH.601985,中国核电,新型电力,9.33,,1478922833.1147542,4903473.449836066,0.7845,184906338645.0,,22.4629,1.5412,1.73,-6.6485477301,-34.19,3.938622188341772,69.440745498,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8825347758887172,0.9721792890262752,0.9183925811437403,194
SH.600418,江淮汽车,汽车整车,51.4,,1873578899.2295082,1748646.0916393443,2.97,74613298255.0,,-47.462,5.9292,-5.74,16.8965921305,-171.7415460361,6.439765532713172,73.7769275302,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9193199381761978,0.9168469860896445,0.9183307573415764,195
SZ.300017,网宿科技,软件服务,20.39,,4271097475.940164,4932362.04557377,4.7051,37560055894.0,,51.5627,3.4932,1.15,-9.6611477614,-37.06,1.1906979512016058,11.945830141,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9771251931993817,0.8299845440494591,0.9182689335394126,196
SH.688818,电科蓝天,航空,92.15,,1590095245.557377,546206.3973770492,16.5373,127142828748.0,,339.7142,23.2837,0.39,87.1899542076,146.132605743,-5.847516664719264,42.5548419606,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8939721792890263,0.9530139103554869,0.9175888717156105,197
SZ.002273,水晶光电,元器件,43.73,,2547449947.4804916,2497632.035737705,5.3502,50368699045.0,,42.0356,5.0783,2.49,16.0764049034,11.69,1.7004326373626308,24.6139871584,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9477588871715611,0.8720247295208655,0.9174652241112828,198
SH.601919,中远海控,水运,16.2,,1433214118.2786884,2183488.1775409835,1.2616,229694757705.0,,9.1693,0.9746,2.51,-10.6340561751,-49.75,1.8929652940359298,40.8953841113,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8769706336939722,0.9780525502318392,0.917403400309119,199
SZ.002648,卫星化学,化工原料,30.29,,1791064656.679836,1299811.621967213,1.781,80746437189.0,,13.7811,2.2776,6.14,2.8220058813,34.97,1.0443802253728922,52.4787509967,2026-03-31,2026-04-14,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9134466769706336,0.923338485316847,0.9174034003091189,200
SH.688766,普冉股份,半导体,440.88,,2192954753.9508195,173999.29098360657,4.283,58627444392.0,,133.1937,21.9023,9.88,256.078019374,1259.87,0.9704499994204081,27.4706419113,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9344667697063369,0.8908809891808346,0.9170324574961359,201
SZ.301205,联特科技,通信设备,340.02,,2888237307.0381966,476377.63,18.0915,43819738560.0,,501.2003,26.9155,0.19,-9.5648764936,-83.71,-35.50260564896489,46.8485057445,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9573415765069552,0.8562596599690881,0.9169088098918083,202
SH.603659,璞泰来,化工原料,37.62,,2128751449.918033,1253115.2365573773,2.2077,59190255353.0,,22.9827,2.8863,3.39,35.3248569443,44.37,1.3458365325880188,54.6845259484,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9329211746522411,0.8924265842349305,0.9167233384853168,203
SZ.300570,太辰光,通信设备,178.8,,3773356604.2839346,682339.4275409835,13.7745,38243621865.0,,134.0128,21.6191,3.78,-8.0395652687,-17.12,-1.4096785277772101,20.6873034236,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.970015455950541,0.8358578052550232,0.9163523956723338,204
SZ.300666,江丰电子,半导体,213.55,,2330949723.4480324,429939.16622950824,6.8018,53379868213.0,,96.6961,10.5055,4.13,30.491722602,33.42,0.8844968757863332,57.6861803965,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9415765069551777,0.8775888717156105,0.9159814528593508,205
SH.600330,天通股份,专用机械,35.07,,4279791438.360656,5123062.887704917,15.238,36287640519.0,,-240.662,4.6785,-0.54,12.6971819811,-187.25,1.0648723847621862,31.2069590828,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9774343122102009,0.8210200927357032,0.9148686244204018,206
SH.688120,华海清科,半导体,298.0,,1686832639.2786884,285368.7021311475,2.3078,87705693768.0,,79.9059,11.3596,3.26,31.6623552991,5.95,0.031908046957118706,42.9794567892,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9044822256568779,0.9304482225656878,0.9148686244204018,207
SH.600580,卧龙电驱,电气设备,44.42,,1973607034.2950819,1800017.3854098362,5.5936,62484700440.0,,55.0993,5.743,2.49,-1.3140199361,2.94,0.9306654370599043,53.9067075699,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9248840803709428,0.8995363214837713,0.9147449768160743,208
SH.600482,中国动力,船舶,42.26,,1687800373.3934426,1065074.236557377,2.9609,85263380973.0,,57.0971,2.0845,1.45,4.4538420493,48.64,2.475246683125098,54.0192471212,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9051004636785163,0.9276661514683153,0.914126738794436,209
SZ.002261,拓维信息,软件服务,42.96,,4245424050.0029507,1961992.0916393443,4.1426,35770496460.0,,597.6801,13.7366,2.39,-4.7247300434,-5.96,-4.101848299266899,35.6151330806,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9768160741885626,0.8185471406491499,0.9135085007727977,210
SZ.002015,协鑫能科,新型电力,24.37,,4081441205.5955734,5152865.96967213,9.2128,36232605384.0,,82.6419,2.9974,2.41,-21.3722360422,13.5,1.7964328611292608,64.2346785136,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9752704791344667,0.8207109737248841,0.9134466769706336,211
SZ.001267,汇绿生态,通信设备,69.72,,2741475103.400328,1183792.65852459,5.4637,42783623304.0,,514.7369,26.8711,0.89,25.1839588385,-25.03,-20.252918289230607,58.0961657986,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9536321483771252,0.8519319938176197,0.912952086553323,212
SH.600869,远东股份,电气设备,28.51,,1892053056.1147542,3216172.121147541,7.898,63273746788.0,,577.4754,14.709,2.28,9.2553401895,110.36,1.147231117498952,80.2629675145,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9211746522411128,0.9004636785162288,0.9128902627511593,213
SH.688396,华润微,半导体,72.59,,1665856830.7704918,1201732.4947540986,3.4715,88432267074.0,,97.4644,3.8203,1.4254,21.3401310188,296.56,1.9010437332620433,17.8698521009,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9007727975270479,0.9310664605873261,0.9128902627511591,214
SZ.002131,利欧股份,互联网,8.58,,3396576813.14377,9492383.221639344,4.4479,37921960737.0,,1150.0,2.985,0.24,7.1778801747,-71.06,-19.200335152774215,38.5089399682,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9656877897990727,0.8324574961360124,0.9123956723338487,215
SH.600601,方正科技,元器件,14.31,,2237156090.52459,9728938.958852459,5.029,53079886657.0,,84.8798,10.8792,4.88,64.3077274966,195.16,1.9649708956842127,54.114952704,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9363214837712519,0.8760432766615147,0.912210200927357,216
SH.603893,瑞芯微,半导体,201.91,,1709505339.0163934,437903.39180327865,2.8931,72928894558.0,,62.8878,15.4514,7.23,36.2152026238,57.15,1.1619497713887663,17.8548641369,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9078825347758888,0.9149922720247295,0.9107264296754252,217
SH.688195,DR腾景科,元器件,397.11,,2547049598.5737705,199683.5393442623,6.673,43787562000.0,,608.0241,43.9338,1.45,51.1714357439,10.74,-0.3594450403729712,34.1427269618,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9474497681607419,0.8556414219474497,0.910726429675425,218
SH.601225,陕西煤业,煤炭开采,27.41,,1294336132.9836066,1564158.2195081967,0.5362,263122300000.0,,16.2723,2.5771,4.21,-3.0105552317,-12.38,2.298646265807627,40.1002448431,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8630602782071097,0.9820710973724884,0.9106646058732613,219
SH.688777,中控技术,专用机械,100.0,,1671683698.5081968,639193.0183606556,5.7716,79118952700.0,,199.7606,7.8855,0.75,-6.2885700723,-37.81,-8.45595630197676,45.0937911941,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9023183925811438,0.9205564142194745,0.9096136012364762,220
SZ.002001,新 和 成,化学制药,38.5,,1569151967.8421311,942429.2585245902,1.8556,97550404123.0,,14.5348,2.9854,5.37,15.7195077139,-2.8,0.9214286520669623,25.6350695259,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8918083462132921,0.9350850077279753,0.9091190108191654,221
SZ.300760,迈瑞医疗,医疗保健,179.01,,1352018583.1139343,252660.06213114754,0.6436,175064412880.0,,22.3386,4.5806,5.96,1.3941290693,-11.37,0.5928061011684846,24.7743900602,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8686244204018547,0.9697063369397217,0.9090571870170016,222
SH.600887,伊利股份,乳制品,28.06,,1358239775.1967213,1671440.8193442624,0.9793,162372008322.0,,13.435,3.0127,9.44,5.4718973008,10.68,0.6922872688761359,59.498365809,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8698608964451314,0.9672333848531685,0.9088098918083463,223
SH.601126,四方股份,电气设备,85.76,,1848559501.819672,903420.9981967213,3.5394,60025251275.00001,,69.948,13.1343,5.38,18.0520403825,12.08,0.05215261844599331,59.8234586514,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9183925811437403,0.8939721792890263,0.9086244204018548,224
SZ.000547,航天发展,通信设备,33.66,,4590966625.603278,3424593.0136065576,8.818,32720645466.0,,-24.756,8.6736,-2.88,118.3634594605,39.16,2.133682631150917,47.9633267141,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9802163833075734,0.8006182380216383,0.9083771251931994,225
SH.600096,云天化,农药化肥,41.93,,2025144677.7540984,1120273.5686885247,1.9256,54270434062.0,,10.2562,2.274,5.63,-8.0610688398,10.39,1.6856107912395817,46.6671905775,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9267387944358578,0.8797527047913447,0.9079443585780526,226
SZ.300438,鹏辉能源,电气设备,92.14,,2876374415.922295,834281.0511475409,4.9618,38077925184.0,,66.2831,6.7197,5.69,182.1434038693,819.09,-0.137982019650234,75.2635780007,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.957032457496136,0.833693972179289,0.9076970633693972,227
SH.688234,天岳先进,半导体,169.0,,1767396146.9508197,531252.0973770492,3.8316,63451105966.0,,-312.979,8.9201,-0.85,-10.406888154,-810.36,-0.16842384503340685,25.9004997527,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.912210200927357,0.9007727975270479,0.9076352395672334,228
SZ.002179,中航光电,元器件,41.35,,1631280678.3062294,1295555.0055737705,2.1462,79996413255.0,,41.666,3.4025,1.63,0.693855394,-37.75,-5.175720055721235,35.1097635918,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8976816074188563,0.9221020092735703,0.907449768160742,229
SZ.300037,新宙邦,化工原料,79.91,,1879737419.6747541,965628.6263934426,6.5742,57280159886.0,,42.4955,5.3874,4.37,67.8548595525,109.02,0.28813596881714354,46.7276123013,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9205564142194745,0.887789799072643,0.9074497681607419,230
SH.600160,巨化股份,化工原料,41.39,,1504720917.590164,1052266.477704918,3.1603,106019028600.99998,,25.5625,4.9053,5.58,3.747931522,45.93,0.8023053786931464,38.4052246918,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8850077279752705,0.9409582689335394,0.9073879443585781,231
SZ.001389,广合科技,元器件,196.48,,1584060040.6108196,324378.99868852465,4.7721,82235720231.0,,70.4091,11.4006,9.28,71.3517482485,63.31,0.8152352968354138,37.1883673889,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.893353941267388,0.9255023183925811,0.9062132921174653,232
SH.601336,新华保险,保险,72.51,,1279773135.2295082,735386.0754098361,1.5318,175786450909.99997,,4.7635,1.4227,5.53,-33.7375007485,10.5,5.585448392554992,93.3325169274,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8621329211746522,0.9703245749613602,0.9054095826893354,233
SH.688205,德科立,通信设备,296.33,,2976088633.327869,275688.3529508197,6.1421,36099138530.0,,470.9216,15.3051,0.84,27.9697627449,35.08,-3.2705518251683765,17.3861363052,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9616692426584235,0.8204018547140649,0.90516228748068,234
SH.603920,世运电路,元器件,68.8,,2249311920.704918,1203077.475409836,6.8333,44136279415.99999,,81.6212,6.7785,0.56,8.629895023,-79.63,6.787037985452165,30.2943660699,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9372488408037094,0.8568778979907264,0.9051004636785163,235
SZ.000831,中国稀土,小金属,58.15,,1827286434.2336066,923418.8745901639,4.5951,57645514236.0,,241.6878,11.6523,2.84,12.7856553133,90.8,0.6191835438643264,11.0457565819,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.915919629057187,0.8887171561051005,0.9050386398763524,236
SZ.003031,中瓷电子,元器件,172.42,,1690886502.9055738,373572.73639344267,3.1754,64315627165.0,,101.5878,9.7317,2.97,79.0482462492,57.32,1.9502126768447563,21.8577494265,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9057187017001546,0.9038639876352396,0.9049768160741885,237
SZ.002409,雅克科技,半导体,128.15,,1874472931.784754,674495.1796721312,8.1003,54731682970.0,,54.3655,6.8813,3.34,-6.8503997212,2.47,-0.15885273371009576,35.7011684155,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9199381761978361,0.8809891808346213,0.9043585780525503,238
SZ.002240,盛新锂能,小金属,62.14,,2482887349.6126227,1284226.4475409836,5.6939,39861048126.0,,-46.378,3.7138,4.43,378.5797969835,399.89,-1.4377317896081432,51.485535481,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9462132921174652,0.841112828438949,0.9041731066460588,239
SZ.300316,晶盛机电,专用机械,56.7,,1687296866.0004919,982233.377704918,3.0776,64023107335.0,,154.5022,3.7605,0.6,-44.8822830779,-82.1,-2.290773089868397,31.8579014161,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9047913446676971,0.9032457496136013,0.9041731066460588,240
