symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300846,首都在线,软件服务,37.8,,1763446819.8400002,560793.8360655737,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9401249192332544,0.5001076889941848,0.7641180271376264,279
SZ.300870,欧陆通,电气设备,314.07,,1750318469.6478689,54181.737704918036,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9399095412448848,0.5001076889941848,0.7639888003446047,280
SZ.300113,顺网科技,互联网,30.09,,1748564688.4122949,625979.5409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9396941632565152,0.5001076889941848,0.763859573551583,281
SZ.300042,朗科科技,IT设备,73.74,,1745656191.912131,323085.8360655738,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9394787852681455,0.5001076889941848,0.7637303467585612,282
SZ.002636,金安国纪,元器件,53.5,,1743697987.3213115,461605.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.939263407279776,0.5001076889941848,0.7636011199655395,283
SZ.300316,晶盛机电,专用机械,56.7,,1739868277.0552459,360227.868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9390480292914064,0.5001076889941848,0.7634718931725177,284
SZ.002415,海康威视,IT设备,35.54,,1735297078.9077048,527873.1147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9388326513030368,0.5001076889941848,0.763342666379496,285
SZ.002001,新和成,化学制药,38.5,,1733067398.5429506,498453.75409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9386172733146673,0.5001076889941848,0.7632134395864743,286
SH.601615,明阳智能,电气设备,22.92,,1732891731.3934426,968790.3278688524,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9384018953262977,0.5001076889941848,0.7630842127934525,287
SH.688818,电科蓝天,航空,92.15,,1732642934.3934426,249372.24590163934,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.938186517337928,0.5001076889941848,0.7629549860004308,288
SZ.300170,汉得信息,软件服务,26.77,,1732024233.0227869,771662.2459016393,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9379711393495584,0.5001076889941848,0.762825759207409,289
SH.601888,中国中免,旅游服务,80.58,,1728604116.8360655,257785.31147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9377557613611889,0.5001076889941848,0.7626965324143873,290
SZ.002309,中利集团,电气设备,5.23,,1728590906.222787,3889455.8032786883,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9375403833728193,0.5001076889941848,0.7625673056213655,291
SZ.300499,高澜股份,专用机械,47.53,,1727334352.0668852,423640.91803278687,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9373250053844497,0.5001076889941848,0.7624380788283438,292
SH.601919,中远海控,水运,16.97,,1724065555.8360655,1137302.4262295081,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9371096273960802,0.5001076889941848,0.7623088520353221,293
SZ.000933,神火股份,铝,38.04,,1723006774.0959017,527960.2950819673,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9368942494077105,0.5001076889941848,0.7621796252423001,294
SH.603026,石大胜华,化工原料,120.36,,1720969951.5081968,187335.60655737706,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9366788714193409,0.5001076889941848,0.7620503984492784,295
SH.688411,海博思创,电气设备,297.25,,1719705246.4754097,67533.39344262295,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9364634934309713,0.5001076889941848,0.7619211716562566,296
SH.600110,诺德股份,电气设备,11.51,,1705564689.5245903,1775190.0655737706,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9362481154426018,0.5001076889941848,0.7617919448632349,297
SZ.300303,聚飞光电,半导体,12.41,,1704889227.267377,1699049.7213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9360327374542322,0.5001076889941848,0.7616627180702131,298
SH.603005,晶方科技,半导体,45.6,,1700250917.852459,493671.2295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9358173594658626,0.5001076889941848,0.7615334912771914,299
SH.601688,华泰证券,证券,21.38,,1699595782.0491803,889541.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.935601981477493,0.5001076889941848,0.7614042644841696,300
SZ.002409,雅克科技,半导体,128.15,,1699145242.310164,171325.26229508198,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9353866034891234,0.5001076889941848,0.7612750376911479,301
SZ.002536,飞龙股份,汽车配件,49.03,,1695180940.6740983,454068.45901639346,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9351712255007538,0.5001076889941848,0.7611458108981262,302
SZ.002465,海格通信,通信设备,18.67,,1694354287.0865574,1030065.5573770492,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9349558475123843,0.5001076889941848,0.7610165841051044,303
SZ.300037,新宙邦,化工原料,79.91,,1689836658.404918,265625.40983606555,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9347404695240147,0.5001076889941848,0.7608873573120827,304
SH.601211,国泰海通,证券,18.93,,1689819726.0655737,1012779.2786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.934525091535645,0.5001076889941848,0.7607581305190609,305
SH.688027,国盾量子,通信设备,712.03,,1689599723.4262295,27927.016393442624,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9343097135472754,0.5001076889941848,0.7606289037260392,306
SH.600482,中国动力,船舶,42.26,,1687555444.5081968,464178.24590163934,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9340943355589059,0.5001076889941848,0.7604996769330175,307
SH.600031,三一重工,工程机械,23.15,,1685227640.9016395,827918.9180327869,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9338789575705363,0.5001076889941848,0.7603704501399957,308
SZ.300323,华灿光电,半导体,18.73,,1680287139.235246,1282675.0163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9336635795821667,0.5001076889941848,0.760241223346974,309
SZ.002340,格林美,小金属,9.93,,1678333360.4772131,1935483.1475409835,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9334482015937972,0.5001076889941848,0.7601119965539522,310
SZ.000559,万向钱潮,汽车配件,19.87,,1677591348.3,982095.344262295,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9332328236054275,0.5001076889941848,0.7599827697609305,311
SH.601168,西部矿业,铜,36.24,,1661429705.4590163,559113.131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9330174456170579,0.5001076889941848,0.7598535429679087,312
SH.600219,南山铝业,铝,7.62,,1660729359.9344263,2653405.1475409837,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9328020676286883,0.5001076889941848,0.759724316174887,313
SH.600869,远东股份,电气设备,23.07,,1657195590.737705,992289.7540983607,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9325866896403188,0.5001076889941848,0.7595950893818653,314
SZ.002176,江特电机,小金属,16.09,,1656314877.7265575,1319510.9672131147,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9323713116519492,0.5001076889941848,0.7594658625888435,315
SZ.002929,润建股份,通信设备,97.78,,1655176675.4508197,246862.0,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9321559336635796,0.5001076889941848,0.7593366357958218,316
SH.600343,航天动力,机械基件,40.12,,1652263670.2131147,478063.9016393443,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.93194055567521,0.5001076889941848,0.7592074090027998,317
SZ.300903,科翔股份,元器件,82.86,,1651650070.3331149,346675.88524590165,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9317251776868404,0.5001076889941848,0.7590781822097781,318
SZ.002969,嘉美包装,广告包装,29.0,,1651173434.9937704,707248.2786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9315097996984708,0.5001076889941848,0.7589489554167563,319
SZ.002558,巨人网络,互联网,37.1,,1648933484.49,508451.31147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9312944217101012,0.5001076889941848,0.7588197286237346,320
SH.600884,杉杉股份,电气设备,17.69,,1641244936.0491803,1089018.950819672,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9310790437217317,0.5001076889941848,0.7586905018307128,321
SH.600172,黄河旋风,矿物制品,14.6,,1640465559.7049181,1655380.786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9308636657333621,0.5001076889941848,0.7585612750376911,322
SH.600711,盛屯矿业,小金属,16.82,,1628431386.918033,1199275.5409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9306482877449924,0.5001076889941848,0.7584320482446694,323
SZ.002865,钧达股份,电气设备,106.18,,1625237579.3652458,189724.55737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9304329097566229,0.5001076889941848,0.7583028214516476,324
SZ.300432,富临精工,汽车配件,28.12,,1615886669.4721313,686614.0327868853,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9302175317682533,0.5001076889941848,0.7581735946586259,325
SZ.300567,精测电子,电器仪表,224.45,,1607476082.644426,106308.98360655738,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9300021537798837,0.5001076889941848,0.7580443678656041,326
SZ.300827,上能电气,电气设备,44.81,,1600072348.9406557,403626.98360655736,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9297867757915141,0.5001076889941848,0.7579151410725824,327
SZ.002842,翔鹭钨业,小金属,46.05,,1597605999.6436064,441708.45901639346,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9295713978031446,0.5001076889941848,0.7577859142795607,328
SZ.003031,中瓷电子,元器件,172.42,,1596120475.390164,142517.55737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9293560198147749,0.5001076889941848,0.7576566874865389,329
SZ.000533,顺钠股份,电气设备,20.53,,1589443100.8544261,1002417.3114754099,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9291406418264053,0.5001076889941848,0.7575274606935172,330
SZ.300900,广联航空,航空,50.5,,1587840669.9563935,382730.04918032786,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9289252638380358,0.5001076889941848,0.7573982339004954,331
SH.600206,有研新材,半导体,32.87,,1586840287.1967213,591380.3770491803,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9287098858496662,0.5001076889941848,0.7572690071074737,332
SZ.002487,大金重工,电气设备,89.63,,1586636846.0416393,206878.50819672132,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9284945078612966,0.5001076889941848,0.757139780314452,333
SZ.301183,东田微,元器件,269.3,,1583351686.3706558,80390.9344262295,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9282791298729269,0.5001076889941848,0.75701055352143,334
SZ.002272,川润股份,机械基件,24.94,,1583223543.7983606,797805.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9280637518845574,0.5001076889941848,0.7568813267284082,335
SZ.002179,中航光电,元器件,41.35,,1580810722.0593443,421954.2950819672,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9278483738961878,0.5001076889941848,0.7567520999353865,336
SZ.300209,行云科技,互联网,30.9,,1579423373.699836,955950.4262295082,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9276329959078182,0.5001076889941848,0.7566228731423648,337
SZ.300364,中文在线,出版业,32.36,,1578859939.382787,554515.1803278689,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9274176179194487,0.5001076889941848,0.756493646349343,338
SZ.300085,银之杰,软件服务,47.02,,1574698403.3055737,391675.1639344262,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9272022399310791,0.5001076889941848,0.7563644195563213,339
SH.688802,沐曦股份-U,半导体,842.97,,1570631716.2295082,23395.60655737705,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9269868619427094,0.5001076889941848,0.7562351927632995,340
SH.603308,应流股份,机械基件,83.0,,1570446384.7213116,224987.0655737705,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9267714839543398,0.5001076889941848,0.7561059659702778,341
SH.688234,天岳先进,半导体,169.0,,1569662029.9344263,131495.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9265561059659703,0.5001076889941848,0.755976739177256,342
SH.688037,芯源微,半导体,307.81,,1569253716.6557376,71318.11475409837,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9263407279776007,0.5001076889941848,0.7558475123842343,343
SH.688223,晶科能源,电气设备,8.38,,1566988560.5081968,2185960.7213114756,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9261253499892311,0.5001076889941848,0.7557182855912126,344
SH.600126,杭钢股份,普钢,10.48,,1555329532.1967213,1676927.7540983607,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9259099720008616,0.5001076889941848,0.7555890587981908,345
SH.603893,瑞芯微,半导体,201.91,,1549416657.262295,86918.14754098361,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9256945940124919,0.5001076889941848,0.7554598320051691,346
SH.688777,中控技术,专用机械,91.0,,1547934280.2295082,205338.90163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9254792160241223,0.5001076889941848,0.7553306052121473,347
SH.603688,石英股份,矿物制品,76.19,,1540778323.442623,268557.39344262297,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9252638380357527,0.5001076889941848,0.7552013784191256,348
SZ.300302,同有科技,IT设备,59.4,,1537158705.9970493,471172.11475409835,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9250484600473832,0.5001076889941848,0.7550721516261039,349
SH.600188,兖矿能源,煤炭开采,23.17,,1532923565.672131,754532.8524590164,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9248330820590136,0.5001076889941848,0.7549429248330821,350
SZ.002484,江海股份,元器件,74.07,,1532130763.2011476,389537.6393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.924617704070644,0.5001076889941848,0.7548136980400604,351
SH.600497,驰宏锌锗,铅锌,11.15,,1528948747.0983605,1608783.0163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9244023260822744,0.5001076889941848,0.7546844712470384,352
SZ.301018,申菱环境,专用机械,168.18,,1525343360.3011475,129427.18032786885,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9241869480939048,0.5001076889941848,0.7545552444540167,353
SZ.300769,德方纳米,化工原料,80.75,,1522749378.6181967,257551.7213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9239715701055352,0.5001076889941848,0.7544260176609949,354
SZ.301005,超捷股份,汽车配件,198.9,,1519492378.5522952,91986.31147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9237561921171656,0.5001076889941848,0.7542967908679732,355
SZ.002471,中超控股,电气设备,9.77,,1517869397.6581967,1714588.8196721312,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9235408141287961,0.5001076889941848,0.7541675640749514,356
SH.603063,禾望电气,电气设备,62.85,,1516976191.409836,359726.31147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9233254361404265,0.5001076889941848,0.7540383372819297,357
SH.688120,华海清科,半导体,298.0,,1514727954.1967213,68523.08196721312,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9231100581520568,0.5001076889941848,0.753909110488908,358
SH.600460,士兰微,半导体,38.44,,1513374832.327869,494950.737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9228946801636873,0.5001076889941848,0.7537798836958862,359
SH.603296,华勤技术,元器件,118.6,,1512435053.9836066,150507.22950819673,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9226793021753177,0.5001076889941848,0.7536506569028645,360
SZ.002756,永兴材料,小金属,88.39,,1506878771.600492,207522.131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9224639241869481,0.5001076889941848,0.7535214301098427,361
SH.601166,兴业银行,银行,19.01,,1504726968.262295,824534.6885245901,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9222485461985785,0.5001076889941848,0.753392203316821,362
SH.600259,中稀有色,小金属,112.14,,1503493145.6229508,162397.83606557376,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9220331682102089,0.5001076889941848,0.7532629765237993,363
SH.688025,杰普特,专用机械,451.59,,1502958034.3442624,52045.39344262295,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9218177902218393,0.5001076889941848,0.7531337497307775,364
SH.603220,中贝通信,通信设备,34.23,,1499096055.7213116,516996.131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9216024122334697,0.5001076889941848,0.7530045229377558,365
SH.600338,西藏珠峰,铅锌,27.61,,1495173615.7213116,716321.3606557377,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9213870342451002,0.5001076889941848,0.752875296144734,366
SH.688676,金盘科技,电气设备,105.15,,1492715964.2950819,162697.5737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9211716562567306,0.5001076889941848,0.7527460693517123,367
SH.688047,龙芯中科,半导体,183.46,,1492091334.3770492,94959.83606557376,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.920956278268361,0.5001076889941848,0.7526168425586905,368
SZ.300373,扬杰科技,半导体,114.3,,1491438989.0880327,180760.26229508198,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9207409002799913,0.5001076889941848,0.7524876157656688,369
SH.603306,华懋科技,汽车配件,118.39,,1490733821.4918032,153597.31147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9205255222916218,0.5001076889941848,0.7523583889726471,370
SZ.001389,广合科技,元器件,195.01,,1489497425.4704916,103621.40983606558,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9203101443032522,0.5001076889941848,0.7522291621796253,371
SH.688123,聚辰股份,半导体,171.7,,1488129147.557377,110737.3606557377,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9200947663148826,0.5001076889941848,0.7520999353866036,372
SH.688630,芯碁微装,专用机械,326.0,,1486026882.5409837,63118.95081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9198793883265131,0.5001076889941848,0.7519707085935818,373
SH.688361,中科飞测,半导体,258.94,,1475593759.5409837,76168.39344262295,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9196640103381435,0.5001076889941848,0.7518414818005601,374
SZ.300398,飞凯材料,化工原料,41.81,,1474859341.9219673,451282.65573770495,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9194486323497738,0.5001076889941848,0.7517122550075381,375
SH.601601,中国太保,保险,40.81,,1469459116.081967,395382.9344262295,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9192332543614042,0.5001076889941848,0.7515830282145164,376
SH.601985,中国核电,新型电力,9.33,,1468352268.1147542,1637624.7213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9190178763730347,0.5001076889941848,0.7514538014214946,377
SZ.000651,格力电器,家用电器,40.47,,1461209952.7868853,378728.5081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9188024983846651,0.5001076889941848,0.7513245746284729,378
SH.605589,圣泉集团,化工原料,48.66,,1459108114.1311476,377535.2786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9185871203962955,0.5001076889941848,0.7511953478354512,379
SZ.301292,海科新源,化工原料,106.86,,1457241322.5219672,181164.54098360657,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.918371742407926,0.5001076889941848,0.7510661210424294,380
SZ.300762,上海瀚讯,通信设备,48.16,,1452491428.1118033,360359.9016393443,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9181563644195563,0.5001076889941848,0.7509368942494077,381
SH.688099,晶晨股份,半导体,122.1,,1451651519.6885245,147757.19672131148,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9179409864311867,0.5001076889941848,0.7508076674563859,382
SH.688387,信科移动-U,通信设备,22.45,,1448498005.9672132,837784.6393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9177256084428171,0.5001076889941848,0.7506784406633642,383
SZ.300454,深信服,软件服务,131.1,,1447362826.6481967,124138.85245901639,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9175102304544476,0.5001076889941848,0.7505492138703425,384
SH.601877,正泰电器,电气设备,41.16,,1439589076.1147542,418332.7049180328,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.917294852466078,0.5001076889941848,0.7504199870773207,385
SH.688343,云天励飞-U,软件服务,110.26,,1435885092.147541,161162.49180327868,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9170794744777083,0.5001076889941848,0.750290760284299,386
SH.601988,中国银行,银行,5.94,,1428323599.4590163,2526185.8032786883,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9168640964893388,0.5001076889941848,0.7501615334912772,387
SH.600699,均胜电子,汽车配件,32.26,,1426688155.6885245,504840.01639344264,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9166487185009692,0.5001076889941848,0.7500323066982555,388
SH.688106,金宏气体,化工原料,40.65,,1426553312.3114755,470555.3278688525,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9164333405125996,0.5001076889941848,0.7499030799052337,389
SZ.300179,四方达,矿物制品,43.13,,1421685787.492951,522831.7049180328,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.91621796252423,0.5001076889941848,0.749773853112212,390
SZ.300773,拉卡拉,软件服务,29.52,,1414238801.6731148,529970.3114754099,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9160025845358605,0.5001076889941848,0.7496446263191903,391
SH.688249,晶合集成,半导体,47.53,,1408523248.6557376,402687.62295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9157872065474908,0.5001076889941848,0.7495153995261683,392
SZ.001203,大中矿业,普钢,53.3,,1403778194.1180327,338029.4262295082,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9155718285591212,0.5001076889941848,0.7493861727331466,393
SH.688396,华润微,半导体,69.8,,1400467225.2459016,248185.54098360657,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9153564505707517,0.5001076889941848,0.7492569459401248,394
SZ.002797,第一创业,证券,8.0,,1398837764.4240983,1838691.31147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9151410725823821,0.5001076889941848,0.7491277191471031,395
SH.688627,精智达,专用机械,440.0,,1395204365.672131,45756.96721311475,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9149256945940125,0.5001076889941848,0.7489984923540813,396
SZ.300265,通光线缆,电气设备,25.57,,1394759491.707541,702461.4426229508,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.914710316605643,0.5001076889941848,0.7488692655610596,397
SH.600986,浙文互联,互联网,12.3,,1389221061.9344263,1292016.5409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9144949386172733,0.5001076889941848,0.7487400387680379,398
SH.600550,保变电气,电气设备,19.03,,1387037237.4590163,842920.3606557377,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9142795606289037,0.5001076889941848,0.7486108119750161,399
SZ.000408,藏格矿业,农药化肥,91.11,,1384053676.3654096,168066.39344262294,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9140641826405341,0.5001076889941848,0.7484815851819944,400
SZ.000833,粤桂股份,综合类,31.72,,1382232128.0221312,526901.6229508197,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9138488046521646,0.5001076889941848,0.7483523583889726,401
SH.688388,嘉元科技,电气设备,52.27,,1382090918.2950819,301544.1639344262,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.913633426663795,0.5001076889941848,0.7482231315959509,402
SH.600722,金牛化工,化工原料,19.3,,1380748264.3606558,948094.4426229508,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9134180486754254,0.5001076889941848,0.7480939048029291,403
SH.688372,伟测科技,半导体,181.5,,1379257670.5245903,92023.81967213115,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9132026706870557,0.5001076889941848,0.7479646780099074,404
SH.688268,华特气体,化工原料,208.27,,1370871523.4918032,110907.5737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9129872926986862,0.5001076889941848,0.7478354512168857,405
SZ.300503,昊志机电,机械基件,89.24,,1369606293.9742622,211979.80327868852,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9127719147103166,0.5001076889941848,0.7477062244238639,406
SZ.300296,利亚德,元器件,9.11,,1367142149.787213,1747371.5901639345,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.912556536721947,0.5001076889941848,0.7475769976308422,407
SH.603179,新泉股份,汽车配件,61.94,,1366590531.1311476,206114.19672131148,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9123411587335775,0.5001076889941848,0.7474477708378204,408
SZ.300184,力源信息,元器件,17.14,,1363896818.040328,1045237.2786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9121257807452079,0.5001076889941848,0.7473185440447987,409
SZ.000060,中金岭南,铅锌,8.5,,1363728325.367869,1853492.3278688525,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9119104027568382,0.5001076889941848,0.7471893172517767,410
SZ.002639,雪人集团,专用机械,22.75,,1363186603.0327868,704188.6721311476,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9116950247684686,0.5001076889941848,0.747060090458755,411
SH.688726,拉普拉斯,专用机械,79.46,,1360729765.4590163,207924.55737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9114796467800991,0.5001076889941848,0.7469308636657332,412
SZ.300760,迈瑞医疗,医疗保健,184.36,,1357596740.3195083,82105.31147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9112642687917295,0.5001076889941848,0.7468016368727115,413
SH.688308,欧科亿,机械基件,157.55,,1357054781.9016395,138143.34426229508,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9110488908033599,0.5001076889941848,0.7466724100796898,414
SZ.002532,天山铝业,铝,19.44,,1350550966.0993443,779169.8196721311,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9108335128149903,0.5001076889941848,0.746543183286668,415
SH.688146,中船特气,半导体,174.66,,1345826448.9508197,163889.47540983607,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9106181348266207,0.5001076889941848,0.7464139564936463,416
SZ.002217,合力泰,元器件,3.57,,1345103680.9393444,4555719.081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9104027568382511,0.5001076889941848,0.7462847297006245,417
