symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.601727,上海电气,电气设备,9.46,,1825908048.0491803,2089083.6557377048,0.0,131158626607.84001,,108.205,2.389,0.69,9.32,30.15,-2.104075050533991,75.4984066486,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9200120736492605,0.9550256565046785,0.9340175067914277,163
SZ.300418,昆仑万维,互联网,61.1,,3215412177.7914753,620656.7213114754,0.0,56099831549.19,,-34.602,4.58,-6.98,45.6912824441,-15.34,-0.10070505899671627,26.7957603873,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9667974645336553,0.8825837609417446,0.933111983096891,164
SH.601231,环旭电子,元器件,48.42,,2016125132.6393442,512411.8360655738,0.0,105120623432.0,,51.765,4.546,1.88,-2.1923511181,24.57,1.4445168601646767,42.8767562961,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9281617869000905,0.9405372773920918,0.933111983096891,165
SH.601688,华泰证券,证券,21.38,,1699595782.0491803,889541.1475409836,0.0,162844622699.44,,10.428,0.914,2.61,41.4811446142,31.79,7.479532272735819,82.7425888377,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9097494717778448,0.967702988228192,0.9329308783579837,166
SH.603459,红板科技,元器件,112.96,,2270660919.2352943,302901.85294117645,0.0,78036108965.64,,124.735,31.97,5.2,22.8799882358,14.36,0.2783906503314043,56.3288827315,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,34,0.9411409598551163,0.9200120736492605,0.932689405372774,167
SH.688111,金山办公,软件服务,301.16,,1893138766.4918032,73760.14754098361,0.0,109531901961.98,,59.542,7.24,15.7,23.954024903,444.97,0.02720953412585444,25.1633540053,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9239360096589194,0.9441593721702385,0.932025354663447,168
SH.688802,沐曦股份,半导体,842.97,,1570631716.2295082,23395.60655737705,0.0,279949970000.0,,-286.762,21.373,-0.75,75.3713191255,57.4893575814,5.559507332837264,3.3908008195,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8976758225173559,0.9833987322668276,0.9319649864171446,169
SZ.002602,世纪华通,互联网,18.41,,1904517563.715082,1164738.4426229508,0.0,108570150603.06,,18.885,3.362,6.46,35.1855421478,50.18,0.9573209954092725,28.0363343102,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9245396921219439,0.9429520072441896,0.9319046181708421,170
SH.600031,三一重工,工程机械,23.15,,1685227640.9016395,827918.9180327869,0.0,164590579422.3,,18.202,1.817,2.77,14.0257616271,0.46,1.427282874525898,47.4353224533,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.907334741925747,0.9686085119227287,0.9318442499245396,171
SH.601166,兴业银行,银行,19.01,,1504726968.262295,824534.6885245901,0.0,380296545555.20996,,5.194,0.457,2.89,-1.0649569887,0.15,2.7602383350117488,91.8059326378,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.891035315424087,0.9897373981285844,0.9305161485058859,172
SH.600988,赤峰黄金,黄金,47.04,,2460398725.338983,605316.6779661017,0.0,64613980051.99999,,20.118,4.522,7.13,47.6534321956,104.43,0.5027214826657757,29.3577062422,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,59,0.9498943555689707,0.9012979172955026,0.9304557802595835,173
SZ.000960,锡业股份,小金属,48.55,,2484306504.280984,658714.131147541,0.0,63793396779.03999,,33.535,3.079,4.24,59.8583424538,73.71,-0.39874132451359773,47.352625348,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9511017204950196,0.899185028674917,0.9303350437669785,174
SH.688818,电科蓝天,航空,92.15,,1732642934.3934426,249372.24590163934,0.0,131363553800.70001,,361.52,24.057,0.39,87.1899542076,146.132605743,-5.847516664719264,42.5548419606,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9133715665559915,0.9553274977361907,0.9301539390280712,175
SH.601988,中国银行,银行,5.94,,1428323599.4590163,2526185.8032786883,0.0,1872054112639.3,,7.851,0.685,2.115,8.4381764274,4.17,3.464674824742632,91.7974545613,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8834892846362813,0.9981889526109267,0.9293691518261394,176
SH.600188,兖矿能源,煤炭开采,23.17,,1532923565.672131,754532.8524590164,0.0,215792318430.0,,25.629,2.821,3.84,1.8306135938,42.14,1.563160924902319,62.1011399424,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8946574102022337,0.9791729550256565,0.9284636281316028,177
SZ.300054,鼎龙股份,化工原料,79.55,,2227393068.245082,383194.8524590164,0.0,70688140058.88,,96.831,12.942,4.71,23.8179386419,77.99,1.1397295016128934,40.1704609531,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9396317536975551,0.9103531542408693,0.9279203139148808,178
SZ.002222,福晶科技,元器件,116.32,,3010925671.8785243,341820.6393442623,0.0,50711760000.0,,182.039,27.739,3.63,35.6254565007,30.7,1.0681194252347606,26.659553389,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9637790522185331,0.8732266827648657,0.9275581044370661,179
SH.688126,沪硅产业,半导体,30.61,,1821918730.3442624,750738.6885245901,0.0,101166766059.73,,-56.79,6.01,-2.87,35.2167744683,-131.6662775084,0.3428048578902198,42.1855391619,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9197102324177483,0.9378207063084817,0.9269544219740417,180
SH.601601,中国太保,保险,40.81,,1469459116.081967,395382.9344262295,0.0,308043333389.1,,5.759,0.964,3.2,-1.2484394507,4.3,6.101284732596355,89.0876390679,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8868095381829157,0.9864171445819498,0.9266525807425294,181
SH.601888,中国中免,旅游服务,80.58,,1728604116.8360655,257785.31147540984,0.0,113780144225.44,,31.591,1.963,4.16,0.9552812449,21.18,1.6567722344020457,25.543970436,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.912767884092967,0.946272260790824,0.9261696347721099,182
SH.600330,天通股份,专用机械,35.07,,3972567195.672131,1705140.5573770492,0.0,42343803501.28,,-252.426,5.459,-0.54,12.6971819811,-187.25,1.0648723847621862,31.2069590828,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.975852701479022,0.8499849079384244,0.9255055840627829,183
SZ.002273,水晶光电,元器件,43.73,,2380425132.514754,748016.8196721311,0.0,60812347024.33,,50.849,5.964,2.49,16.0764049034,11.69,1.7004326373626308,24.6139871584,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9459704195593118,0.8928463628131603,0.9247207968608513,184
SZ.300017,网宿科技,软件服务,20.39,,4725368572.770984,2585709.3114754097,0.0,39107380455.590004,,47.485,3.705,1.15,-9.6611477614,-37.06,1.1906979512016058,11.945830141,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9837005734983398,0.8354965288258376,0.924418955629339,185
SH.601208,东材科技,化工原料,54.43,,2592460483.7377048,671261.1803278689,0.0,54984257587.49,,178.987,9.032,3.06,27.2442176715,103.35,-0.08355507243026351,44.903630051,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9538182915786296,0.8798671898581346,0.9242378508904316,186
SZ.002261,拓维信息,软件服务,42.96,,4835872311.116393,1310545.4262295081,0.0,38882617849.64,,608.679,14.932,2.39,-4.7247300434,-5.96,-4.101848299266899,35.6151330806,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9840024147298521,0.8339873226682765,0.9239963779052218,187
SH.600418,江淮汽车,汽车整车,54.8,,1846401865.9344263,392520.8524590164,0.0,85658771410.0,,-48.718,6.807,-5.74,16.8965921305,-171.7415460361,6.439765532713172,73.7769275302,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9215212798068216,0.9275581044370661,0.9239360096589194,188
SZ.002648,卫星化学,化工原料,30.29,,1881083267.7855737,698713.0983606557,0.0,80443259077.2,,15.114,2.269,6.14,2.8220058813,34.97,1.0443802253728922,52.4787509967,2026-03-31,2026-04-14,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.923332327195895,0.9230304859643828,0.9232115907032901,189
SZ.000651,格力电器,家用电器,40.47,,1461209952.7868853,378728.5081967213,0.0,212181249469.08002,,7.285,1.396,4.07,3.4615231707,3.01,1.2821995217230109,59.1540625705,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8862058557198913,0.9782674313311198,0.9230304859643828,190
SZ.002131,利欧股份,互联网,9.6,,3902773503.9214754,5085350.8852459015,0.0,41036978940.18,,1165.385,3.181,0.24,7.1778801747,-71.06,-19.200335152774215,38.5089399682,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9743434953214609,0.8454572894657411,0.9227890129791729,191
SZ.002407,多氟多,化工原料,42.7,,3809147376.6563935,1134823.3278688525,0.0,41807991823.28,,195.111,4.767,4.38,53.2602408147,480.14,-1.8320410135560623,59.8277246362,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9719287654693631,0.8478720193178388,0.9223060670087535,192
SZ.001267,汇绿生态,通信设备,69.72,,2785730715.4344263,588535.3114754099,0.0,47541721252.9,,550.455,28.96,0.89,25.1839588385,-25.03,-20.252918289230607,58.0961657986,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.958345910051313,0.8662843344400846,0.9215212798068215,193
SZ.002001,新 和 成,化学制药,38.5,,1733067398.5429506,498453.75409836066,0.0,92356321484.0,,13.597,2.629,5.37,15.7195077139,-2.8,0.9214286520669623,25.6350695259,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.913975249019016,0.9323875641412617,0.9213401750679142,194
SH.603659,璞泰来,化工原料,37.62,,2112808013.6885245,646043.6885245901,0.0,65523359660.92,,27.384,3.122,3.39,35.3248569443,44.37,1.3458365325880188,54.6845259484,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9329912466042861,0.9028071234530637,0.9209175973437972,195
SH.601985,中国核电,新型电力,9.33,,1468352268.1147542,1637624.7213114754,0.0,181821138334.16,,19.514,1.515,1.73,-6.6485477301,-34.19,3.938622188341772,69.440745498,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8865076969514035,0.9725324479323876,0.9209175973437972,196
SZ.002049,紫光国微,半导体,86.3,,1902196888.7729506,246684.81967213115,0.0,73322923325.6,,50.554,5.266,2.4,46.1070992082,180.27,-1.0470691664985416,25.4700465166,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9242378508904316,0.9145789314820404,0.9203742831270751,197
SH.600096,云天化,农药化肥,43.17,,2344247298.327869,634483.5409836066,0.0,56439793031.759995,,10.947,2.166,5.63,-8.0610688398,10.39,1.6856107912395817,46.6671905775,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.943555689707214,0.8834892846362813,0.9195291276788409,198
SH.600726,华电能源,火力发电,9.21,,1876164236.3442624,3209697.4098360655,0.0,72826566494.1,,307.0,14.624,13.21,-2.9295219637,26.15,0.746288763063101,78.4779373298,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9230304859643828,0.9136734077875037,0.919287654693631,199
SZ.000636,风华高科,元器件,48.64,,2293010957.545082,850517.1475409836,0.0,56277122583.04,,194.56,4.508,0.71,18.8994993237,37.14,-2.4591200952077426,23.22539006,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9423483247811651,0.8828856021732568,0.9185632357380018,200
SH.600482,中国动力,船舶,42.26,,1687555444.5081968,464178.24590163934,0.0,89210129653.44,,67.81,2.181,1.45,4.4538420493,48.64,2.475246683125098,54.0192471212,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9076365831572593,0.9305765167521883,0.9168125565952309,201
SZ.000547,航天发展,通信设备,33.66,,5285745786.588361,1856434.786885246,0.0,34830623581.51,,-26.573,9.233,-2.88,118.3634594605,39.16,2.133682631150917,47.9633267141,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9867189858134621,0.8113492303048596,0.9165710836100212,202
SZ.002195,岩山科技,软件服务,11.07,,2640905660.621311,2744957.4918032787,0.0,44060209987.92,,476.687,4.447,0.21,-0.9163559631,-33.24,-3.677227258896188,2.2232931869,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9553274977361907,0.8566254150316933,0.9158466646543917,203
SZ.300570,太辰光,通信设备,178.8,,3644460054.7645903,260550.73770491802,0.0,38702418136.8,,129.091,21.878,3.78,-8.0395652687,-17.12,-1.4096785277772101,20.6873034236,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9707214005433142,0.8327799577422276,0.9155448234228796,204
SZ.300760,迈瑞医疗,医疗保健,184.36,,1357596740.3195083,82105.31147540984,0.0,182811913387.32,,22.455,4.558,5.96,1.3941290693,-11.37,0.5928061011684846,24.7743900602,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8756414126169635,0.9734379716269242,0.9147600362209478,205
SZ.002015,协鑫能科,新型电力,23.5,,3882605169.76541,1997039.7704918033,0.0,37336466122.0,,89.984,3.089,2.41,-21.3722360422,13.5,1.7964328611292608,64.2346785136,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9740416540899487,0.8255357681859342,0.9146392997283429,206
SH.688766,普冉股份,半导体,440.88,,2077125473.7213116,68441.62295081967,0.0,58938347506.2,,284.357,21.873,9.88,256.078019374,1259.87,0.9704499994204081,27.4706419113,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9317838816782372,0.8886205855719891,0.914518563235738,207
SH.600580,卧龙电驱,电气设备,44.7,,1858403767.1147542,461979.95081967214,0.0,65109057858.48,,57.625,5.833,2.49,-1.3140199361,2.94,0.9306654370599043,53.9067075699,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9224268035013583,0.9022034409900392,0.9143374584968307,208
SH.688195,DR腾景科,元器件,397.11,,2488540593.885246,82604.80327868853,0.0,44140687500.0,,443.182,43.365,1.45,51.1714357439,10.74,-0.3594450403729712,34.1427269618,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9517054029580441,0.8572290974947178,0.9139148807727135,209
SZ.300763,锦浪科技,电气设备,120.4,,2360224869.1175413,235963.5737704918,0.0,47926584132.0,,64.043,5.3,0.67,-6.5134785666,-68.59,-0.48357708417827594,51.9412338445,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9447630546332629,0.8674916993661335,0.9138545125264111,210
SH.603296,华勤技术,元器件,118.6,,1512435053.9836066,150507.22950819673,0.0,114804650864.0,,26.368,4.288,4.03,16.4239334987,25.96,0.5428102316969332,73.6337008757,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8916389978871114,0.9471777844853607,0.9138545125264111,211
SZ.300666,江丰电子,半导体,213.55,,2207320413.807377,131733.40983606558,0.0,53873364683.149994,,107.434,10.394,4.13,30.491722602,33.42,0.8844968757863332,57.6861803965,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9381225475399939,0.8774524600060368,0.913854512526411,212
SZ.300316,晶盛机电,专用机械,56.7,,1739868277.0552459,360227.868852459,0.0,71880310117.33,,80.721,4.174,0.6,-44.8822830779,-82.1,-2.290773089868397,31.8579014161,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9145789314820404,0.9124660428614548,0.9137337760338062,213
SH.688205,德科立,通信设备,296.33,,2964516123.4262295,131839.52459016393,0.0,39667650635.68,,553.578,16.945,0.84,27.9697627449,35.08,-3.2705518251683765,17.3861363052,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9628735285239963,0.8385149411409598,0.9131300935707817,214
SH.601126,四方股份,电气设备,85.76,,1769799050.9672132,312642.7049180328,0.0,68331313110.0,,82.02,13.216,5.38,18.0520403825,12.08,0.05215261844599331,59.8234586514,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9169936613341383,0.9058255357681859,0.9125264111077573,215
SH.601225,陕西煤业,煤炭开采,27.23,,1272249033.1147542,504180.6393442623,0.0,239078700000.0,,14.254,2.342,4.21,-3.0105552317,-12.38,2.298646265807627,40.1002448431,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.866888016903109,0.9806821611832176,0.9124056746151525,216
SZ.300438,鹏辉能源,电气设备,92.14,,2844856146.687541,430819.6393442623,0.0,39764125440.0,,192.683,6.98,5.69,182.1434038693,819.09,-0.137982019650234,75.2635780007,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9595532749773619,0.8397223060670087,0.9116208874132206,217
SZ.301396,宏景科技,软件服务,356.99,,2933989361.1344266,138420.0655737705,0.0,39212986884.25,,1060.756,31.67,2.47,7.0111353846,39.75,8.465958047011425,89.8248392985,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9616661635979474,0.836100211288862,0.9114397826743132,218
SH.600887,伊利股份,乳制品,28.06,,1329472459.0327868,500991.45901639346,0.0,164459377342.0,,14.208,2.76,9.44,5.4718973008,10.68,0.6922872688761359,59.498365809,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8732266827648657,0.9683066706912165,0.9112586779354059,219
SZ.002240,盛新锂能,小金属,62.14,,2453947953.1754103,527353.475409836,0.0,43165259003.520004,,-48.122,4.022,4.43,378.5797969835,399.89,-1.4377317896081432,51.485535481,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9492906731059463,0.8539088439480833,0.9111379414428011,220
SZ.300803,指南针,软件服务,115.95,,1952344032.9562294,189816.60655737706,0.0,58198540367.6,,251.158,20.309,3.91,30.96,-19.8,16.298916217809968,84.7826487831,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9263507395110172,0.8877150618774524,0.9108964684575913,221
SZ.002074,国轩高科,电气设备,40.56,,1830398062.1060655,485119.91803278687,0.0,62372919836.520004,,26.045,2.156,0.07,29.2964776523,-79.04,7.361667817048378,71.9674934613,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9203139148807727,0.896468457591307,0.9107757319649864,222
SH.688167,炬光科技,元器件,516.7,,2491591174.377049,64749.311475409835,0.0,41860160660.16,,-1083.349,18.719,-0.6,21.1547232977,58.6832499688,-1.4195338376216815,25.387805853,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9520072441895563,0.8481738605493511,0.9104738907334742,223
SH.688017,绿的谐波,机械基件,349.0,,1970789760.3442624,77559.80327868853,0.0,57956152416.25,,456.571,16.24,0.92,42.9556261555,61.17,0.16528418542860102,9.4431448475,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9266525807425294,0.8862058557198913,0.9104738907334742,224
SH.601336,新华保险,保险,76.86,,1288079601.147541,197720.59016393442,0.0,182150325973.99997,,5.021,1.474,5.53,-33.7375007485,10.5,5.585448392554992,93.3325169274,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8686990642921824,0.9728342891638998,0.9103531542408694,225
SH.603920,世运电路,元器件,68.8,,2224211014.0819674,374195.2295081967,0.0,47602328461.020004,,69.537,7.311,0.56,8.629895023,-79.63,6.787037985452165,30.2943660699,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9393299124660429,0.8665861756715968,0.9102324177482646,226
SH.601168,西部矿业,铜,36.24,,1661429705.4590163,559113.131147541,0.0,74325770000.0,,20.386,3.725,8.26,13.1916915455,96.34,2.5870393091552075,58.5158556211,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9061273769996981,0.9157862964080894,0.9099909447630545,227
SH.688120,华海清科,半导体,298.0,,1514727954.1967213,68523.08196721312,0.0,97077471529.5,,89.123,12.573,3.26,31.6623552991,5.95,0.031908046957118706,42.9794567892,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8922426803501359,0.9354059764563839,0.9095079987926351,228
SZ.002179,中航光电,元器件,41.35,,1580810722.0593443,421954.2950819672,0.0,82558500603.39,,38.084,3.346,1.63,0.693855394,-37.75,-5.175720055721235,35.1097635918,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8988831874434048,0.9251433745849683,0.9093872623000303,229
SZ.002738,中矿资源,小金属,93.16,,2270424433.0699997,295476.0983606557,0.0,45995107158.75,,100.504,3.605,4.07,-10.4410584073,276.68,0.04272479342322214,29.9548926639,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.940839118623604,0.8611530335043767,0.9089646845759132,230
SH.600601,方正科技,元器件,14.31,,1988420302.852459,1656391.8852459015,0.0,55387707815.52,,117.818,11.352,4.88,64.3077274966,195.16,1.9649708956842127,54.114952704,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9269544219740417,0.8810745547841835,0.9086024750980984,231
SZ.300207,欣旺达,电气设备,30.01,,2310984038.784754,853282.9836065574,0.0,44098928586.020004,,41.155,1.79,0.46,31.144022214,-70.49,0.634657164134752,72.8152961678,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9429520072441896,0.8569272562632055,0.908542106851796,232
SZ.000831,中国稀土,小金属,64.98,,1998662825.297705,372568.65573770495,0.0,54950013386.46,,318.45,11.108,2.84,12.7856553133,90.8,0.6191835438643264,11.0457565819,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9275581044370661,0.8795653486266224,0.9083610021128886,233
SZ.300285,国瓷材料,陶瓷,52.99,,2046098073.524754,526022.131147541,0.0,52833589364.01,,85.468,7.328,1.97,9.1473603048,4.79,1.18687083721646,22.4079158372,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9293691518261394,0.8765469363115002,0.9082402656202837,234
SZ.000408,藏格矿业,农药化肥,91.11,,1384053676.3654096,168066.39344262294,0.0,121873298090.72002,,31.577,6.908,9.24,29.6084681859,110.6,-0.05054147509066972,7.0626563104,2026-03-31,2026-04-18,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8795653486266224,0.9511017204950196,0.9081798973739812,235
SZ.000933,神火股份,铝,38.04,,1723006774.0959017,527960.2950819673,0.0,65086187307.06,,15.989,2.42,8.9,28.827177073,223.28,1.7640167794358719,40.8810506444,2026-03-31,2026-04-14,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9115605191669182,0.901901599758527,0.9076969514035618,236
SH.688234,天岳先进,半导体,169.0,,1569662029.9344263,131495.1475409836,0.0,79259362871.20001,,-347.979,11.143,-0.85,-10.406888154,-810.36,-0.16842384503340685,25.9004997527,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8970721400543314,0.9221249622698461,0.9070932689405373,237
SH.603893,瑞芯微,半导体,201.91,,1549416657.262295,86918.14754098361,0.0,81315106990.0,,77.883,17.228,7.23,36.2152026238,57.15,1.1619497713887663,17.8548641369,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8958647751282826,0.9239360096589194,0.9070932689405373,238
SZ.002429,兆驰股份,家用电器,13.52,,1833835883.952623,1626562.049180328,0.0,55862447090.38,,42.552,3.303,1.25,12.276121114,-37.34,2.3303137314213607,32.9900171161,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9209175973437972,0.8819800784787202,0.9053425897977664,239
SH.601728,中国电信,电信运营,7.12,,1126058270.3442624,1832583.1147540985,0.0,546297618033.03,,16.583,1.166,1.58,-2.3157508458,-17.08,3.1584575683965603,45.8665525215,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8472683368548144,0.9921521279806822,0.9052218533051615,240
SZ.002149,西部材料,小金属,75.44,,4116119174.06623,714479.8360655737,0.0,32373488508.94,,313.226,8.694,0.26,-20.0352282185,-71.4,-24.701785930433555,48.6488616595,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9770600664050709,0.7965590099607607,0.9048596438273468,241
SZ.001389,广合科技,元器件,195.01,,1489497425.4704916,103621.40983606558,0.0,87552909169.20001,,77.208,12.145,9.28,71.3517482485,63.31,0.8152352968354138,37.1883673889,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8883187443404769,0.9293691518261394,0.9047389073347418,242
SZ.301205,联特科技,通信设备,295.65,,2610707407.784262,106633.01639344262,0.0,37989043200.0,,368.534,23.334,0.19,-9.5648764936,-83.71,-35.50260564896489,46.8485057445,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9541201328101419,0.8282523392695442,0.9037730153939028,243
