symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.601888,中国中免,旅游服务,75.35,,1938020502.0508475,2456535.981355932,2.2786,118455186674.0,,29.6388,2.0439,4.16,0.9552812449,21.18,1.6567722344020457,25.543970436,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9195402298850575,0.9489144316730523,0.9312899106002555,160
SZ.000630,铜陵有色,铜,7.08,,2220012960.575932,16014098.325762711,3.6265,86491091240.0,,32.954,2.3494,3.59,83.5920375709,19.12,4.954627880289425,54.3423217365,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9332694763729247,0.9281609195402298,0.9312260536398468,161
SZ.300054,鼎龙股份,化工原料,79.55,,2556214824.6711864,1360831.8142372882,6.7634,71921673155.0,,86.6352,13.1684,4.71,23.8179386419,77.99,1.1397295016128934,40.1704609531,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9441251596424011,0.9109195402298851,0.9308429118773947,162
SZ.300285,国瓷材料,陶瓷,65.18,,2796545352.525085,2269767.784576271,14.4543,62215813858.0,,100.8641,8.7493,1.97,9.1473603048,4.79,1.18687083721646,22.4079158372,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9530651340996169,0.8968710089399745,0.93058748403576,163
SZ.002812,恩捷股份,电气设备,87.55,,2837039625.0747457,843727.9445762711,3.4092,60302898476.0,,160.0096,2.3573,1.02,43.2109167268,901.7,0.7939038148580745,43.6497497646,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9549808429118773,0.8933588761174968,0.9303320561941251,164
SH.601166,兴业银行,银行,19.01,,1575700249.7457628,4364708.698305084,0.4792,397650126566.0,,5.1306,0.4776,2.89,-1.0649569887,0.15,2.7602383350117488,91.8059326378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8895274584929758,0.9904214559386973,0.9298850574712645,165
SZ.300672,国科微,半导体,351.0,,2863270429.5011864,370891.64830508473,3.137,58443980078.0,,-306.218,15.1551,1.44,107.4563128854,6.67,4.407841867066679,44.2587234869,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9556194125159643,0.8898467432950191,0.9293103448275862,166
SH.603296,华勤技术,元器件,124.6,,1890243210.8983052,607638.6983050848,2.6753,116305266041.0,,27.2194,3.7271,4.03,16.4239334987,25.96,0.5428102316969332,73.6337008757,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9173052362707536,0.9473180076628352,0.9293103448275861,167
SZ.300661,圣邦股份,半导体,121.5,,2588256665.845254,655541.2830508475,2.813,65307392144.0,,106.8886,12.2138,2.31,39.0811972314,106.96,0.3855749034366358,23.4546240287,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9460408684546615,0.9035759897828863,0.9290549169859514,168
SZ.002407,多氟多,化工原料,42.7,,4228000859.7484746,3118126.8879661015,20.1314,45462619810.0,,86.8298,5.324,4.38,53.2602408147,480.14,-1.8320410135560623,59.8277246362,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.975095785440613,0.8591954022988506,0.9287356321839081,169
SZ.000807,云铝股份,铝,36.67,,2051912307.5715253,1752579.1852542374,1.4595,94432480138.00002,,10.8791,2.7501,10.64,13.6840893824,269.45,0.9437228098833248,17.7381495698,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9256066411238825,0.9332694763729247,0.9286717752234994,170
SH.601988,中国银行,银行,6.2,,1491975130.0169492,8308930.70779661,0.1149,1997716953247.0,,8.1444,0.7309,2.115,8.4381764274,4.17,3.464674824742632,91.7974545613,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8818646232439336,0.9987228607918263,0.9286079182630906,171
SH.688111,金山办公,软件服务,278.77,,2006863479.0,242477.81966101693,1.4477,97104261677.0,,26.7591,6.4181,15.7,23.954024903,444.97,0.02720953412585444,25.1633540053,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9227330779054917,0.934227330779055,0.927330779054917,172
SH.601669,中国电建,建筑工程,7.19,,2101477056.3559322,7098267.8710169485,1.4257,81824256837.0,,8.777,0.556,1.31,1.7352832767,-25.56,-22.6124705427763,79.7727310862,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9281609195402298,0.9220945083014048,0.9257343550446998,173
SZ.002602,世纪华通,互联网,17.63,,1824018913.7772882,2935963.994576271,2.3347,108938684719.0,,17.3399,3.4198,6.46,35.1855421478,50.18,0.9573209954092725,28.0363343102,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9125159642401022,0.9434865900383141,0.9249042145593869,174
SZ.002484,江海股份,元器件,96.35,,2253256278.556271,2247442.048135593,6.4147,70423382315.0,,102.8707,11.3464,2.55,19.5221744507,6.57,1.2260225781908252,26.0105671178,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9351851851851852,0.909323116219668,0.9248403575989783,175
SZ.300782,卓胜微,半导体,140.88,,2926732750.037797,810349.446779661,4.0549,52812554664.0,,-197.371,4.0068,-1.47,9.4943085086,-209.53,1.2727776309763188,35.8025280659,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9572158365261814,0.8754789272030651,0.9245210727969349,176
SH.600726,华电能源,火力发电,10.39,,2377520524.8474574,6455752.06338983,2.5212,64207570025.00001,,197.7443,12.8933,13.21,-2.9295219637,26.15,0.746288763063101,78.4779373298,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9393358876117497,0.9022988505747126,0.9245210727969349,177
SH.688110,东芯股份,半导体,166.6,,2743979324.5254235,583548.9554237288,3.6509,56173081109.0,,20555.8845,15.6192,3.91,236.9495879086,333.4237401231,0.29581441118718044,6.3270439037,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9517879948914432,0.8831417624521073,0.9243295019157088,178
SH.601231,环旭电子,元器件,45.76,,2031105388.2881355,1453368.5272881356,2.5196,84024825593.0,,43.4072,3.6338,1.88,-2.1923511181,24.57,1.4445168601646767,42.8767562961,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9240102171136654,0.9246487867177522,0.9242656449553001,179
SH.600028,中国石化,石油加工,6.33,,1477317234.9830508,8262707.601525424,0.218,579233213123.0,,16.293,0.6952,2.04,-3.8975679807,28.2,-0.32682582617899564,55.8930685714,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8786717752234994,0.9920178799489144,0.9240102171136655,180
SH.600026,中远海能,水运,26.07,,1886850058.20339,1957730.36779661,1.4432,91091048003.0,,16.5532,1.8865,4.5762,26.9218174806,206.74,1.7326920136832555,45.5505159155,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9166666666666666,0.9313537675606641,0.9225415070242656,181
SZ.301358,湖南裕能,电气设备,109.54,,2561677378.0911865,813848.6537288135,2.976,58080840538.0,,22.8762,3.0997,9.98,121.312206895,1337.77,-0.7705276747736426,61.2282870099,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9447637292464879,0.888250319284802,0.9221583652618135,182
SZ.000960,锡业股份,小金属,43.75,,2569493765.934746,1741053.0511864405,4.5968,57359757847.0,,24.5723,2.8245,4.24,59.8583424538,73.71,-0.39874132451359773,47.352625348,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9454022988505747,0.8856960408684547,0.9215197956577267,183
SZ.000651,格力电器,家用电器,40.47,,1520945867.2544067,1557454.3501694915,0.6962,215654121028.99997,,7.3903,1.4186,4.07,3.4615231707,3.01,1.2821995217230109,59.1540625705,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8850574712643678,0.975095785440613,0.9210727969348659,184
SH.601601,中国太保,保险,40.77,,1459520834.779661,1299982.2720338982,0.7715,308428147047.0,,5.7202,0.965,3.2,-1.2484394507,4.3,6.101284732596355,89.0876390679,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.876117496807152,0.985632183908046,0.9199233716475097,185
SZ.300570,太辰光,通信设备,178.8,,3855578878.630509,699116.7303389831,16.6239,40333189042.0,,141.335,22.8003,3.78,-8.0395652687,-17.12,-1.4096785277772101,20.6873034236,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9703065134099617,0.842911877394636,0.9193486590038313,186
SZ.002222,福晶科技,元器件,116.32,,3363848569.488475,1074897.0718644068,6.1474,42661080000.0,,145.1549,23.3356,3.63,35.6254565007,30.7,1.0681194252347606,26.659553389,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9639208173690932,0.8518518518518519,0.9190932311621967,187
SZ.300418,昆仑万维,互联网,54.88,,2895636172.094407,1681765.4269491525,3.6318,47469182372.0,,-34.313,3.7044,-6.98,45.6912824441,-15.34,-0.10070505899671627,26.7957603873,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9562579821200511,0.8620689655172413,0.9185823754789272,188
SH.600489,中金黄金,黄金,30.77,,1751654781.1016948,1965499.031016949,1.4808,100048531320.99998,,15.9424,3.0505,7.54,52.0092189843,129.23,-0.9109284603149314,43.0129883325,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9061302681992337,0.9371008939974457,0.9185185185185185,189
SH.600893,航发动力,航空,55.23,,1747437377.7288136,1088790.382881356,1.2649,101799043949.0,,161.746,2.5317,0.0064,14.7994968111,-65.93,1315.760944646802,59.2779059158,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9058109833971902,0.9374201787994891,0.9184546615581097,190
SH.688120,华海清科,半导体,298.0,,1766231719.5762713,295649.32847457624,2.8847,92386090656.0,,84.1701,12.1885,3.26,31.6623552991,5.95,0.031908046957118706,42.9794567892,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9083652618135377,0.9323116219667944,0.9179438058748404,191
SH.600188,兖矿能源,煤炭开采,27.27,,1462161237.2542372,1612784.6774576271,0.8185,231851281662.0,,24.0863,3.0313,3.84,1.8306135938,42.14,1.563160924902319,62.1011399424,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8767560664112388,0.9786079182630907,0.9174968071519796,192
SH.600869,远东股份,电气设备,29.5,,2039408643.881356,3321405.326101695,8.7439,65470906007.0,,597.528,15.2198,2.28,9.2553401895,110.36,1.147231117498952,80.2629675145,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9249680715197957,0.9051724137931034,0.9170498084291188,193
SZ.002636,金安国纪,元器件,84.8,,2148935449.8674574,1688318.5335593221,12.6652,61734400000.0,,128.821,16.5819,5.44,31.3594859224,763.91,-0.030887387772283142,45.5923256008,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.929757343550447,0.8962324393358876,0.9163473818646233,194
SH.600160,巨化股份,化工原料,41.0,,1642632009.457627,1109792.8410169492,4.9278,110689589321.0,,26.6886,5.3766,5.58,3.747931522,45.93,0.8023053786931464,38.4052246918,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.896551724137931,0.9457215836526182,0.9162196679438059,195
SH.603459,红板科技,元器件,112.96,,2198702479.357143,698238.3126190476,21.7995,59395782734.0,,106.9442,14.5755,5.2,22.8799882358,14.36,0.2783906503314043,56.3288827315,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,42,0.9323116219667944,0.8917624521072797,0.9160919540229885,196
SH.688766,普冉股份,半导体,440.88,,2257173493.6101694,178482.3269491525,4.0202,57380870953.0,,130.3616,21.4366,9.88,256.078019374,1259.87,0.9704499994204081,27.4706419113,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9355044699872286,0.8863346104725415,0.9158365261813537,197
SZ.002049,紫光国微,半导体,86.3,,2150628766.465424,1390556.9979661016,2.6442,60680454042.99999,,36.7282,4.3579,2.4,46.1070992082,180.27,-1.0470691664985416,25.4700465166,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9300766283524904,0.894316730523627,0.915772669220945,198
SZ.002409,雅克科技,半导体,134.81,,2038203141.7577968,703274.7627118644,18.098,64159810270.99999,,63.7306,8.0667,3.34,-6.8503997212,2.47,-0.15885273371009576,35.7011684155,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9246487867177522,0.9019795657726692,0.915581098339719,199
SH.600418,江淮汽车,汽车整车,51.4,,1937283092.8644068,1819827.7037288134,4.1423,70510693940.0,,-47.462,5.6032,-5.74,16.8965921305,-171.7415460361,6.439765532713172,73.7769275302,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.919220945083014,0.9096424010217113,0.9153895274584929,200
SH.600330,天通股份,专用机械,35.07,,4331840107.915255,5216813.041186441,11.5318,36151962733.0,,-240.662,4.661,-0.54,12.6971819811,-187.25,1.0648723847621862,31.2069590828,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9766922094508301,0.8199233716475096,0.9139846743295019,201
SZ.301205,联特科技,通信设备,340.02,,2802479997.605424,483968.72000000003,9.5336,43468132320.0,,497.1787,26.6996,0.19,-9.5648764936,-83.71,-35.50260564896489,46.8485057445,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9533844189016603,0.8540868454661558,0.9136653895274585,202
SH.688777,中控技术,专用机械,103.5,,1777458535.7457628,662910.0196610169,3.4385,78248644220.0,,197.5632,7.9722,0.75,-6.2885700723,-37.81,-8.45595630197676,45.0937911941,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.909323116219668,0.9195402298850575,0.9134099616858238,203
SH.603629,利通电子,元器件,240.73,,4012311414.0677967,813127.3628813559,10.3408,36541176000.0,,68.3766,16.2784,12.93,41.6127791455,821.08,2.2374906604673805,75.0952963159,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9722222222222222,0.8243933588761175,0.9130906768837803,204
SH.603659,璞泰来,化工原料,37.62,,2123269270.0338984,1268930.9972881356,1.2107,58375612215.0,,22.6664,2.8466,3.39,35.3248569443,44.37,1.3458365325880188,54.6845259484,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9287994891443168,0.8888888888888888,0.9128352490421456,205
SZ.002273,水晶光电,元器件,43.73,,2618232209.318475,2569623.7216949156,3.9305,46141177093.0,,38.5075,4.6521,2.49,16.0764049034,11.69,1.7004326373626308,24.6139871584,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9473180076628352,0.8601532567049809,0.9124521072796934,206
SZ.002240,盛新锂能,小金属,62.14,,2598995769.186102,1330748.4072881357,11.2201,46661681595.0,,-46.378,4.3474,4.43,378.5797969835,399.89,-1.4377317896081432,51.485535481,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9466794380587484,0.8607918263090677,0.9123243933588762,207
SH.688396,华润微,半导体,72.59,,1736962025.9491525,1242574.306440678,2.0548,83717119160.0,,92.2676,3.6166,1.4254,21.3401310188,296.56,1.9010437332620433,17.8698521009,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9042145593869731,0.9236909323116219,0.9120051085568326,208
SH.601919,中远海控,水运,16.2,,1385544453.4067798,2198581.542542373,0.871,217903760143.0,,8.6986,0.9245,2.51,-10.6340561751,-49.75,1.8929652940359298,40.8953841113,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8674968071519795,0.9770114942528736,0.9113026819923371,209
SH.601985,中国核电,新型电力,9.33,,1416178535.779661,4943870.029999999,0.5788,187580178915.0,,22.7877,1.5635,1.73,-6.6485477301,-34.19,3.938622188341772,69.440745498,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8706896551724138,0.9715836526181354,0.9110472541507024,210
SH.688818,电科蓝天,航空,92.15,,1540990719.8305085,548677.4754237288,9.9847,115783346506.99998,,309.3627,21.2035,0.39,87.1899542076,146.132605743,-5.847516664719264,42.5548419606,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8869731800766284,0.9469987228607918,0.9109833971902938,211
SZ.300346,南大光电,半导体,66.71,,2488675610.5888133,1552297.3908474576,19.0955,46107076999.0,,132.341,13.5347,3.5,5.4544419548,29.97,0.8069193602633569,33.8697457238,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9434865900383141,0.8598339719029374,0.9100255427841635,212
SZ.002261,拓维信息,软件服务,39.48,,3649049133.9040675,1856699.9671186442,7.5964,36438279592.0,,608.8379,13.9931,2.39,-4.7247300434,-5.96,-4.101848299266899,35.6151330806,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9680715197956578,0.822477650063857,0.9098339719029375,213
SH.600601,方正科技,元器件,14.31,,2328524932.9322033,10066105.679152543,3.5113,50088266636.0,,80.0959,10.266,4.88,64.3077274966,195.16,1.9649708956842127,54.114952704,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9374201787994891,0.8681353767560664,0.90970625798212,214
SH.600988,赤峰黄金,黄金,47.04,,2156823995.5614033,1378307.9577192983,2.5572,53705619890.0,,14.9715,3.9256,7.13,47.6534321956,104.43,0.5027214826657757,29.3577062422,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,57,0.9303959131545338,0.8770753512132823,0.9090676883780332,215
SH.601727,上海电气,电气设备,9.14,,1511804421.6440678,5147166.407627119,1.1664,110179462399.0,,85.1229,2.0072,0.69,9.32,30.15,-2.104075050533991,75.4984066486,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8840996168582376,0.9447637292464879,0.9083652618135376,216
SH.688167,炬光科技,元器件,516.7,,2469597901.9661016,150301.85898305083,4.1876,44098891712.99999,,-1041.86,19.7203,-0.6,21.1547232977,58.6832499688,-1.4195338376216815,25.387805853,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9425287356321839,0.855683269476373,0.9077905491698595,217
SZ.300017,网宿科技,软件服务,19.74,,3808016716.7411866,4799739.09677966,4.5583,35064371117.0,,48.1366,3.4619,1.15,-9.6611477614,-37.06,1.1906979512016058,11.945830141,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9696679438058748,0.8148148148148148,0.9077266922094508,218
SH.688205,德科立,通信设备,296.33,,2998174197.8135595,279787.6966101695,6.2865,37638965039.0,,491.009,15.958,0.84,27.9697627449,35.08,-3.2705518251683765,17.3861363052,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9597701149425287,0.8291826309067688,0.9075351213282248,219
SZ.300760,迈瑞医疗,医疗保健,177.01,,1380300830.94,260836.91610169492,0.7934,178083391950.99997,,22.7238,4.6596,5.96,1.3941290693,-11.37,0.5928061011684846,24.7743900602,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8671775223499362,0.9680715197956578,0.9075351213282248,220
SH.603893,瑞芯微,半导体,201.91,,1756327694.0847456,452311.4155932203,1.9199,67392815568.0,,58.1139,14.2785,7.23,36.2152026238,57.15,1.1619497713887663,17.8548641369,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9064495530012772,0.907088122605364,0.9067049808429118,221
SZ.300037,新宙邦,化工原料,79.91,,1976924943.4367797,999667.1215254237,7.6899,56993813957.0,,42.283,5.3604,4.37,67.8548595525,109.02,0.28813596881714354,46.7276123013,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9211366538952745,0.8847381864623244,0.9065772669220945,222
SH.688234,天岳先进,半导体,169.0,,1851395459.542373,549660.0410169492,3.0504,61028013246.0,,-312.979,8.5795,-0.85,-10.406888154,-810.36,-0.16842384503340685,25.9004997527,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9141123882503193,0.8946360153256705,0.9063218390804597,223
SH.600580,卧龙电驱,电气设备,44.42,,2022032686.220339,1858230.059322034,2.7332,54408552907.99999,,47.9777,5.0007,2.49,-1.3140199361,2.94,0.9306654370599043,53.9067075699,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9233716475095786,0.8793103448275862,0.9057471264367817,224
SH.688082,盛美上海,半导体,284.0,,1417887988.322034,254336.65779661018,2.0872,137057459675.99998,,109.3063,9.9601,0.77,13.0622328317,-57.66,-1.3805622728918265,29.1262070685,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8713282247765006,0.9568965517241379,0.9055555555555556,225
SZ.001389,广合科技,元器件,196.48,,1600122190.482373,331133.9806779661,3.0392,83511645094.0,,71.5015,11.5775,9.28,71.3517482485,63.31,0.8152352968354138,37.1883673889,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8930395913154534,0.9233716475095786,0.9051724137931034,226
SH.601225,陕西煤业,煤炭开采,27.8,,1260887760.1355932,1586002.573220339,0.6288,261086350000.0,,16.1464,2.5572,4.21,-3.0105552317,-12.38,2.298646265807627,40.1002448431,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.853448275862069,0.9818007662835249,0.9047892720306513,227
SZ.002131,利欧股份,互联网,8.28,,3266408962.268983,9551124.78542373,3.9217,35619555978.0,,1150.0,2.8038,0.24,7.1778801747,-71.06,-19.200335152774215,38.5089399682,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9629629629629629,0.8173690932311622,0.9047254150702426,228
SH.600887,伊利股份,乳制品,28.06,,1360793523.1864407,1712111.0484745763,0.602,161992486682.0,,13.4036,3.0057,9.44,5.4718973008,10.68,0.6922872688761359,59.498365809,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8643039591315453,0.9639208173690932,0.9041507024265645,229
SH.601336,新华保险,保险,72.51,,1315770485.6271186,761137.1874576272,1.6517,184739549652.0,,5.0061,1.4952,5.53,-33.7375007485,10.5,5.585448392554992,93.3325169274,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8601532567049809,0.9699872286079183,0.9040868454661558,230
SZ.003031,中瓷电子,元器件,172.42,,1726555884.1845763,380681.4594915254,3.5558,65393643498.0,,103.2905,10.2012,2.97,79.0482462492,57.32,1.9502126768447563,21.8577494265,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9035759897828863,0.9045338441890166,0.9039591315453385,231
SZ.002648,卫星化学,化工原料,30.29,,1599637011.407288,1255041.7533898305,1.1932,79365292456.0,,13.5454,2.2386,6.14,2.8220058813,34.97,1.0443802253728922,52.4787509967,2026-03-31,2026-04-14,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.89272030651341,0.9208173690932312,0.9039591315453384,232
SH.600011,华能国际,火力发电,9.76,,1398489223.79661,9420206.657966103,1.5508,128253422743.0,,9.2131,1.8307,5.78,-5.8876693213,-9.83,2.773638736850684,66.3237477343,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8687739463601533,0.9533844189016603,0.9026181353767562,233
SZ.301396,宏景科技,软件服务,356.99,,2979642516.8144064,304912.72694915254,16.8276,35677477790.0,,1017.7883,29.547,2.47,7.0111353846,39.75,8.465958047011425,89.8248392985,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9591315453384419,0.8176883780332056,0.9025542784163474,234
SZ.001267,汇绿生态,通信设备,69.72,,2657567960.955593,1183312.9918644067,4.1579,38512327456.0,,463.3482,24.1884,0.89,25.1839588385,-25.03,-20.252918289230607,58.0961657986,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9489144316730523,0.8326947637292464,0.9024265644955299,235
SH.688361,中科飞测,半导体,258.94,,1616234782.6440678,319808.39610169496,2.2261,74500730304.0,,13183.6188,14.6873,-1.33,34.6295407074,-354.277525154,0.2977754779194874,36.8283472248,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8939974457215837,0.9141123882503193,0.9020434227330779,236
SH.600482,中国动力,船舶,42.26,,1642467692.2711864,1074463.433559322,2.2061,71154888564.0,,47.6493,1.7396,1.45,4.4538420493,48.64,2.475246683125098,54.0192471212,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8962324393358876,0.9099616858237548,0.9017241379310346,237
SZ.002179,中航光电,元器件,41.35,,1578011762.0240679,1309899.9305084746,1.2559,77286105977.0,,40.2543,3.2873,1.63,0.693855394,-37.75,-5.175720055721235,35.1097635918,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.890485312899106,0.9185823754789272,0.9017241379310346,238
SZ.002738,中矿资源,小金属,93.16,,2259117346.545254,766275.5311864407,6.7707,42387647774.0,,51.0357,3.4194,4.07,-10.4410584073,276.68,0.04272479342322214,29.9548926639,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.935823754789272,0.8502554278416348,0.9015964240102172,239
