symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.002851,麦格米特,电气设备,137.99,,2374973308.192295,723789.8524590164,7.02527,73314157971.59999,,470.863,8.173,1.43,20.3520607461,6.93,0.21429922972002807,42.9508851516,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.94434250764526,0.9155963302752294,0.9328440366972477,162
SH.601231,环旭电子,元器件,48.42,,1993588328.852459,1413280.8852459015,2.3379,107079689595.96,,52.729,4.631,1.88,-2.1923511181,24.57,1.4445168601646767,42.8767562961,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9262996941896025,0.9425076452599388,0.9327828746177369,163
SZ.300418,昆仑万维,互联网,58.09,,3134562539.95541,1673146.0983606558,5.6633,55631171859.12,,-34.313,4.542,-6.98,45.6912824441,-15.34,-0.10070505899671627,26.7957603873,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9657492354740062,0.8825688073394495,0.9324770642201834,164
SH.600031,三一重工,工程机械,22.97,,1704872663.1967213,3019174.901639344,1.58358,164958379599.78,,18.243,1.821,2.77,14.0257616271,0.46,1.427282874525898,47.4353224533,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9079510703363914,0.9685015290519877,0.9321712538226299,165
SH.688111,金山办公,软件服务,293.19,,1900592167.1639345,231317.4262295082,2.08753,110514250858.5,,60.076,7.304,15.7,23.954024903,444.97,0.02720953412585444,25.1633540053,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9229357798165138,0.9452599388379205,0.9318654434250764,166
SH.601166,兴业银行,银行,19.01,,1541153456.9508197,4231724.491803279,0.9862,391512859920.5,,5.347,0.47,2.89,-1.0649569887,0.15,2.7602383350117488,91.8059326378,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8926605504587156,0.9902140672782874,0.9316819571865443,167
SH.601727,上海电气,电气设备,9.46,,1826391661.7049181,5345592.2950819675,1.58864,125253380386.16,,103.333,2.282,0.69,9.32,30.15,-2.104075050533991,75.4984066486,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9174311926605505,0.9525993883792049,0.9314984709480123,168
SZ.300782,卓胜微,半导体,140.88,,2730454537.7200003,778132.6885245901,6.95773,62156093186.600006,,-197.371,6.396,-1.47,9.4943085086,-209.53,1.2727776309763188,35.8025280659,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9559633027522936,0.8948012232415902,0.9314984709480122,169
SH.603459,红板科技,元器件,112.96,,2257860402.3142858,797870.7142857143,22.29778,76799953081.32,,122.759,31.464,5.2,22.8799882358,14.36,0.2783906503314043,56.3288827315,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,35,0.9397553516819572,0.918960244648318,0.9314373088685015,170
SH.601888,中国中免,旅游服务,78.1,,1814251473.0327868,2352027.5409836066,6.55755,123795124049.52,,34.372,2.136,4.16,0.9552812449,21.18,1.6567722344020457,25.543970436,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9165137614678899,0.9522935779816514,0.9308256880733945,171
SZ.002602,世纪华通,互联网,18.22,,1885329944.0429506,2887021.37704918,1.56731,107464548254.76,,18.692,3.327,6.46,35.1855421478,50.18,0.9573209954092725,28.0363343102,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9223241590214067,0.9434250764525994,0.9307645259938838,172
SH.688802,沐曦股份,半导体,842.97,,1578326225.2786884,54342.50819672131,10.4932,270475602000.0,,-277.057,20.649,-0.75,75.3713191255,57.4893575814,5.559507332837264,3.3908008195,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8957186544342508,0.982262996941896,0.930336391437309,173
SH.601988,中国银行,银行,5.94,,1448705106.7049181,8087799.377049181,0.16164,1888164733230.0002,,7.919,0.691,2.115,8.4381764274,4.17,3.464674824742632,91.7974545613,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8831804281345565,0.998165137614679,0.9291743119266056,174
SH.600988,赤峰黄金,黄金,47.04,,2439123235.745763,1404553.3389830508,2.87779,63416721009.86,,19.746,4.438,7.13,47.6534321956,104.43,0.5027214826657757,29.3577062422,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,59,0.9474006116207951,0.899388379204893,0.9281957186544343,175
SH.688126,沪硅产业,半导体,30.61,,1912749860.9672132,4307970.426229509,7.95617,91549147986.1,,-51.391,5.439,-2.87,35.2167744683,-131.6662775084,0.3428048578902198,42.1855391619,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9235474006116208,0.9321100917431193,0.9269724770642201,176
SZ.000960,锡业股份,小金属,48.55,,2460505008.228033,1671052.4262295081,3.80698,61703698200.0,,32.437,2.978,4.24,59.8583424538,73.71,-0.39874132451359773,47.352625348,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9483180428134557,0.8938837920489296,0.9265443425076452,177
SH.600188,兖矿能源,煤炭开采,23.17,,1529144417.5081968,1644827.6721311475,0.92482,218803374036.0,,25.986,2.861,3.84,1.8306135938,42.14,1.563160924902319,62.1011399424,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8908256880733945,0.9785932721712538,0.9259327217125382,178
SZ.002222,福晶科技,元器件,116.32,,3054819429.227213,1026347.131147541,8.97002,47288340000.0,,169.75,25.867,3.63,35.6254565007,30.7,1.0681194252347606,26.659553389,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9642201834862385,0.8672782874617737,0.9254434250764526,179
SZ.000636,风华高科,元器件,53.03,,2415348509.9940987,4585568.934426229,19.83931,61356410579.33,,212.12,4.915,0.71,18.8994993237,37.14,-2.4591200952077426,23.22539006,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9464831804281345,0.8932721712538226,0.9251987767584098,180
SH.601601,中国太保,保险,40.77,,1472429533.2131147,1262735.049180328,0.77848,309582588021.89996,,5.788,0.969,3.2,-1.2484394507,4.3,6.101284732596355,89.0876390679,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8837920489296636,0.9862385321100917,0.9247706422018349,181
SH.688818,电科蓝天,航空,92.15,,1697617800.7049181,563929.1475409836,14.91193,119621948304.29999,,329.207,21.907,0.39,87.1899542076,146.132605743,-5.847516664719264,42.5548419606,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9073394495412844,0.9504587155963303,0.9245871559633028,182
SZ.300054,鼎龙股份,化工原料,79.55,,2275709625.4254103,1298406.7049180327,7.59085,63653456592.72,,87.195,11.654,4.71,23.8179386419,77.99,1.1397295016128934,40.1704609531,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9403669724770642,0.9003058103975535,0.9243425076452599,183
SH.600726,华电能源,火力发电,10.13,,1901203121.3442624,5966073.344262295,2.25749,80101315807.3,,337.667,16.084,13.21,-2.9295219637,26.15,0.746288763063101,78.4779373298,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9232415902140673,0.9232415902140673,0.9232415902140673,184
SH.600330,天通股份,专用机械,35.07,,4059515809.819672,5110119.098360656,16.92081,40370308435.68,,-240.662,5.205,-0.54,12.6971819811,-187.25,1.0648723847621862,31.2069590828,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9755351681957186,0.84434250764526,0.9230581039755352,185
SH.600418,江淮汽车,汽车整车,53.81,,1868356486.2295082,1732315.0983606558,3.75633,83449676778.9,,-47.462,6.631,-5.74,16.8965921305,-171.7415460361,6.439765532713172,73.7769275302,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9207951070336391,0.9253822629969419,0.9226299694189601,186
SH.601208,东材科技,化工原料,54.43,,2612015239.47541,2336161.0,10.17677,50509147150.0,,164.42,8.297,3.06,27.2442176715,103.35,-0.08355507243026351,44.903630051,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9535168195718654,0.8749235474006116,0.9220795107033639,187
SZ.000651,格力电器,家用电器,40.47,,1476717702.075082,1509958.213114754,1.25819,219407062874.97,,7.533,1.443,4.07,3.4615231707,3.01,1.2821995217230109,59.1540625705,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8840978593272171,0.9788990825688073,0.9220183486238531,188
SZ.002648,卫星化学,化工原料,30.29,,1879191821.457869,1334760.4262295081,1.16566,78388385206.3,,14.728,2.211,6.14,2.8220058813,34.97,1.0443802253728922,52.4787509967,2026-03-31,2026-04-14,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9220183486238532,0.9211009174311927,0.921651376146789,189
SZ.002261,拓维信息,软件服务,42.96,,4805277213.9219675,2106827.6721311477,4.3198,37395855404.32,,585.404,14.361,2.39,-4.7247300434,-5.96,-4.101848299266899,35.6151330806,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9837920489296637,0.8269113149847095,0.921039755351682,190
SZ.002131,利欧股份,互联网,9.08,,3761368043.330328,9830690.540983606,5.12997,40495236643.94,,1150.0,3.139,0.24,7.1778801747,-71.06,-19.200335152774215,38.5089399682,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9712538226299694,0.845565749235474,0.9209785932721712,191
SZ.002407,多氟多,化工原料,42.7,,3849018531.570328,2957246.524590164,10.34654,40117577575.3,,187.222,4.574,4.38,53.2602408147,480.14,-1.8320410135560623,59.8277246362,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.972782874617737,0.8425076452599388,0.9206727828746177,192
SH.603659,璞泰来,化工原料,37.62,,2115804059.9836066,1251122.0163934426,1.74329,65437903697.880005,,27.348,3.117,3.39,35.3248569443,44.37,1.3458365325880188,54.6845259484,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9321100917431193,0.9033639143730887,0.920611620795107,193
SZ.002273,水晶光电,元器件,43.73,,2426019204.6868854,2476442.7377049183,7.78114,54735284218.56,,45.767,5.368,2.49,16.0764049034,11.69,1.7004326373626308,24.6139871584,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9467889908256881,0.881039755351682,0.9204892966360856,194
SH.601985,中国核电,新型电力,9.33,,1479448084.3934426,4913198.573770491,1.06515,185934738748.96002,,19.956,1.55,1.73,-6.6485477301,-34.19,3.938622188341772,69.440745498,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8850152905198777,0.9730886850152906,0.9202446483180429,195
SZ.300017,网宿科技,软件服务,20.39,,4554398897.082459,5065891.557377049,6.65082,37085875786.22,,45.03,3.514,1.15,-9.6611477614,-37.06,1.1906979512016058,11.945830141,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9819571865443425,0.8247706422018348,0.9190825688073394,196
SZ.001267,汇绿生态,通信设备,69.72,,2808182010.685574,1219452.8032786886,6.37531,45492441443.32,,526.727,27.712,0.89,25.1839588385,-25.03,-20.252918289230607,58.0961657986,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9571865443425076,0.8617737003058104,0.9190214067278287,197
SZ.002001,新 和 成,化学制药,38.5,,1717926337.9839344,983698.7049180327,0.99368,90266394741.6,,13.29,2.569,5.37,15.7195077139,-2.8,0.9214286520669623,25.6350695259,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9100917431192661,0.9308868501529052,0.9184097859327217,198
SH.600096,云天化,农药化肥,42.79,,2293829243.7540984,1176961.4098360655,1.86616,55856435997.84,,10.833,2.144,5.63,-8.0610688398,10.39,1.6856107912395817,46.6671905775,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9409785932721713,0.8831804281345565,0.9178593272171254,199
SZ.002049,紫光国微,半导体,86.3,,1971227703.7668853,1330480.1639344261,7.80052,67375525141.6,,46.453,4.839,2.4,46.1070992082,180.27,-1.0470691664985416,25.4700465166,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9259938837920489,0.9055045871559633,0.9177981651376147,200
SZ.002015,协鑫能科,新型电力,23.5,,3927969955.6642623,5131844.016393443,11.85654,37953329475.32,,91.471,3.14,2.41,-21.3722360422,13.5,1.7964328611292608,64.2346785136,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9743119266055046,0.8321100917431192,0.9174311926605504,201
SH.603296,华勤技术,元器件,118.6,,1540835913.6885245,566094.9508196721,4.46316,115237875961.6,,26.468,4.304,4.03,16.4239334987,25.96,0.5428102316969332,73.6337008757,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8923547400611621,0.9477064220183486,0.9144954128440367,202
SZ.300760,迈瑞医疗,医疗保健,182.14,,1367462905.7621312,252222.131147541,0.86103,184084976851.02002,,22.612,4.589,5.96,1.3941290693,-11.37,0.5928061011684846,24.7743900602,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8746177370030581,0.9724770642201835,0.9137614678899083,203
SH.600482,中国动力,船舶,42.26,,1678683755.4918032,1065932.4918032787,1.64381,84015845470.72,,63.862,2.054,1.45,4.4538420493,48.64,2.475246683125098,54.0192471212,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9055045871559633,0.9256880733944954,0.9135779816513762,204
SZ.300570,太辰光,通信设备,178.8,,3662308188.6498365,679025.0655737704,13.40905,37571326339.14,,125.318,21.239,3.78,-8.0395652687,-17.12,-1.4096785277772101,20.6873034236,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9703363914373089,0.8281345565749235,0.9134556574923547,205
SZ.002195,岩山科技,软件服务,10.76,,2544243701.0214753,5017857.278688525,2.58101,43493154518.32,,470.552,4.39,0.21,-0.9163559631,-33.24,-3.677227258896188,2.2232931869,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9516819571865444,0.8556574923547401,0.9132721712538225,206
SH.688766,普冉股份,半导体,440.88,,2102513690.0163934,173654.03278688525,4.36156,57161758282.2,,275.786,21.214,9.88,256.078019374,1259.87,0.9704499994204081,27.4706419113,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9318042813455657,0.8850152905198777,0.9130886850152905,207
SZ.300666,江丰电子,半导体,213.55,,2229097453.2008195,427961.8524590164,8.18036,50463993906.6,,100.635,9.736,4.13,30.491722602,33.42,0.8844968757863332,57.6861803965,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9382262996941896,0.8743119266055046,0.9126605504587156,208
SZ.301205,联特科技,通信设备,316.02,,2709879622.2760653,474582.91803278687,26.98861,41001698880.0,,397.76,25.185,0.19,-9.5648764936,-83.71,-35.50260564896489,46.8485057445,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9553516819571866,0.847400611620795,0.9121712538226299,209
SH.600601,方正科技,元器件,14.31,,2053430580.4262295,9593905.098360656,11.66884,57396366972.409996,,122.091,11.764,4.88,64.3077274966,195.16,1.9649708956842127,54.114952704,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9290519877675841,0.8856269113149847,0.9116819571865443,210
SH.601225,陕西煤业,煤炭开采,27.23,,1282622392.0,1564107.6229508198,0.67136,249549300000.0,,14.879,2.444,4.21,-3.0105552317,-12.38,2.298646265807627,40.1002448431,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.865137614678899,0.9813455657492355,0.9116207951070336,211
SH.600580,卧龙电驱,电气设备,44.42,,1889794954.557377,1776970.1967213114,5.16853,61641156984.06,,54.556,5.523,2.49,-1.3140199361,2.94,0.9306654370599043,53.9067075699,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9226299694189602,0.8935779816513761,0.9110091743119266,212
SZ.000547,航天发展,通信设备,33.66,,5174549805.625082,3585055.344262295,6.8179,32448905860.7,,-24.756,8.602,-2.88,118.3634594605,39.16,2.133682631150917,47.9633267141,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9859327217125382,0.7984709480122324,0.9109480122324158,213
SZ.300763,锦浪科技,电气设备,120.4,,2362119958.7240987,536698.4262295082,5.78008,45585983511.6,,60.915,5.041,0.67,-6.5134785666,-68.59,-0.48357708417827594,51.9412338445,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9434250764525994,0.8620795107033639,0.9108868501529053,214
SH.600887,伊利股份,乳制品,28.06,,1343778982.4754097,1667070.0983606558,1.13643,170278709155.64,,14.71,2.858,9.44,5.4718973008,10.68,0.6922872688761359,59.498365809,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8715596330275229,0.9697247706422019,0.9108256880733945,215
SH.688195,DR腾景科,元器件,397.11,,2497821560.3934426,198128.54098360657,3.92231,42356951000.0,,425.273,41.613,1.45,51.1714357439,10.74,-0.3594450403729712,34.1427269618,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9501529051987767,0.8513761467889909,0.9106422018348623,216
SH.601126,四方股份,电气设备,85.76,,1805259755.8032787,906924.2786885246,4.41442,64898918450.0,,77.9,12.552,5.38,18.0520403825,12.08,0.05215261844599331,59.8234586514,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9162079510703364,0.9021406727828746,0.9105810397553517,217
SH.601336,新华保险,保险,76.86,,1304461784.8852458,734132.0819672131,1.5752,186236932020.0,,5.133,1.507,5.53,-33.7375007485,10.5,5.585448392554992,93.3325169274,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8685015290519877,0.9733944954128441,0.9104587155963302,218
SH.688120,华海清科,半导体,298.0,,1560320234.7213116,281228.5573770492,3.67878,92405728728.39,,84.834,11.968,3.26,31.6623552991,5.95,0.031908046957118706,42.9794567892,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8944954128440367,0.9333333333333333,0.9100305810397553,219
SH.688017,绿的谐波,机械基件,349.0,,2011086544.819672,273081.7868852459,6.53687,56099018250.0,,441.941,15.719,0.92,42.9556261555,61.17,0.16528418542860102,9.4431448475,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.927217125382263,0.8837920489296636,0.9098470948012232,220
SH.688205,德科立,通信设备,296.33,,2976625380.2295084,278119.1475409836,5.65936,37804572026.08,,527.578,16.149,0.84,27.9697627449,35.08,-3.2705518251683765,17.3861363052,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.962691131498471,0.8302752293577982,0.9097247706422018,221
SZ.300316,晶盛机电,专用机械,56.7,,1733121149.3667212,989352.5573770492,3.15166,66550507563.54,,74.735,3.864,0.6,-44.8822830779,-82.1,-2.290773089868397,31.8579014161,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9119266055045872,0.9051987767584098,0.9092354740061162,222
SZ.300438,鹏辉能源,电气设备,92.14,,2859123034.867869,844644.3114754099,6.3079,38530934208.0,,186.707,6.764,5.69,182.1434038693,819.09,-0.137982019650234,75.2635780007,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9593272171253823,0.8339449541284404,0.9091743119266056,223
SZ.300803,指南针,软件服务,114.41,,1962663093.7267213,538950.0,3.53785,56009387392.75,,241.711,19.545,3.91,30.96,-19.8,16.298916217809968,84.7826487831,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9256880733944954,0.8834862385321101,0.9088073394495413,224
SZ.300285,国瓷材料,陶瓷,52.99,,2086429163.4263933,2125433.1639344264,11.73787,50630112623.22,,81.903,7.022,1.97,9.1473603048,4.79,1.18687083721646,22.4079158372,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9308868501529052,0.8752293577981651,0.9086238532110091,225
SZ.301396,宏景科技,软件服务,356.99,,2922936016.429508,305767.7213114754,7.39086,37783738527.0,,1022.093,30.516,2.47,7.0111353846,39.75,8.465958047011425,89.8248392985,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9608562691131498,0.8299694189602447,0.9085015290519878,226
SZ.002240,盛新锂能,小金属,62.14,,2453502266.3818035,1279799.5409836066,5.08439,41600106482.4,,-46.378,3.876,4.43,378.5797969835,399.89,-1.4377317896081432,51.485535481,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9477064220183486,0.8492354740061162,0.9083180428134556,227
SZ.002738,中矿资源,小金属,93.16,,2260915821.3727865,741247.4590163934,3.85954,44653132267.53,,97.572,3.5,4.07,-10.4410584073,276.68,0.04272479342322214,29.9548926639,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9400611620795107,0.8599388379204893,0.9080122324159021,228
SH.601168,西部矿业,铜,36.24,,1650527197.7540984,1359699.2950819673,2.07611,72752990000.0,,19.954,3.646,8.26,13.1916915455,96.34,2.5870393091552075,58.5158556211,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9036697247706422,0.9143730886850153,0.9079510703363914,229
SZ.000933,神火股份,铝,38.04,,1727360286.4196723,1243016.4262295081,1.95498,65333577790.95,,16.05,2.429,8.9,28.827177073,223.28,1.7640167794358719,40.8810506444,2026-03-31,2026-04-14,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9110091743119266,0.9027522935779817,0.9077064220183486,230
SZ.002074,国轩高科,电气设备,40.56,,1835152008.2640984,1047871.5737704918,1.99033,59778583729.299995,,24.962,2.066,0.07,29.2964776523,-79.04,7.361667817048378,71.9674934613,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.918960244648318,0.890519877675841,0.9075840978593273,231
SZ.001389,广合科技,元器件,196.48,,1504835477.54,322947.24590163934,8.89722,92835378270.72,,81.867,12.878,9.28,71.3517482485,63.31,0.8152352968354138,37.1883673889,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8889908256880734,0.9342507645259939,0.9070948012232416,232
SH.688167,炬光科技,元器件,516.7,,2490578324.4262295,150173.39344262294,5.87409,40257066752.0,,-1041.86,18.002,-0.6,21.1547232977,58.6832499688,-1.4195338376216815,25.387805853,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9495412844036697,0.8428134556574923,0.9068501529051988,233
SZ.002179,中航光电,元器件,41.35,,1597098422.20459,1288030.4262295081,2.53313,77116711771.62,,35.573,3.126,1.63,0.693855394,-37.75,-5.175720055721235,35.1097635918,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8981651376146789,0.9195718654434251,0.9067278287461773,234
SH.603920,世运电路,元器件,68.8,,2231187450.557377,1199986.9344262294,7.04868,44114661646.74,,64.442,6.775,0.56,8.629895023,-79.63,6.787037985452165,30.2943660699,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9385321100917431,0.8577981651376146,0.9062385321100916,235
SZ.000831,中国稀土,小金属,63.51,,1947846447.79541,938971.7213114754,3.32825,51787575381.6,,300.123,10.468,2.84,12.7856553133,90.8,0.6191835438643264,11.0457565819,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9253822629969419,0.8770642201834863,0.9060550458715597,236
SZ.000408,藏格矿业,农药化肥,91.11,,1378615155.2991803,378723.4426229508,0.829,121088840713.72,,31.374,6.863,9.24,29.6084681859,110.6,-0.05054147509066972,7.0626563104,2026-03-31,2026-04-18,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8755351681957186,0.9513761467889909,0.9058715596330275,237
SH.688234,天岳先进,半导体,169.0,,1618449262.6885245,522461.868852459,5.56709,71287387822.4,,-312.979,10.022,-0.85,-10.406888154,-810.36,-0.16842384503340685,25.9004997527,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9009174311926605,0.9125382262996942,0.905565749235474,238
SH.603893,瑞芯微,半导体,201.91,,1596198090.6885245,431767.262295082,5.01062,73956121382.0,,70.835,15.669,7.23,36.2152026238,57.15,1.1619497713887663,17.8548641369,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8975535168195719,0.9162079510703364,0.9050152905198776,239
SZ.300207,欣旺达,电气设备,30.01,,2299914273.0634427,1872513.7213114754,3.67537,42103669144.34,,39.293,1.709,0.46,31.144022214,-70.49,0.634657164134752,72.8152961678,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9412844036697248,0.8504587155963302,0.9049541284403669,240
SH.601728,中国电信,电信运营,7.12,,1126815907.2295082,4736811.1147540985,0.23052,553618189128.9501,,16.806,1.182,1.58,-2.3157508458,-17.08,3.1584575683965603,45.8665525215,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.846177370030581,0.9920489296636086,0.9045259938837921,241
SZ.002484,江海股份,元器件,77.85,,1657471539.577869,2138452.7213114756,13.03282,66213288806.85,,97.325,10.305,2.55,19.5221744507,6.57,1.2260225781908252,26.0105671178,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9042813455657492,0.9045871559633027,0.9044036697247707,242
