strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,石油开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,银行,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,半导体,0.0,0.06,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,证券,0.0,0.0208008,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,通信设备,0.0,0.050526,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,半导体,0.06,0.14888740023904076,3,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,通信设备,0.050526,0.08725565794039403,2,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,证券,0.0208008,0.01927748004780815,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,石油开采,0.02,0.01927748004780815,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,银行,0.02,0.0385549600956163,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,保险,0.0,0.01927748004780815,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,元器件,0.0,0.07177748004780815,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,家用电器,0.0,0.01927748004780815,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,工程机械,0.0,0.01927748004780815,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,新型电力,0.0,0.01927748004780815,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,煤炭开采,0.0,0.01927748004780815,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,电气设备,0.0,0.0750271812468674,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,船舶,0.0,0.01927748004780815,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,软件服务,0.0,0.105,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,铝,0.0,0.01927748004780815,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,半导体,0.14888740023904076,0.04,6,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,软件服务,0.105,0.08,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,通信设备,0.08725565794039403,0.0450452,4,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,电气设备,0.0750271812468674,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,元器件,0.07177748004780815,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,银行,0.0385549600956163,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,保险,0.01927748004780815,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,家用电器,0.01927748004780815,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,工程机械,0.01927748004780815,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,新型电力,0.01927748004780815,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,煤炭开采,0.01927748004780815,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,石油开采,0.01927748004780815,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,船舶,0.01927748004780815,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,证券,0.01927748004780815,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,铝,0.01927748004780815,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,软件服务,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,通信设备,0.0450452,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,半导体,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,家用电器,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,工程机械,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,新型电力,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,银行,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,乳制品,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,互联网,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,元器件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,家用电器,0.0,0.06694420000000001,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,汽车配件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,电气设备,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,白酒,0.0,0.10549300000000002,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,白酒,0.10549300000000002,0.04,3,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,家用电器,0.06694420000000001,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,乳制品,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,互联网,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,元器件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,化工原料,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,汽车配件,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,电气设备,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,半导体,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,白酒,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,半导体,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,汽车配件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,电气设备,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,保险,0.0,0.0656012,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,元器件,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,家用电器,0.0,0.0269442,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,电信运营,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,银行,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,元器件,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,保险,0.0656012,0.0456012,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,银行,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,家用电器,0.0269442,0.0269442,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,电信运营,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,电气设备,0.02,0.1142698,1,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,乳制品,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,半导体,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,小金属,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,水力发电,0.0,0.025167600000000002,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,白酒,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,石油开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,铜,0.0,0.0359046,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,电气设备,0.1142698,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,保险,0.0456012,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,小金属,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,铜,0.0359046,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,家用电器,0.0269442,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,水力发电,0.025167600000000002,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,乳制品,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,化工原料,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,半导体,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,白酒,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,石油开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,互联网,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,汽车配件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-14,银行,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-17,互联网,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-17,化工原料,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-17,小金属,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-17,汽车配件,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-17,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-17,银行,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-17,电气设备,0.0,0.0742698,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-17,白酒,0.0,0.06549300000000001,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,电气设备,0.0742698,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,白酒,0.06549300000000001,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,互联网,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,小金属,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,汽车配件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,乳制品,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,半导体,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,水运,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,电信运营,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-18,证券,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-19,半导体,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-19,乳制品,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-19,互联网,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-19,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-19,水运,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-19,电信运营,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-19,证券,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-19,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-22,保险,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-22,元器件,0.0,0.06,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-22,半导体,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-22,家用电器,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-22,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-22,通信设备,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-22,铜,0.0,0.0365814,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,通信设备,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,元器件,0.06,0.02,3,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,半导体,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,家用电器,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,铜,0.0365814,0.0365814,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,保险,0.02,0.06662180000000001,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,乳制品,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-23,石油开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,保险,0.06662180000000001,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,铜,0.0365814,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,乳制品,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,元器件,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,半导体,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,石油开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,证券,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-24,通信设备,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,通信设备,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,保险,0.02,0.06662180000000001,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,元器件,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,半导体,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,证券,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,家用电器,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-25,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,保险,0.06662180000000001,0.046621800000000005,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,元器件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,家用电器,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,小金属,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,半导体,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,证券,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,铜,0.0,0.0365814,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-26,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,保险,0.046621800000000005,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,半导体,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,小金属,0.04,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,铜,0.0365814,0.0365814,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,证券,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,元器件,0.0,0.06,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,石油开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,通信设备,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-29,银行,0.0,0.025983,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,通信设备,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,元器件,0.06,0.02,3,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,小金属,0.04,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,铜,0.0365814,0.0365814,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,银行,0.025983,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,石油开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,保险,0.0,0.046621800000000005,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,半导体,0.0,0.0410114,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,家用电器,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,工程机械,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-30,电气设备,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,电气设备,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,保险,0.046621800000000005,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,半导体,0.0410114,0.06101140000000001,2,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,小金属,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,铜,0.0365814,0.0365814,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,元器件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,家用电器,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,工程机械,0.02,0.02,1,1
