strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-19,SH.600887,伊利股份,乳制品,0.0,0.02,0.0,,0.1475,0.0,0.00203252032520318,4.06504065040636e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-19,SH.600941,中国移动,电信运营,0.0,0.02,0.0,,0.1475,0.0,0.0007420461923755006,1.4840923847510013e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-19,SH.601360,三六零,互联网,0.0,0.02,0.0,1.0,0.8683333333333333,0.0,-0.02781740370898711,-0.0005563480741797422,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-19,SH.601600,中国铝业,铝,0.0,0.02,0.0,,0.1475,0.0,0.021395348837209394,0.0004279069767441879,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-19,SH.601688,华泰证券,证券,0.0,0.02,0.0,,0.1475,0.0,-0.0004510599909787194,-9.021199819574389e-06,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-19,SH.601919,中远海控,水运,0.0,0.02,0.0,,0.1475,0.0,0.01870407481629921,0.00037408149632598423,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-19,SH.603799,华友钴业,小金属,0.0,0.02,0.0,,0.1475,0.0,0.02628304821150862,0.0005256609642301724,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-19,SH.688012,DR中微公,半导体,0.0,0.02,0.0,,0.1475,0.0,-0.004601840736294549,-9.203681472589098e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-19,SZ.002371,北方华创,半导体,0.0,0.02,0.0,,0.1475,0.0,-0.009707132735002233,-0.00019414265470004465,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SH.601336,新华保险,保险,0.02,0.0,1.0,3.0,0.7259893048128342,0.8181818181818181,0.006183249016301184,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SH.601899,紫金矿业,铜,0.0365814,0.0,1.0,1.0,0.8490909090909091,0.5454545454545454,0.045308483290488644,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SH.603799,华友钴业,小金属,0.02,0.0,1.0,2.0,0.8328495034377386,0.4545454545454546,0.02982263380944894,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SH.603986,兆易创新,半导体,0.02,0.0,1.0,6.0,0.692436974789916,0.2727272727272727,0.029732172589315597,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SZ.000100,TCL科技,元器件,0.02,0.0,1.0,10.0,0.48305576776165005,0.7272727272727273,-0.021786492374727406,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SZ.000651,格力电器,家用电器,0.02,0.0,1.0,11.0,0.42404889228418635,0.9090909090909091,-0.006319883325230702,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SZ.002050,三花智控,家用电器,0.02,0.0,1.0,9.0,0.5062796027501909,0.18181818181818177,0.04485852311939276,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SZ.002281,光迅科技,通信设备,0.08,0.0,1.0,7.0,0.6368372803666921,0.09090909090909094,0.025700934579439227,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SZ.002371,北方华创,半导体,0.02,0.0,1.0,8.0,0.6192971734148204,0.6363636363636364,0.03778213935230612,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SZ.002600,领益智造,元器件,0.02,0.0,1.0,4.0,0.7191291061879298,0.36363636363636365,0.03976531942633632,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-22,SZ.002916,深南电路,元器件,0.02,0.0,1.0,5.0,0.7161955691367456,0.0,0.062279670975323054,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SH.600887,伊利股份,乳制品,0.02,0.0,1.0,7.0,0.4781512605042016,0.8571428571428572,-0.005841924398625409,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SH.601318,中国平安,保险,0.046621800000000005,0.0,1.0,1.0,0.9114285714285715,0.4285714285714286,0.01386051940472699,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SH.601336,新华保险,保险,0.02,0.02,1.0,3.0,0.7473949579831933,0.5714285714285714,0.01550279329608939,0.00031005586592178783,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SH.601857,中国石油,石油开采,0.02,0.0,1.0,6.0,0.5670588235294116,0.7142857142857143,0.017489711934156382,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SH.601899,紫金矿业,铜,0.0365814,0.0365814,1.0,2.0,0.791764705882353,0.1428571428571429,-0.013525976022133346,-0.0004947991392560688,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SH.603799,华友钴业,小金属,0.0,0.02,0.0,,0.14243697478991596,0.0,0.0032007315957931493,6.401463191586298e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SH.603986,兆易创新,半导体,0.0,0.02,0.0,,0.14243697478991596,0.0,0.004250207890603264,8.500415781206527e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SZ.000100,TCL科技,元器件,0.0,0.02,0.0,,0.14243697478991596,0.0,0.0,0.0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SZ.000651,格力电器,家用电器,0.0,0.02,0.0,,0.14243697478991596,0.0,0.0004892367906066397,9.784735812132795e-06,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SZ.002050,三花智控,家用电器,0.0,0.02,0.0,,0.14243697478991596,0.0,-0.011889035667107084,-0.0002377807133421417,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SZ.002281,光迅科技,通信设备,0.0,0.08,0.0,,0.14243697478991596,0.0,0.007118451025057038,0.000569476082004563,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SZ.002371,北方华创,半导体,0.02,0.02,1.0,4.0,0.6721008403361344,0.2857142857142857,0.034644315495379274,0.0006928863099075855,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SZ.002600,领益智造,元器件,0.02,0.02,1.0,5.0,0.6591596638655461,0.0,-0.026959247648902562,-0.0005391849529780512,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-23,SZ.002916,深南电路,元器件,0.0,0.02,0.0,,0.14243697478991596,0.0,-0.006238938053097276,-0.0001247787610619455,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SH.600309,万华化学,化工原料,0.02,0.0,1.0,1.0,0.9174789915966386,0.6666666666666667,0.030347593582887633,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SH.600887,伊利股份,乳制品,0.0,0.02,0.0,,0.1449579831932773,0.0,-0.001728309713100784,-3.456619426201568e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SH.601318,中国平安,保险,0.0,0.046621800000000005,0.0,,0.1449579831932773,0.0,-0.006619657504676857,-0.0003086203482515435,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SH.601336,新华保险,保险,0.02,0.02,1.0,4.0,0.6591036414565826,0.8333333333333334,-0.02049236693714751,-0.0004098473387429502,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SH.601688,华泰证券,证券,0.02,0.0,1.0,2.0,0.7249579831932772,0.5,0.018103448275861966,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SH.601857,中国石油,石油开采,0.0,0.02,0.0,,0.1449579831932773,0.0,-0.004044489383215444,-8.088978766430888e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SH.601899,紫金矿业,铜,0.0,0.0365814,0.0,,0.1449579831932773,0.0,0.006855718292302804,0.00025079177313804576,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SH.603986,兆易创新,半导体,0.02,0.0,1.0,3.0,0.67,0.33333333333333337,0.030913607507590424,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SZ.002281,光迅科技,通信设备,0.08,0.0,1.0,5.0,0.5582913165266107,0.16666666666666663,0.0053717839977383,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SZ.002371,北方华创,半导体,0.0,0.02,0.0,,0.1449579831932773,0.0,-0.0006647002617258257,-1.3294005234516515e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SZ.002600,领益智造,元器件,0.0,0.02,0.0,,0.1449579831932773,0.0,0.030927835051546282,0.0006185567010309256,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-24,SZ.002916,深南电路,元器件,0.02,0.0,1.0,6.0,0.5199159663865546,0.0,0.02092702257446888,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SH.600309,万华化学,化工原料,0.0,0.02,0.0,,0.1449579831932773,0.0,-0.004671078240560567,-9.342156481121134e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SH.601318,中国平安,保险,0.046621800000000005,0.0,1.0,1.0,0.9079999999999999,0.8,0.02564102564102555,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SH.601336,新华保险,保险,0.0,0.02,0.0,,0.1449579831932773,0.0,0.008845829823083351,0.00017691659646166703,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SH.601601,中国太保,保险,0.02,0.0,1.0,2.0,0.8854789915966387,0.6,0.027469879518072116,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SH.601688,华泰证券,证券,0.0,0.02,0.0,,0.1449579831932773,0.0,0.002540220152413397,5.080440304826794e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SH.603799,华友钴业,小金属,0.02,0.0,1.0,3.0,0.6124369747899161,0.4,-0.025927581582476433,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SH.603986,兆易创新,半导体,0.0,0.02,0.0,,0.1449579831932773,0.0,-0.009370816599732379,-0.00018741633199464758,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SZ.002050,三花智控,家用电器,0.02,0.0,1.0,4.0,0.5949579831932773,0.0,0.05501330967169493,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SZ.002281,光迅科技,通信设备,0.0,0.08,0.0,,0.1449579831932773,0.0,-0.00618672665916753,-0.0004949381327334024,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SZ.002600,领益智造,元器件,0.02,0.0,1.0,5.0,0.5539159663865546,0.19999999999999996,-0.010000000000000009,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-25,SZ.002916,深南电路,元器件,0.0,0.02,0.0,,0.1449579831932773,0.0,-0.02089057525404492,-0.00041781150508089836,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SH.601318,中国平安,保险,0.046621800000000005,0.046621800000000005,1.0,2.0,0.8224999999999999,0.875,0.005084745762711895,0.00023706000000000147,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SH.601600,中国铝业,铝,0.02,0.0,1.0,3.0,0.8023529411764706,0.0,0.08029197080291972,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SH.601601,中国太保,保险,0.0,0.02,0.0,,0.1411764705882353,0.0,-0.007270168855534553,-0.00014540337711069107,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SH.601688,华泰证券,证券,0.02,0.0,1.0,5.0,0.6398949579831932,0.75,0.00886824324324298,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SH.601899,紫金矿业,铜,0.0365814,0.0,1.0,4.0,0.7949789915966387,0.375,0.04683109584764278,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SH.603799,华友钴业,小金属,0.02,0.02,1.0,6.0,0.542373949579832,0.5,0.009637448370812152,0.00019274896741624303,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SH.603986,兆易创新,半导体,0.02,0.0,1.0,7.0,0.5149369747899158,0.25,0.022387387387387436,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SH.603993,洛阳钼业,小金属,0.02,0.0,1.0,1.0,0.8624159663865545,0.125,0.05614973262032086,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SZ.002050,三花智控,家用电器,0.0,0.02,0.0,,0.1411764705882353,0.0,-0.005466778805719219,-0.00010933557611438438,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SZ.002371,北方华创,半导体,0.02,0.0,1.0,8.0,0.47995798319327726,0.625,-0.029987320371935744,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-26,SZ.002600,领益智造,元器件,0.0,0.02,0.0,,0.1411764705882353,0.0,-0.02777777777777779,-0.0005555555555555558,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SH.601166,兴业银行,银行,0.025983,0.0,1.0,10.0,0.48347899159663876,0.9,0.013245033112582849,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SH.601318,中国平安,保险,0.0,0.046621800000000005,0.0,,0.13991596638655462,0.0,-0.017987633501967415,-0.0008386158516020245,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SH.601600,中国铝业,铝,0.02,0.02,1.0,2.0,0.8343529411764707,0.19999999999999996,-0.032939189189189255,-0.0006587837837837851,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SH.601688,华泰证券,证券,0.0,0.02,0.0,,0.13991596638655462,0.0,-0.011720385098367592,-0.00023440770196735185,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SH.601857,中国石油,石油开采,0.02,0.0,1.0,5.0,0.6299159663865548,0.8,0.02131979695431485,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SH.601899,紫金矿业,铜,0.0365814,0.0365814,1.0,3.0,0.8259999999999998,0.6,-0.026245153593796644,-0.0009600844616761125,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SH.603799,华友钴业,小金属,0.02,0.02,1.0,6.0,0.624873949579832,0.5,-0.013333333333333308,-0.0002666666666666662,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SH.603986,兆易创新,半导体,0.0,0.02,0.0,,0.13991596638655462,0.0,0.004229633872318006,8.459267744636012e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SH.603993,洛阳钼业,小金属,0.02,0.02,1.0,1.0,0.838436974789916,0.4,-0.04405063291139244,-0.0008810126582278488,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SZ.000725,京东方Ａ,元器件,0.02,0.0,1.0,9.0,0.5029579831932773,0.7,0.022277227722772297,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SZ.002281,光迅科技,通信设备,0.08,0.0,1.0,8.0,0.5259159663865547,0.30000000000000004,0.017241379310344973,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SZ.002371,北方华创,半导体,0.0,0.02,0.0,,0.13991596638655462,0.0,-0.013529117012701208,-0.0002705823402540242,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SZ.002463,沪电股份,元器件,0.02,0.0,1.0,7.0,0.6113949579831932,0.09999999999999998,0.06910002786291436,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-29,SZ.002916,深南电路,元器件,0.02,0.0,1.0,4.0,0.7018319327731093,0.0,0.05917052364098363,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.600580,卧龙电驱,电气设备,0.08,0.0,1.0,10.0,0.4806214689265537,0.08333333333333337,0.0707659115426107,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.601100,恒立液压,工程机械,0.02,0.0,1.0,7.0,0.6762429378531073,0.75,0.04399260628465784,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.601166,兴业银行,银行,0.0,0.025983,0.0,,0.13728813559322034,0.0,-0.015406162464986162,-0.0004002983193277354,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.601318,中国平安,保险,0.046621800000000005,0.0,1.0,2.0,0.8516666666666667,0.8333333333333334,-0.015455065827132186,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.601600,中国铝业,铝,0.02,0.02,1.0,1.0,0.8537853107344633,0.25,0.0471615720524019,0.000943231441048038,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.601857,中国石油,石油开采,0.02,0.02,1.0,8.0,0.6456214689265536,0.9166666666666666,0.01888667992047699,0.0003777335984095398,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.601899,紫金矿业,铜,0.0365814,0.0365814,1.0,5.0,0.6957909604519773,0.6666666666666667,0.023583460949464063,0.0008627160183767246,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.603799,华友钴业,小金属,0.02,0.02,1.0,6.0,0.6779943502824859,0.5833333333333333,0.04468673218673214,0.0008937346437346427,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.603986,兆易创新,半导体,0.02,0.0,1.0,11.0,0.4707062146892656,0.5,-0.033826174702759615,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.603993,洛阳钼业,小金属,0.02,0.02,1.0,3.0,0.796497175141243,0.33333333333333337,0.033898305084745894,0.0006779661016949179,1
