date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,trade_cost,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2023-12-07,0.0,0.20828303727800127,-1464.9005232180382,0.0,0.0,0.0,1035331.5840199128,215642.00690951158,819689.5771104011,35331.584019912756,0.035331584019912654,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-08,0.0,0.20828303727800127,12823.025211027798,0.0,0.0,0.0,1048154.6092309406,218312.82554755686,829841.7836833837,48154.60923094058,0.048154609230940615,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-11,0.0,0.20828303727800127,1199.7701937720249,0.0,0.0,0.0,1049354.3794247126,218562.7173275513,830791.6620971613,49354.37942471262,0.04935437942471266,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-12,0.0,0.20828303727800127,-5749.905008253065,0.0,0.0,0.0,1043604.4744164596,217365.10964837237,826239.3647680872,43604.47441645956,0.04360447441645965,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-13,0.0,0.20828303727800127,-5363.0099360050735,0.0,0.0,0.0,1038241.4644804545,216248.08564994912,821993.3788305053,38241.46448045445,0.03824146448045451,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-14,0.0,0.20828303727800127,894.8484106452845,0.0,0.0,0.0,1039136.3128910997,216434.4673948217,822701.845496278,39136.31289109972,0.039136312891099756,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-15,0.0,0.20828303727800127,-7885.792355154553,0.0,0.0,0.0,1031250.5205359452,214791.99061174647,816458.5299241988,31250.520535945194,0.031250520535945236,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-18,0.0,0.20828303727800127,-1992.1084793475504,0.0,0.0,0.0,1029258.4120565976,214377.0682070807,814881.3438495169,29258.41205659765,0.029258412056597738,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-19,0.0,0.20828303727800127,3001.796017194623,0.0,0.0,0.0,1032260.2080737923,215002.29139883103,817257.9166749612,32260.20807379228,0.032260208073792374,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-20,0.0,0.20828303727800127,-9215.353503556877,0.0,0.0,0.0,1023044.8545702354,213082.8895815197,809961.9649887157,23044.85457023536,0.023044854570235307,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-21,0.0,0.20828303727800127,3933.239894872134,0.0,0.0,0.0,1026978.0944651075,213902.1167331667,813075.9777319408,26978.09446510754,0.02697809446510746,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-22,-64012.82934372174,0.27170367571384035,-7279.864630688608,234392.3417151296,170971.70327929052,292.990427143912,1019698.2298344189,277055.757164908,742642.4726695109,19698.22983441886,0.019698229834418823,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-25,0.0,0.27170367571384035,-1272.8663712647806,0.0,0.0,0.0,1018425.3634631541,276709.9146931428,741715.4487700113,18425.363463154063,0.018425363463154154,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-26,0.0,0.27170367571384035,-9335.184113621359,0.0,0.0,0.0,1009090.1793495327,274173.5108560064,734916.6684935263,9090.1793495327,0.009090179349532601,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-27,0.0,0.27170367571384035,-1494.5789559247346,0.0,0.0,0.0,1007595.600393608,273767.42826003715,733828.1721335708,7595.60039360798,0.00759560039360796,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-28,0.0,0.27170367571384035,6277.388796320912,0.0,0.0,0.0,1013872.989189929,275473.0178698824,738399.9713200466,13872.98918992898,0.013872989189928964,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-29,0.0,0.27170367571384035,4606.598493796022,0.0,0.0,0.0,1018479.5876837249,276724.64761318464,741754.9400705403,18479.587683724938,0.01847958768372493,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-02,0.0,0.27170367571384035,-4736.240251869688,0.0,0.0,0.0,1013743.3474318553,275437.7937276878,738305.5537041675,13743.347431855276,0.013743347431855346,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-03,0.0,0.27170367571384035,-9176.673817123525,0.0,0.0,0.0,1004566.6736147318,272944.4577207484,731622.2158939834,4566.673614731757,0.004566673614731842,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-04,0.0,0.27170367571384035,1121.9086185506073,0.0,0.0,0.0,1005688.5822332824,273249.28441622364,732439.2978170587,5688.582233282388,0.005688582233282391,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-05,0.0,0.27170367571384035,-12514.458401736592,0.0,0.0,0.0,993174.1238315457,269849.06006890384,723325.0637626419,-6825.876168454299,-0.0068258761684543146,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-08,0.0,0.27170367571384035,-4699.282482397698,0.0,0.0,0.0,988474.8413491481,268572.24774521874,719902.5936039293,-11525.158650851925,-0.011525158650851908,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-09,0.0,0.27170367571384035,6183.566252213181,0.0,0.0,0.0,994658.4076013613,270252.3454249651,724406.0621763961,-5341.592398638721,-0.005341592398638739,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-10,0.0,0.27170367571384035,-4496.1766322085405,0.0,0.0,0.0,990162.2309691526,269030.71770733537,721131.5132618173,-9837.769030847354,-0.009837769030847321,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-11,0.0,0.27170367571384035,7972.027106565041,0.0,0.0,0.0,998134.2580757177,271196.74677507946,726937.5113006383,-1865.7419242822798,-0.0018657419242822382,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-12,0.0,0.27170367571384035,-9156.89716474175,0.0,0.0,0.0,988977.360910976,268708.78415728547,720268.5767536905,-11022.639089024044,-0.011022639089024011,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-15,0.0,0.27170367571384035,5610.908608252488,0.0,0.0,0.0,994588.2695192285,270233.2886502421,724354.9808689863,-5411.730480771512,-0.005411730480771482,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-16,0.0,0.27170367571384035,-765.0131371483443,0.0,0.0,0.0,993823.2563820801,270025.4317689095,723797.8246131707,-6176.743617919856,-0.0061767436179198665,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-17,0.0,0.27170367571384035,-1029.7389968049722,0.0,0.0,0.0,992793.5173852751,269745.6478984517,723047.8694868234,-7206.482614724897,-0.007206482614724896,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-18,0.0,0.27170367571384035,22029.197696303152,0.0,0.0,0.0,1014822.7150815784,275731.0618855642,739091.6531960142,14822.715081578353,0.014822715081578286,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-19,0.0,0.27170367571384035,-7032.566285772253,0.0,0.0,0.0,1007790.1487958061,273820.2877760186,733969.8610197875,7790.148795806104,0.0077901487958060844,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-22,-349213.0716623384,0.6196666825904414,-11414.839692635976,619666.6825904414,271703.67571384035,774.5833532380518,996375.3091031701,617420.5824069871,378954.726696183,-3624.6908968299394,-0.0036246908968299296,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-23,0.0,0.6196666825904414,9035.363518527634,0.0,0.0,0.0,1005410.6726216977,623019.4961445117,382391.1764771859,5410.672621697653,0.0054106726216975876,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-24,0.0,0.6196666825904414,9772.702462856982,0.0,0.0,0.0,1015183.3750845547,629075.3142596137,386108.0608249409,15183.37508455466,0.015183375084554696,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-25,0.0,0.6196666825904414,492.12437200056456,0.0,0.0,0.0,1015675.4994565552,629380.2673366333,386295.23211992194,15675.499456555233,0.01567549945655533,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-26,0.0,0.6196666825904414,5522.136218080839,0.0,0.0,0.0,1021197.6356746361,632802.151167704,388395.4845069321,21197.635674636113,0.021197635674636173,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-29,0.0,0.6196666825904414,-8227.314302107316,0.0,0.0,0.0,1012970.3213725288,627703.9586074883,385266.3627650405,12970.321372528793,0.012970321372528737,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-30,0.0,0.6196666825904414,-2460.097477755701,0.0,0.0,0.0,1010510.223894773,626179.5181645983,384330.7057301748,10510.223894773051,0.010510223894772963,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-31,0.0,0.6196666825904414,-4532.361652440481,0.0,0.0,0.0,1005977.8622423325,623370.9646551303,382606.89758720226,5977.862242332543,0.005977862242332543,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-01,0.0,0.6196666825904414,996.7928924966774,0.0,0.0,0.0,1006974.6551348292,623988.6440000534,382986.0111347758,6974.655134829227,0.006974655134829311,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-02,0.0,0.6196666825904414,-7728.805676329151,0.0,0.0,0.0,999245.8494585002,619199.3606262164,380046.48883228377,-754.1505414998392,-0.0007541505414998539,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-05,0.0,0.6196666825904414,2430.610002331093,0.0,0.0,0.0,1001676.4594608312,620705.5286630321,380970.93079779914,1676.4594608312473,0.00167645946083117,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-06,0.0,0.6196666825904414,17165.407194747615,0.0,0.0,0.0,1018841.8666555788,631342.3595947154,387499.5070608634,18841.866655578837,0.018841866655578743,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-07,0.0,0.6196666825904414,12011.92814126211,0.0,0.0,0.0,1030853.794796841,638785.7512575261,392068.0435393149,30853.794796840986,0.030853794796841028,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-08,0.0,0.6196666825904414,-1458.8150683931356,0.0,0.0,0.0,1029394.9797284479,637881.772163582,391513.2075648658,29394.979728447855,0.029394979728447845,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-19,0.0,0.6196666825904414,11634.706259519782,0.0,0.0,0.0,1041029.6859879675,645091.4119943328,395938.27399363474,41029.68598796753,0.041029685987967524,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-20,0.0,0.6196666825904414,2196.0144986494015,0.0,0.0,0.0,1043225.7004866169,646452.2090136313,396773.4914729856,43225.70048661693,0.043225700486617,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-21,0.0,0.6196666825904414,5216.872553679696,0.0,0.0,0.0,1048442.5730402967,649684.9311224673,398757.6419178294,48442.57304029667,0.048442573040296644,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-22,0.0,0.6196666825904414,4827.121323263116,0.0,0.0,0.0,1053269.6943635598,652676.1373793153,400593.5569842445,53269.69436355983,0.05326969436355977,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-23,0.0,0.6196666825904414,-6137.343862417789,0.0,0.0,0.0,1047132.350501142,648873.029868174,398259.320632968,47132.35050114198,0.04713235050114206,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-26,0.0,0.6196666825904414,-6291.985449596343,0.0,0.0,0.0,1040840.3650515457,644974.0961177154,395866.2689338303,40840.36505154567,0.040840365051545646,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-27,397970.37667327974,0.22033646863683234,16911.44743166168,220336.46863683235,619666.6825904414,275.4205857960404,1057751.8124832073,233061.29905675878,824690.5134264486,57751.81248320732,0.057751812483207265,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-28,0.0,0.22033646863683234,-5751.479050345256,0.0,0.0,0.0,1052000.333432862,231794.038473367,820206.2949594951,52000.33343286207,0.052000333432862034,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-29,0.0,0.22033646863683234,7856.930453224036,0.0,0.0,0.0,1059857.2638860862,233525.20678375557,826332.0571023306,59857.26388608618,0.05985726388608614,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-01,0.0,0.22033646863683234,8476.409126240304,0.0,0.0,0.0,1068333.6730123265,235392.86883735238,832940.8041749741,68333.67301232647,0.06833367301232651,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-04,0.0,0.22033646863683234,9781.240004111482,0.0,0.0,0.0,1078114.913016438,237548.03271874762,840566.8802976904,78114.91301643802,0.07811491301643803,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-05,0.0,0.22033646863683234,-572.2861422759536,0.0,0.0,0.0,1077542.626874162,237421.9372111087,840120.6896630531,77542.62687416188,0.07754262687416191,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-06,0.0,0.22033646863683234,-875.9543211438097,0.0,0.0,0.0,1076666.6725530182,237228.93252930074,839437.7400237175,76666.6725530182,0.07666667255301829,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-07,0.0,0.22033646863683234,-1642.6432930748006,0.0,0.0,0.0,1075024.0292599434,236866.99830687465,838157.0309530688,75024.0292599434,0.07502402925994334,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-08,0.0,0.22033646863683234,11218.065354502534,0.0,0.0,0.0,1086242.094614446,239338.74721202295,846903.3474024229,86242.09461444593,0.08624209461444599,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-11,0.0,0.22033646863683234,619.9869723276652,0.0,0.0,0.0,1086862.0815867735,239475.35295210645,847386.7286346671,86862.08158677351,0.08686208158677355,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-12,0.0,0.22033646863683234,-8171.05334237314,0.0,0.0,0.0,1078691.0282444004,237674.97191360476,841016.0563307956,78691.0282444004,0.07869102824440044,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-13,0.0,0.22033646863683234,-1661.58319738034,0.0,0.0,0.0,1077029.44504702,237308.86453954765,839720.5805074724,77029.44504701998,0.07702944504701992,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-14,0.0,0.22033646863683234,1873.1027942942032,0.0,0.0,0.0,1078902.5478413142,237721.57739463623,841180.970446678,78902.54784131423,0.07890254784131412,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-15,0.0,0.22033646863683234,4733.3850110109,0.0,0.0,0.0,1083635.9328523253,238764.51473266093,844871.4181196643,83635.93285232526,0.08363593285232529,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-18,0.0,0.22033646863683234,6544.977386129018,0.0,0.0,0.0,1090180.9102384541,240206.61193722847,849974.2983012256,90180.91023845412,0.09018091023845409,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-19,0.0,0.22033646863683234,-723.0914903816021,0.0,0.0,0.0,1089457.8187480727,240047.2885117365,849410.5302363362,89457.81874807272,0.08945781874807279,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-20,0.0,0.22033646863683234,966.0073267431098,0.0,0.0,0.0,1090423.8260748158,240260.13515478838,850163.6909200274,90423.82607481582,0.0904238260748158,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-21,0.0,0.22033646863683234,-1682.3174779576116,0.0,0.0,0.0,1088741.508596858,239889.45926256914,848852.0493342888,88741.50859685801,0.08874150859685792,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-22,0.0,0.22033646863683234,315.79789715488,0.0,0.0,0.0,1089057.306494013,239959.0410560312,849098.2654379818,89057.30649401294,0.089057306494013,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-25,0.0,0.22033646863683234,-3013.16572943748,0.0,0.0,0.0,1086044.1407645755,239295.1307597894,846749.0100047861,86044.14076457545,0.08604414076457556,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-26,8309.222761852056,0.21159351005239851,-1247.4233576839817,139478.54835300392,148221.50693743775,174.34818544125488,1084796.7174068915,229535.945129444,855260.7722774475,84796.71740689152,0.08479671740689154,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-27,0.0,0.21159351005239851,-4525.151306242705,0.0,0.0,0.0,1080271.5661006488,228578.45248103794,851693.1136196109,80271.56610064884,0.08027156610064878,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-28,0.0,0.21159351005239851,5569.151736756089,0.0,0.0,0.0,1085840.717837405,229756.84884503257,856083.8689923724,85840.71783740493,0.08584071783740499,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-29,0.0,0.21159351005239851,4470.087412540122,0.0,0.0,0.0,1090310.805249945,230702.69033089298,859608.114919052,90310.80524994503,0.09031080524994506,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-01,0.0,0.21159351005239851,7226.862930957095,0.0,0.0,0.0,1097537.668180902,232231.8476251217,865305.8205557803,97537.66818090202,0.09753766818090193,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-02,0.0,0.21159351005239851,-7784.2464853625,0.0,0.0,0.0,1089753.4216955397,230584.75158817085,859168.6701073688,89753.42169553973,0.08975342169553979,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-03,0.0,0.21159351005239851,-5084.64421051093,0.0,0.0,0.0,1084668.7774850286,229508.87387230122,855159.9036127274,84668.77748502861,0.08466877748502855,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-08,0.0,0.21159351005239851,-1933.7462215871722,0.0,0.0,0.0,1082735.0312634415,229099.70572172504,853635.3255417165,82735.03126344155,0.08273503126344162,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-09,0.0,0.21159351005239851,-546.8795231226298,0.0,0.0,0.0,1082188.1517403189,228983.98956385173,853204.1621764671,82188.15174031886,0.0821881517403189,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-10,0.0,0.21159351005239851,-10296.17932018321,0.0,0.0,0.0,1071891.9724201357,226805.38484136527,845086.5875787705,71891.97242013575,0.07189197242013567,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-11,0.0,0.21159351005239851,-591.6807984947388,0.0,0.0,0.0,1071300.291621641,226680.18902438116,844620.1025972599,71300.29162164102,0.07130029162164098,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-12,0.0,0.21159351005239851,13645.160516078831,0.0,0.0,0.0,1084945.4521377198,229567.41643320667,855378.0357045132,84945.45213771984,0.08494545213771976,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-15,0.0,0.21159351005239851,-4117.0356142146675,0.0,0.0,0.0,1080828.416523505,228696.27841658422,852132.1381069208,80828.416523505,0.08082841652350492,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-16,0.0,0.21159351005239851,-9399.50760871481,0.0,0.0,0.0,1071428.9089147903,226707.40360889205,844721.5053058981,71428.90891479026,0.07142890891479015,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-17,0.0,0.21159351005239851,10336.348010316999,0.0,0.0,0.0,1081765.2569251072,228894.50776551812,852870.7491595891,81765.25692510721,0.08176525692510728,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-18,0.0,0.21159351005239851,-819.2773308903887,0.0,0.0,0.0,1080945.979594217,228721.1539993687,852224.8255948483,80945.97959421691,0.0809459795942169,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-19,0.0,0.21159351005239851,-7764.103634028237,0.0,0.0,0.0,1073181.8759601887,227078.32005903407,846103.5559011546,73181.87596018868,0.07318187596018877,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-22,0.0,0.21159351005239851,-5179.884970877015,0.0,0.0,0.0,1068001.9909893116,225982.29001637854,842019.7009729331,68001.9909893116,0.0680019909893117,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
