date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2023-08-31,0.0,0.38970459062917173,-7481.3950616115935,0.0,0.0,0.0,0.0,0.0,-7481.3950616115935,1163774.9201404585,453528.4288378344,710246.4913026241,163774.9201404585,0.16377492014045858,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-01,0.0,0.38970459062917173,1190.3902447882906,0.0,0.0,0.0,0.0,0.0,1190.3902447882906,1164965.3103852468,453992.3293808686,710972.9810043782,164965.31038524676,0.16496531038524687,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-04,0.0,0.38970459062917173,4304.237230913924,0.0,0.0,0.0,0.0,0.0,4304.237230913924,1169269.5476161607,455669.71038891276,713599.8372272479,169269.5476161607,0.16926954761616075,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-05,-112893.52221588811,0.5005324055492563,24.7445313888079,409031.17934072297,298203.3644206385,1108.4744960133592,957.2327997902494,2065.7072958036088,-2040.9627644148009,1167228.584851746,584235.7314016985,582992.8534500474,167228.58485174598,0.16722858485174608,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-06,0.0,0.5005324055492563,-4636.017814667241,0.0,0.0,0.0,0.0,0.0,-4636.017814667241,1162592.5670370786,581915.2542527539,580677.3127843246,162592.56703707855,0.16259256703707847,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-07,0.0,0.5005324055492563,-3638.4117282361876,0.0,0.0,0.0,0.0,0.0,-3638.4117282361876,1158954.1553088424,580094.1112780413,578860.0440308012,158954.15530884243,0.1589541553088425,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-08,0.0,0.5005324055492563,-8974.489628031708,0.0,0.0,0.0,0.0,0.0,-8974.489628031708,1149979.6656808108,575602.0883959457,574377.5772848651,149979.6656808108,0.14997966568081078,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-11,0.0,0.5005324055492563,-1214.8233785786747,0.0,0.0,0.0,0.0,0.0,-1214.8233785786747,1148764.842302232,574994.0299279483,573770.8123742838,148764.84230223205,0.14876484230223208,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-12,0.0,0.5005324055492563,-3531.0669632251775,0.0,0.0,0.0,0.0,0.0,-3531.0669632251775,1145233.775339007,573226.6164866897,572007.1588523173,145233.7753390069,0.14523377533900694,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-13,0.0,0.5005324055492563,17.003725246310523,0.0,0.0,0.0,0.0,0.0,17.003725246310523,1145250.7790642532,573235.1274021905,572015.6516620627,145250.7790642532,0.1452507790642532,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-14,0.0,0.5005324055492563,12937.269842539234,0.0,0.0,0.0,0.0,0.0,12937.269842539234,1158188.0489067924,579710.6501977164,578477.398709076,158188.04890679242,0.1581880489067924,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-15,0.0,0.5005324055492563,5467.741760937249,0.0,0.0,0.0,0.0,0.0,5467.741760937249,1163655.7906677297,582447.4321342405,581208.3585334892,163655.79066772969,0.16365579066772962,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-18,0.0,0.5005324055492563,-1568.5197390074945,0.0,0.0,0.0,0.0,0.0,-1568.5197390074945,1162087.2709287223,581662.3371761236,580424.9337525987,162087.27092872234,0.16208727092872244,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-19,0.0,0.5005324055492563,-1143.530511652192,0.0,0.0,0.0,0.0,0.0,-1143.530511652192,1160943.74041707,581089.9630983074,579853.7773187626,160943.74041707,0.16094374041706994,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-21,-435756.86314275814,0.4345791536364035,-5541.482746202528,434579.15363640344,0.0,1177.7095063546533,0.0,1177.7095063546533,-6719.192252557181,993280.8077474429,431659.1327541669,561621.6749932759,-6719.192252557143,-0.006719192252557127,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-22,0.0,0.4345791536364035,435.03136508584066,0.0,0.0,0.0,0.0,0.0,435.03136508584066,993715.8391125287,431848.1883166112,561867.6507959175,-6284.160887471284,-0.006284160887471302,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-25,0.0,0.4345791536364035,1245.126799138278,0.0,0.0,0.0,0.0,0.0,1245.126799138278,994960.965911667,432389.29446715076,562571.6714445162,-5039.034088333021,-0.005039034088333061,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-26,0.0,0.4345791536364035,-3325.781648189821,0.0,0.0,0.0,0.0,0.0,-3325.781648189821,991635.1842634771,430943.9790933009,560691.2051701762,-8364.815736522898,-0.008364815736522924,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-27,0.0,0.4345791536364035,-5015.793148666074,0.0,0.0,0.0,0.0,0.0,-5015.793148666074,986619.3911148111,428764.2199519383,557855.1711628728,-13380.608885188936,-0.013380608885188883,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-09-28,0.0,0.4345791536364035,3716.453413464079,0.0,0.0,0.0,0.0,0.0,3716.453413464079,990335.8445282751,430379.31313089066,559956.5313973844,-9664.155471724924,-0.009664155471724944,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-09,0.0,0.4345791536364035,10319.653671243816,0.0,0.0,0.0,0.0,0.0,10319.653671243816,1000655.4981995189,434864.01948916056,565791.4787103583,655.4981995188864,0.0006554981995188225,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-10,0.0,0.4345791536364035,1911.092943136448,0.0,0.0,0.0,0.0,0.0,1911.092943136448,1002566.5911426554,435694.54064290936,566872.050499746,2566.5911426553503,0.002566591142655339,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-11,0.0,0.4345791536364035,-1124.9876147320972,0.0,0.0,0.0,0.0,0.0,-1124.9876147320972,1001441.6035279232,435205.6444774476,566235.9590504756,1441.603527923231,0.0014416035279232187,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-12,0.0,0.4345791536364035,817.6113975949823,0.0,0.0,0.0,0.0,0.0,817.6113975949823,1002259.2149255183,435560.96134661796,566698.2535789004,2259.2149255182594,0.0022592149255182825,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-13,0.0,0.4345791536364035,5070.930253589721,0.0,0.0,0.0,0.0,0.0,5070.930253589721,1007330.145179108,437764.6819243722,569565.4632547358,7330.145179108018,0.007330145179108127,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-16,0.0,0.4345791536364035,6653.010833556651,0.0,0.0,0.0,0.0,0.0,6653.010833556651,1013983.1560126647,440655.9417415531,573327.2142711116,13983.156012664665,0.013983156012664644,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-17,0.0,0.4345791536364035,2729.5634568424257,0.0,0.0,0.0,0.0,0.0,2729.5634568424257,1016712.7194695071,441842.1531184245,574870.5663510826,16712.71946950711,0.016712719469507142,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-18,0.0,0.4345791536364035,-8822.051391370318,0.0,0.0,0.0,0.0,0.0,-8822.051391370318,1007890.6680781367,438008.27349142596,569882.3945867107,7890.668078136747,0.007890668078136764,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-19,0.0,0.4345791536364035,-6270.580750588974,0.0,0.0,0.0,0.0,0.0,-6270.580750588974,1001620.0873275477,435283.2098160262,566336.8775115216,1620.0873275477206,0.0016200873275478145,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-20,0.0,0.4345791536364035,-7547.486850979303,0.0,0.0,0.0,0.0,0.0,-7547.486850979303,994072.6004765684,432003.22936824575,562069.3711083226,-5927.399523431552,-0.005927399523431576,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-23,0.0,0.4345791536364035,233.09603573589902,0.0,0.0,0.0,0.0,0.0,233.09603573589902,994305.6965123044,432104.5280461719,562201.1684661325,-5694.303487695637,-0.005694303487695618,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-24,0.0,0.4345791536364035,5346.309119220468,0.0,0.0,0.0,0.0,0.0,5346.309119220468,999652.0056315248,434427.9225382813,565224.0830932435,-347.99436847516336,-0.0003479943684752129,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-25,0.0,0.4345791536364035,-1582.8340890908446,0.0,0.0,0.0,0.0,0.0,-1582.8340890908446,998069.171542434,433740.05583949736,564329.1157029367,-1930.8284575659782,-0.0019308284575659806,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-26,0.0,0.4345791536364035,-4073.3009052556895,0.0,0.0,0.0,0.0,0.0,-4073.3009052556895,993995.8706371783,431969.884179585,562025.9864575933,-6004.129362821695,-0.006004129362821686,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-27,122550.8083741781,0.310160880123451,701.9087085814456,247986.9055401685,372405.17905312096,672.0445140138565,1195.4206247605182,1867.4651387743747,-1165.5564301929292,992830.3142069854,307937.12406768097,684893.1901393044,-7169.6857930145925,-0.00716968579301458,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-30,0.0,0.310160880123451,13252.080827919519,0.0,0.0,0.0,0.0,0.0,13252.080827919519,1006082.3950349049,312047.4011207356,694034.9939141693,6082.395034904941,0.0060823950349049305,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-10-31,0.0,0.310160880123451,-1879.3344857949744,0.0,0.0,0.0,0.0,0.0,-1879.3344857949744,1004203.0605491099,311464.5050825751,692738.5554665348,4203.060549109941,0.004203060549109905,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-01,0.0,0.310160880123451,-3363.8345617351533,0.0,0.0,0.0,0.0,0.0,-3363.8345617351533,1000839.2259873748,310421.17519431765,690418.0507930571,839.2259873747826,0.0008392259873748475,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-02,0.0,0.310160880123451,-10341.46739973772,0.0,0.0,0.0,0.0,0.0,-10341.46739973772,990497.7585876371,307213.65656384703,683284.1020237901,-9502.241412362899,-0.009502241412362888,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-03,0.0,0.310160880123451,6989.594933514226,0.0,0.0,0.0,0.0,0.0,6989.594933514226,997487.3535211512,309381.55548013217,688105.7980410191,-2512.6464788487647,-0.0025126464788487457,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-06,0.0,0.310160880123451,3990.2626532847808,0.0,0.0,0.0,0.0,0.0,3990.2626532847808,1001477.616174436,310619.17885659874,690858.4373178373,1477.616174436058,0.0014776161744360916,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-07,0.0,0.310160880123451,-776.6031558531795,0.0,0.0,0.0,0.0,0.0,-776.6031558531795,1000701.0130185828,310378.30693827267,690322.7060803102,701.0130185828311,0.0007010130185829411,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-08,0.0,0.310160880123451,10218.16396179874,0.0,0.0,0.0,0.0,0.0,10218.16396179874,1010919.1769803816,313547.5816659099,697371.5953144717,10919.176980381599,0.010919176980381584,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-09,0.0,0.310160880123451,-6414.119689347941,0.0,0.0,0.0,0.0,0.0,-6414.119689347941,1004505.0572910337,311558.17265784455,692946.8846331891,4505.057291033678,0.004505057291033676,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-10,0.0,0.310160880123451,10069.29026958511,0.0,0.0,0.0,0.0,0.0,10069.29026958511,1014574.3475606188,314681.2725900776,699893.0749705412,14574.347560618771,0.014574347560618817,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-13,0.0,0.310160880123451,2048.7614824896973,0.0,0.0,0.0,0.0,0.0,2048.7614824896973,1016623.1090431085,315316.71825464966,701306.3907884589,16623.109043108532,0.016623109043108597,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-14,0.0,0.310160880123451,2686.126068604056,0.0,0.0,0.0,0.0,0.0,2686.126068604056,1019309.2351117125,316149.8494802104,703159.3856315021,19309.235111712478,0.019309235111712564,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-15,0.0,0.310160880123451,2737.3791614278416,0.0,0.0,0.0,0.0,0.0,2737.3791614278416,1022046.6142731403,316998.8774101504,705047.7368629898,22046.614273140323,0.022046614273140364,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-16,0.0,0.310160880123451,6971.631000044077,0.0,0.0,0.0,0.0,0.0,6971.631000044077,1029018.2452731845,319161.2046170201,709857.0406561644,29018.245273184497,0.029018245273184418,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-17,0.0,0.310160880123451,3904.611803181372,0.0,0.0,0.0,0.0,0.0,3904.611803181372,1032922.8570763658,320372.2624504352,712550.5946259307,32922.85707636585,0.032922857076365775,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-20,0.0,0.310160880123451,1141.4521869840373,0.0,0.0,0.0,0.0,0.0,1141.4521869840373,1034064.3092633499,320726.296265369,713338.0129979809,34064.30926334986,0.03406430926334991,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-21,0.0,0.310160880123451,-8352.001420761551,0.0,0.0,0.0,0.0,0.0,-8352.001420761551,1025712.3078425883,318135.8321539133,707576.475688675,25712.307842588285,0.025712307842588267,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-22,0.0,0.310160880123451,-10365.26053238318,0.0,0.0,0.0,0.0,0.0,-10365.26053238318,1015347.0473102052,314920.93382448045,700426.1134857247,15347.047310205176,0.015347047310205086,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-23,0.0,0.310160880123451,11280.761142757454,0.0,0.0,0.0,0.0,0.0,11280.761142757454,1026627.8084529625,318419.78462898056,708208.023823982,26627.80845296255,0.02662780845296253,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-24,100525.05409000468,0.20828303727800127,-8032.624514765034,173270.41890391157,275148.2617493613,469.5628352296003,883.2259202154497,1352.78875544505,-9385.413270210083,1017242.3951827525,211874.33571661255,805368.05946614,17242.395182752516,0.0172423951827525,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-27,0.0,0.20828303727800127,7705.422066575955,0.0,0.0,0.0,0.0,0.0,7705.422066575955,1024947.8172493285,213479.2444281479,811468.5728211806,24947.81724932848,0.024947817249328486,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-28,0.0,0.20828303727800127,-360.39213864143846,0.0,0.0,0.0,0.0,0.0,-360.39213864143846,1024587.425110687,213404.18085890057,811183.2442517865,24587.425110687036,0.02458742511068701,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-29,0.0,0.20828303727800127,-1554.7170259434813,0.0,0.0,0.0,0.0,0.0,-1554.7170259434813,1023032.7080847436,213080.35967462923,809952.3484101144,23032.708084743586,0.02303270808474367,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-30,0.0,0.20828303727800127,4148.6527586167795,0.0,0.0,0.0,0.0,0.0,4148.6527586167795,1027181.3608433603,213944.45367180568,813236.9071715546,27181.360843360308,0.027181360843360203,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-01,0.0,0.20828303727800127,5850.995002811733,0.0,0.0,0.0,0.0,0.0,5850.995002811733,1033032.3558461721,215163.11668208972,817869.2391640823,33032.35584617208,0.033032355846172035,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-04,0.0,0.20828303727800127,3097.77703622504,0.0,0.0,0.0,0.0,0.0,3097.77703622504,1036130.132882397,215808.3310920047,820321.8017903924,36130.13288239704,0.03613013288239708,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-05,0.0,0.20828303727800127,-6664.65782954679,0.0,0.0,0.0,0.0,0.0,-6664.65782954679,1029465.4750528503,214420.1959168481,815045.2791360022,29465.47505285032,0.029465475052850243,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-06,0.0,0.20828303727800127,2933.046089706412,0.0,0.0,0.0,0.0,0.0,2933.046089706412,1032398.5211425567,215031.09966488852,817367.4214776682,32398.52114255668,0.03239852114255659,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-07,0.0,0.20828303727800127,-1464.9005232180382,0.0,0.0,0.0,0.0,0.0,-1464.9005232180382,1030933.6206193387,214725.98573460252,816207.6348847362,30933.620619338704,0.030933620619338686,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-08,0.0,0.20828303727800127,12823.025211027798,0.0,0.0,0.0,0.0,0.0,12823.025211027798,1043756.6458303665,217396.8043726478,826359.8414577188,43756.64583036653,0.043756645830366425,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-11,0.0,0.20828303727800127,1199.7701937720249,0.0,0.0,0.0,0.0,0.0,1199.7701937720249,1044956.4160241385,217646.69615264222,827309.7198714962,44956.41602413845,0.04495641602413847,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-12,0.0,0.20828303727800127,-5749.905008253065,0.0,0.0,0.0,0.0,0.0,-5749.905008253065,1039206.5110158854,216449.0884734633,822757.4225424221,39206.51101588539,0.03920651101588546,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-13,0.0,0.20828303727800127,-5363.0099360050735,0.0,0.0,0.0,0.0,0.0,-5363.0099360050735,1033843.5010798804,215332.06447504007,818511.4366048403,33843.5010798804,0.03384350107988032,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-14,0.0,0.20828303727800127,894.8484106452845,0.0,0.0,0.0,0.0,0.0,894.8484106452845,1034738.3494905257,215518.44621991267,819219.9032706129,34738.34949052567,0.034738349490525566,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-15,0.0,0.20828303727800127,-7885.792355154553,0.0,0.0,0.0,0.0,0.0,-7885.792355154553,1026852.557135371,213875.96943683742,812976.5876985337,26852.557135371026,0.026852557135371047,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-18,0.0,0.20828303727800127,-1992.1084793475504,0.0,0.0,0.0,0.0,0.0,-1992.1084793475504,1024860.4486560235,213461.04703217163,811399.4016238519,24860.44865602348,0.024860448656023548,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-19,0.0,0.20828303727800127,3001.796017194623,0.0,0.0,0.0,0.0,0.0,3001.796017194623,1027862.2446732181,214086.27022392195,813775.9744492961,27862.244673218112,0.027862244673218184,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-20,0.0,0.20828303727800127,-9215.353503556877,0.0,0.0,0.0,0.0,0.0,-9215.353503556877,1018646.8911696613,212166.86840661065,806480.0227630506,18646.891169661307,0.01864689116966134,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-21,0.0,0.20828303727800127,3933.239894872134,0.0,0.0,0.0,0.0,0.0,3933.239894872134,1022580.1310645334,212986.09555825763,809594.0355062757,22580.131064533372,0.02258013106453327,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-22,-64604.6608494136,0.27170367571384035,-7279.864630688608,234392.3417151296,170971.70327929052,635.2032460480011,548.8191675265225,1184.0224135745236,-8463.88704426313,1014116.2440202703,275539.1111014213,738577.132918849,14116.2440202703,0.01411624402027023,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-25,0.0,0.27170367571384035,-1272.8663712647806,0.0,0.0,0.0,0.0,0.0,-1272.8663712647806,1012843.3776490055,275193.2686296561,737650.1090193493,12843.377649005502,0.01284337764900556,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-26,0.0,0.27170367571384035,-9335.184113621359,0.0,0.0,0.0,0.0,0.0,-9335.184113621359,1003508.1935353841,272656.8647925198,730851.3287428643,3508.19353538414,0.0035081935353842297,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-27,0.0,0.27170367571384035,-1494.5789559247346,0.0,0.0,0.0,0.0,0.0,-1494.5789559247346,1002013.6145794594,272250.78219655046,729762.832382909,2013.6145794594195,0.0020136145794593663,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-28,0.0,0.27170367571384035,6277.388796320912,0.0,0.0,0.0,0.0,0.0,6277.388796320912,1008291.0033757803,273956.3718063957,734334.6315693846,8291.003375780303,0.00829100337578037,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
