交易日期,账户总资产,股票资产,现金资产,交易动作,股票代码,股票名称,成交价,成交量,收益额,收益率,收益类型,交易原因,折号,成交金额,动量分数,当日排名,策略参数,折年化收益,折Sharpe
2023-03-13 15:00:00,1075062.7417091413,301681.7412748362,773381.000434305,卖,SH.688256,寒武纪,63.28,400,75062.7417091413,0.0750627417091414,超时卖/调仓卖,调仓卖出-权重下调,2,28223.331636486575,0.09632709632709635,18.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-03-13 15:00:00,1075062.7417091413,301681.7412748362,773381.000434305,卖,SZ.002281,光迅科技,22.47,3200,75062.7417091413,0.0750627417091414,超时卖/调仓卖,调仓卖出-跌出持有排名,2,73760.37245800724,-0.01187335092348285,57.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-03-13 15:00:00,1075062.7417091413,301681.7412748362,773381.000434305,卖,SZ.300394,天孚通信,18.53,2900,75062.7417091413,0.0750627417091414,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,55420.65764487238,-0.046320123520329326,73.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-03-13 15:00:00,1075062.7417091413,301681.7412748362,773381.000434305,卖,SZ.300476,胜宏科技,14.06,3800,75062.7417091413,0.0750627417091414,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,54530.09067866692,-0.15301204819277114,111.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-04-11 15:00:00,1167749.3945356526,194140.32750222684,973609.0670334258,卖,SH.600118,中国卫星,27.99,2600,167749.3945356526,0.16774939453565252,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,75220.44671760999,-0.11142857142857143,115.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-04-11 15:00:00,1167749.3945356526,194140.32750222684,973609.0670334258,卖,SH.603019,中科曙光,40.21,1100,167749.3945356526,0.16774939453565252,超时卖/调仓卖,调仓卖出-跌出持有排名,2,46242.28410610174,0.218115722508331,28.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-04-11 15:00:00,1167749.3945356526,194140.32750222684,973609.0670334258,卖,SH.603083,剑桥科技,45.33,200,167749.3945356526,0.16774939453565252,超时卖/调仓卖,调仓卖出-权重下调,2,11018.800823007998,1.0774518790100824,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-04-11 15:00:00,1167749.3945356526,194140.32750222684,973609.0670334258,卖,SH.688072,拓荆科技,154.99,300,167749.3945356526,0.16774939453565252,超时卖/调仓卖,调仓卖出-跌出持有排名,2,60654.29405208172,0.10399601111190271,49.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-04-11 15:00:00,1167749.3945356526,194140.32750222684,973609.0670334258,卖,SH.688256,寒武纪,134.23,100,167749.3945356526,0.16774939453565252,超时卖/调仓卖,调仓卖出-权重下调,2,19121.764988257277,1.1212073324905183,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-04-11 15:00:00,1167749.3945356526,194140.32750222684,973609.0670334258,买,SH.688525,佰维存储,94.88,200,167749.3945356526,0.16774939453565252,,调仓买入-新进前N、满足动量阈值,2,25956.30746785466,1.834777412608306,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-04-11 15:00:00,1167749.3945356526,194140.32750222684,973609.0670334258,买,SZ.300308,中际旭创,46.71,700,167749.3945356526,0.16774939453565252,,调仓买入-新进前N、满足动量阈值,2,33624.67236555483,1.0659000442282176,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-04-11 15:00:00,1167749.3945356526,194140.32750222684,973609.0670334258,买,SZ.300502,新易盛,36.28,1000,167749.3945356526,0.16774939453565252,,调仓买入-新进前N、满足动量阈值,2,38310.51570617003,1.3182108626198081,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-05-12 15:00:00,1169625.1236342227,259303.83464139915,910321.2889928236,买,SH.601288,农业银行,2.62,25200,169625.12363422266,0.16962512363422255,,调仓买入-新进前N、满足动量阈值,2,66140.58076678528,0.1541850220264318,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-05-12 15:00:00,1169625.1236342227,259303.83464139915,910321.2889928236,买,SH.601857,中国石油,6.15,9000,169625.12363422266,0.16962512363422255,,调仓买入-新进前N、满足动量阈值,2,55887.71456950882,0.18042226487524005,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-05-12 15:00:00,1169625.1236342227,259303.83464139915,910321.2889928236,买,SH.603019,中科曙光,44.85,700,169625.12363422266,0.16962512363422255,,调仓买入-满足动量阈值,2,33552.081991983854,0.11539418055210149,11.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-05-12 15:00:00,1169625.1236342227,259303.83464139915,910321.2889928236,卖,SH.603083,剑桥科技,57.75,0,169625.12363422266,0.16962512363422255,超时卖/调仓卖,调仓卖出-权重下调,2,2055.837998060965,0.2739907346128392,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-05-12 15:00:00,1169625.1236342227,259303.83464139915,910321.2889928236,卖,SH.688256,寒武纪,130.54,200,169625.12363422266,0.16962512363422255,超时卖/调仓卖,调仓卖出-跌出持有排名,2,30593.846720816266,-0.02749012888326008,40.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-05-12 15:00:00,1169625.1236342227,259303.83464139915,910321.2889928236,卖,SH.688525,佰维存储,66.0,300,169625.12363422266,0.16962512363422255,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,25956.30746785466,-0.30438448566610454,115.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-05-12 15:00:00,1169625.1236342227,259303.83464139915,910321.2889928236,买,SZ.300058,蓝色光标,8.69,3400,169625.12363422266,0.16962512363422255,,调仓买入-新进前N、满足动量阈值,2,30407.341029050447,0.4339933993399341,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-05-12 15:00:00,1169625.1236342227,259303.83464139915,910321.2889928236,卖,SZ.300308,中际旭创,52.12,600,169625.12363422266,0.16962512363422255,超时卖/调仓卖,调仓卖出-调仓移出持仓,2,33624.67236555483,0.11582102333547417,10.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-05-12 15:00:00,1169625.1236342227,259303.83464139915,910321.2889928236,卖,SZ.300502,新易盛,31.53,1200,169625.12363422266,0.16962512363422255,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,38310.51570617003,-0.13092613009922827,70.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,卖,SH.601288,农业银行,2.74,24100,189926.47941382788,0.1899264794138278,超时卖/调仓卖,调仓卖出-跌出持有排名,2,66140.58076678528,0.04580152671755733,55.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,卖,SH.601857,中国石油,6.51,8500,189926.47941382788,0.1899264794138278,超时卖/调仓卖,调仓卖出-跌出持有排名,2,55887.71456950882,0.05853658536585349,51.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,卖,SH.603019,中科曙光,51.45,600,189926.47941382788,0.1899264794138278,超时卖/调仓卖,调仓卖出-跌出持有排名,2,33552.081991983854,0.14715719063545163,29.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,卖,SH.603083,剑桥科技,64.42,500,189926.47941382788,0.1899264794138278,超时卖/调仓卖,调仓卖出-跌出持有排名,2,35710.52444007183,0.11549783549783554,33.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,买,SZ.001309,德明利,35.69,1400,189926.47941382788,0.1899264794138278,,调仓买入-新进前N、满足动量阈值,2,51096.98977037075,0.4555464926590538,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,卖,SZ.300058,蓝色光标,7.76,3900,189926.47941382788,0.1899264794138278,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,30407.341029050447,-0.10701956271576518,113.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,买,SZ.300308,中际旭创,80.55,400,189926.47941382788,0.1899264794138278,,调仓买入-新进前N、满足动量阈值,2,36234.499842469086,0.5454719877206446,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,买,SZ.300394,天孚通信,38.17,700,189926.47941382788,0.1899264794138278,,调仓买入-新进前N、满足动量阈值,2,29036.45796667793,0.5353982300884956,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,买,SZ.300476,胜宏科技,22.62,1500,189926.47941382788,0.1899264794138278,,调仓买入-新进前N、满足动量阈值,2,34626.63382759916,0.6656848306332843,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-06-09 15:00:00,1189926.4794138279,215527.7927392939,974398.686674534,买,SZ.300620,光库科技,53.08,500,189926.47941382788,0.1899264794138278,,调仓买入-新进前N、满足动量阈值,2,30132.4011989559,0.5858978189423365,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-07-11 15:00:00,1221255.8608808047,241050.18365743477,980205.67722337,买,SH.601138,工业富联,22.14,1900,221255.8608808047,0.22125586088080462,,调仓买入-新进前N、满足动量阈值,2,43157.642066824825,0.2622576966932726,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-07-11 15:00:00,1221255.8608808047,241050.18365743477,980205.67722337,卖,SZ.001309,德明利,42.65,1100,221255.8608808047,0.22125586088080462,超时卖/调仓卖,调仓卖出-跌出持有排名,2,51096.98977037075,0.19501260857383018,14.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-07-11 15:00:00,1221255.8608808047,241050.18365743477,980205.67722337,买,SZ.002428,云南锗业,16.28,2900,221255.8608808047,0.22125586088080462,,调仓买入-新进前N、满足动量阈值,2,47542.71452866961,0.5960784313725493,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-07-11 15:00:00,1221255.8608808047,241050.18365743477,980205.67722337,买,SZ.300308,中际旭创,104.48,0,221255.8608808047,0.22125586088080462,,调仓买入-权重上调,2,4762.74543554818,0.29708255741775313,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-07-11 15:00:00,1221255.8608808047,241050.18365743477,980205.67722337,买,SZ.300394,天孚通信,49.45,0,221255.8608808047,0.22125586088080462,,调仓买入-权重上调,2,4514.685752504355,0.2955200419177364,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-07-11 15:00:00,1221255.8608808047,241050.18365743477,980205.67722337,卖,SZ.300476,胜宏科技,20.71,1600,221255.8608808047,0.22125586088080462,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,34626.63382759916,-0.08443854995579136,110.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-07-11 15:00:00,1221255.8608808047,241050.18365743477,980205.67722337,买,SZ.300620,光库科技,64.39,0,221255.8608808047,0.22125586088080462,,调仓买入-权重上调,2,1997.7902343574876,0.2130746043707612,9.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,买,SH.600030,中信证券,23.13,3300,212275.1078477702,0.21227510784777026,,调仓买入-新进前N、满足动量阈值,2,78347.20995220251,0.25230102869518145,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,卖,SH.601138,工业富联,22.63,1900,212275.1078477702,0.21227510784777026,超时卖/调仓卖,调仓卖出-跌出持有排名,2,43157.642066824825,0.02213188798554655,41.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,买,SH.603259,XD药明康,70.94,1200,212275.1078477702,0.21227510784777026,,调仓买入-新进前N、满足动量阈值,2,91501.22620853325,0.15858239425118414,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,买,SH.603799,华友钴业,49.38,2200,212275.1078477702,0.21227510784777026,,调仓买入-满足动量阈值,2,109412.19532982436,0.12201772324471727,7.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,卖,SZ.002428,云南锗业,14.24,3300,212275.1078477702,0.21227510784777026,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,47542.71452866961,-0.1253071253071254,105.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,买,SZ.300033,同花顺,125.51,300,212275.1078477702,0.21227510784777026,,调仓买入-新进前N、满足动量阈值,2,38788.04339198463,0.1347075309646506,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,买,SZ.300059,东方财富,16.42,4300,212275.1078477702,0.21227510784777026,,调仓买入-新进前N、满足动量阈值,2,71655.91574662697,0.1745350500715308,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,卖,SZ.300308,中际旭创,94.43,400,212275.1078477702,0.21227510784777026,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,40997.24527801726,-0.09619065849923425,98.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,卖,SZ.300394,天孚通信,51.85,600,212275.1078477702,0.21227510784777026,超时卖/调仓卖,调仓卖出-跌出持有排名,2,33551.143719182284,0.04853387259858444,22.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-08-08 15:00:00,1212275.1078477702,472429.1746337503,739845.93321402,卖,SZ.300620,光库科技,51.55,600,212275.1078477702,0.21227510784777026,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,32130.191433313386,-0.1994098462494177,114.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-05 15:00:00,1185054.7932351676,593158.326365675,591896.4668694927,卖,SH.600030,中信证券,21.1,3700,185054.79323516763,0.1850547932351676,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,78347.20995220251,-0.0877648076091655,82.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-05 15:00:00,1185054.7932351676,593158.326365675,591896.4668694927,买,SH.601088,中国神华,24.26,5700,185054.79323516763,0.1850547932351676,,调仓买入-新进前N、满足动量阈值,2,139918.2233529714,0.08206958073148973,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-05 15:00:00,1185054.7932351676,593158.326365675,591896.4668694927,买,SH.601600,中国铝业,6.33,12100,185054.79323516763,0.1850547932351676,,调仓买入-满足动量阈值,2,76626.41305474447,0.06745362563237789,6.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-05 15:00:00,1185054.7932351676,593158.326365675,591896.4668694927,买,SH.603256,宏和科技,9.02,6500,185054.79323516763,0.1850547932351676,,调仓买入-新进前N、满足动量阈值,2,59251.34724956678,0.15938303341902293,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-05 15:00:00,1185054.7932351676,593158.326365675,591896.4668694927,买,SH.603259,XD药明康,78.74,400,185054.79323516763,0.1850547932351676,,调仓买入-权重上调,2,34694.64319003303,0.10995207217366776,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-05 15:00:00,1185054.7932351676,593158.326365675,591896.4668694927,卖,SH.603799,华友钴业,38.65,2800,185054.79323516763,0.1850547932351676,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,109412.19532982436,-0.21729445119481583,116.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-05 15:00:00,1185054.7932351676,593158.326365675,591896.4668694927,买,SH.688981,中芯国际,55.63,1700,185054.79323516763,0.1850547932351676,,调仓买入-新进前N、满足动量阈值,2,98540.5524934073,0.12451991105720639,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-05 15:00:00,1185054.7932351676,593158.326365675,591896.4668694927,卖,SZ.300033,同花顺,108.14,300,185054.79323516763,0.1850547932351676,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,38788.04339198463,-0.1383953469843041,100.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-05 15:00:00,1185054.7932351676,593158.326365675,591896.4668694927,卖,SZ.300059,东方财富,15.69,4500,185054.79323516763,0.1850547932351676,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,2,71655.91574662697,-0.04445797807551777,55.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.17704322071307055,1.4580818478952413
2023-09-21 15:00:00,994458.5172537975,432170.9407546681,562287.5764991294,买,SH.600276,恒瑞医药,43.29,2600,-5541.482746202499,-0.005541482746202475,,调仓买入-满足动量阈值,3,113491.30572015293,0.08659638554216853,10.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-09-21 15:00:00,994458.5172537975,432170.9407546681,562287.5764991294,买,SH.601088,中国神华,25.66,6000,-5541.482746202499,-0.005541482746202475,,调仓买入-新进前N、满足动量阈值,3,155819.34517820753,0.15015688032272534,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-09-21 15:00:00,994458.5172537975,432170.9407546681,562287.5764991294,买,SH.603256,宏和科技,8.97,4100,-5541.482746202499,-0.005541482746202475,,调仓买入-新进前N、满足动量阈值,3,37593.69185860616,0.23383768913342529,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-09-21 15:00:00,994458.5172537975,432170.9407546681,562287.5764991294,买,SZ.001309,德明利,40.98,1500,-5541.482746202499,-0.005541482746202475,,调仓买入-满足动量阈值,3,62173.974583282514,0.046475995914198265,23.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-09-21 15:00:00,994458.5172537975,432170.9407546681,562287.5764991294,买,SZ.301308,江波龙,92.11,700,-5541.482746202499,-0.005541482746202475,,调仓买入-新进前N、满足动量阈值,3,65500.836296154346,0.1578881206788183,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-10-27 15:00:00,995875.4888521144,308881.6181157438,686993.8707363706,卖,SH.600276,恒瑞医药,44.8,2500,-4124.511147885583,-0.00412451114788559,超时卖/调仓卖,调仓卖出-跌出持有排名,3,113491.30572015293,0.03488103488103489,26.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-10-27 15:00:00,995875.4888521144,308881.6181157438,686993.8707363706,卖,SH.601088,中国神华,24.85,6200,-4124.511147885583,-0.00412451114788559,超时卖/调仓卖,调仓卖出-跌出持有排名,3,155819.34517820753,-0.03156664068589243,67.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-10-27 15:00:00,995875.4888521144,308881.6181157438,686993.8707363706,卖,SH.603256,宏和科技,8.09,4600,-4124.511147885583,-0.00412451114788559,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,37593.69185860616,-0.09810479375696779,103.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
