symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,candidate_summary,selected_candidate,is_selected_candidate
SH.688256,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.04621829590450233,0.5727529901095589,-0.04741928133854634,0.46153846153846156,6.420427929570668,22,True,"mom5@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688256,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.14267316945255737,1.5337697634744758,-0.013678449943012927,0.6,5.236450243314341,25,True,"mom5@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000988,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.0207785101536081,-0.4520278691499845,-0.04083698824429072,0.4444444444444444,9.199610604650637,16,True,"mom20@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000988,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.18873219952780884,1.9553961717934485,-0.021059320882673926,0.5238095238095238,28.852785340226355,69,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300274,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.1325680123532893,1.4898834640774776,-0.024658308903431347,0.5263157894736842,14.190654799147268,36,True,"mom3@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300274,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.05709879259025619,0.7096079519764237,-0.05050268869865382,0.5,15.398659940949791,35,True,"mom5@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601138,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.0,0.0,0.0,0.0,0.0,0,True,"mom20@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601138,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.08676313691637016,1.291509891364619,-0.029506405014284143,0.47368421052631576,9.878046268123683,33,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002475,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.04748920234913889,0.5675574527237265,-0.0570102485659586,0.45454545454545453,20.55935446345515,53,True,"mom20@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002475,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.12026894934952082,1.353067409750989,-0.058737694031610554,0.5227272727272727,27.481822824029354,70,True,"mom10@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688008,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.0316750366098455,0.8123684857501988,-0.027748949612480533,0.6,16.36653953387814,37,True,"mom3@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688008,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.15594566424139122,1.3397721385482724,-0.051448240073584395,0.5945945945945946,23.25202707729866,58,True,"mom20@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688525,1,2023-04-03,2025-05-06,2025-05-07,2026-05-20,-0.07515928725575394,-0.9901033078399107,-0.13605526840553328,0.46875,21.25921719624462,53,True,"mom3@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601899,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.06963099569841646,1.1437152260211358,-0.0255825374682227,0.6,22.249476169835077,38,True,"mom5@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601899,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.10976114818051252,1.4468302790370076,-0.06085629291490213,0.5882352941176471,30.149234183971956,58,True,"mom3@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600487,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.007167539535721468,-0.1344281344361276,-0.04368435626451728,0.38095238095238093,15.947704814500609,37,True,"mom10@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600487,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.016740985315506496,0.27454236599055726,-0.049880020810849746,0.43478260869565216,21.1680077809001,42,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002281,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.0,0.0,0.0,0.0,0.0,0,True,"mom20@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002281,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.08542912836429095,1.28281021617117,-0.019751799952967386,0.625,11.723382641506728,40,True,"mom20@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688041,1,2022-11-14,2024-12-10,2024-12-11,2026-01-08,0.024848529199254843,0.4058612837131383,-0.05339266057925851,0.5714285714285714,9.428821155608265,24,True,"mom20@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688981,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.05352708988101751,-1.4212481240302348,-0.06057594346097339,0.46153846153846156,13.219854834904993,22,True,"mom10@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688981,2,2022-08-12,2024-09-06,2024-09-09,2025-09-30,0.004222171439789868,0.12725464260191963,-0.03303687662349619,0.4444444444444444,7.716022843905091,14,True,"mom5@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.001309,1,2022-09-26,2024-10-29,2024-10-30,2025-11-11,0.01546772871844837,0.24881184348884886,-0.0480133489938519,0.47368421052631576,18.062803605058907,59,True,"mom5@q0.5,ma20,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600522,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.050501788241653967,-0.9532630988024081,-0.06990097543325469,0.44,17.840033118817196,44,True,"mom5@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600522,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.030203094557430754,-0.3138851453216925,-0.08211541794308075,0.37142857142857144,29.891643122523703,55,True,"mom3@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002463,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.05127762538073066,-0.9236820561351905,-0.07206317437303444,0.2962962962962963,16.143622463764043,47,True,"mom10@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002463,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.1226855930767714,1.7766939852752817,-0.02263588638514502,0.5789473684210527,9.31566477921416,32,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.301308,1,2022-11-07,2024-12-03,2024-12-04,2025-12-16,0.03872585494316816,0.5590685773998364,-0.034182252786141176,0.5925925925925926,17.569285917518915,45,True,"mom10@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300136,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.003956122956680352,-1.2768231200113196,-0.003956122956680352,0.0,1.1777191371716997,2,True,"mom5@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300136,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.05997712914019604,0.5919558021043797,-0.10061540461124985,0.47619047619047616,17.83405509166423,39,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300058,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.04151926709819942,-0.7616541757852268,-0.07003549790913421,0.45454545454545453,14.456408271966193,38,True,"mom5@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
