symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,candidate_summary,selected_candidate,selected_candidate_eligible,selected_candidate_governance_reason,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason
SZ.002709,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.34595902411780854,-1.1626988196165093,-0.3976962490644629,0.3944954128440367,44.0,44,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002709,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.9559046557158426,1.6901925740083696,-0.19668938253012047,0.5058823529411764,48.0,48,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300604,1,2021-07-30,2023-09-08,2023-09-11,2024-09-25,-0.1779205011163436,-0.4071785443568513,-0.2624671013973344,0.46153846153846156,51.0,51,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300604,2,2022-08-29,2024-09-25,2024-09-26,2025-10-15,0.967251873221251,1.4279902442554169,-0.43175986260000143,0.503030303030303,44.0,44,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300033,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.2535141773220254,-0.9973743898260313,-0.32428320491173357,0.37142857142857144,54.0,54,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300033,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,1.7742533052270075,1.8120357726623324,-0.3169645090683716,0.42567567567567566,56.0,56,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.688072,1,2022-07-19,2024-08-13,2024-08-14,2025-08-27,0.09674041091189722,0.4205759634582036,-0.3765891565011944,0.48717948717948717,43.0,43,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300408,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,0.08132390733427197,0.4507205492465005,-0.11499703214837775,0.4453125,56.0,56,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300408,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.35190217200790386,1.0046942044415994,-0.31753269704726517,0.45454545454545453,55.0,55,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600406,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.13236040433241125,-0.9316430891654336,-0.20646486015630983,0.4491525423728814,53.0,53,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600406,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,-0.34643107427888475,-2.6006030246705922,-0.38138957080867697,0.4,66.0,66,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.601868,1,2021-12-28,2024-01-23,2024-01-24,2025-02-14,0.03286707298920022,0.2586056466013836,-0.12084481676103809,0.39568345323741005,51.0,51,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.601868,2,2023-01-11,2025-02-14,2025-02-17,2026-03-02,0.014272071881489046,0.16919369461081676,-0.17800736705984133,0.37623762376237624,55.0,55,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300475,1,2021-07-30,2023-09-04,2023-09-05,2024-09-19,-0.26980803191489644,-0.4623232528888594,-0.447558206265418,0.4392523364485981,48.0,48,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300475,2,2022-08-15,2024-09-19,2024-09-20,2025-10-09,1.8839014742593627,1.965805644761359,-0.2917876949972794,0.4875,55.0,55,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002938,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,0.2192465636023031,0.7553972634479579,-0.26829996643114284,0.46835443037974683,48.0,48,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002938,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,-0.0491652107097883,0.10818312144296659,-0.3255804561705683,0.4513888888888889,57.0,57,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.601288,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,0.11319827029601992,0.7301169640997384,-0.08330069082204794,0.5163398692810458,64.0,64,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.601288,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.18237607241240483,1.0034993412333206,-0.16432111579462327,0.5401459854014599,50.0,50,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002466,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.28205549183810175,-1.0387616498913719,-0.32623756838365014,0.42342342342342343,55.0,55,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002466,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.21124956724769794,0.6692496520332365,-0.3553283590866325,0.514792899408284,58.0,58,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600875,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.3147178313226833,-1.7404749153596197,-0.3216565168112716,0.3894736842105263,52.0,52,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600875,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.15071856671616346,0.579104959902334,-0.314086569134272,0.48255813953488375,50.0,50,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600118,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.05239803541014176,-0.08795922634982035,-0.21178287098871762,0.46774193548387094,50.0,50,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
